Time,EMG_zyg,EMG_cor
19.032,-0.001220703,-0.022583008
19.0325,-0.003967285,-0.019226074
19.033,-0.004882813,-0.010070801
19.0335,-0.007324219,-0.003356934
19.034,-0.012817383,0.003051758
19.0345,-0.022583008,0.006103516
19.035,-0.024719238,0.005493164
19.0355,-0.021057129,0.004272461
19.036,-0.01739502,0.003967285
19.0365,-0.023498535,0.002441406
19.037,-0.035095215,-0.005187988
19.0375,-0.030822754,0.001525879
19.038,-0.02532959,0.005187988
19.0385,-0.028381348,0.002441406
19.039,-0.024414063,0.003051758
19.0395,-0.021362305,0.00213623
19.04,-0.02166748,0.004272461
19.0405,-0.017089844,0.005493164
19.041,-0.007019043,0.00213623
19.0415,-0.000305176,0
19.042,0.007324219,-0.002441406
19.0425,0.009460449,-0.004272461
19.043,0.012207031,-0.010986328
19.0435,0.016174316,-0.005187988
19.044,0.018310547,-0.001220703
19.0445,0.025634766,0.001831055
19.045,0.03112793,-0.002441406
19.0455,0.027770996,-0.003967285
19.046,0.021972656,-0.002441406
19.0465,0.02532959,0.002746582
19.047,0.037536621,0.009155273
19.0475,0.036621094,0.014343262
19.048,0.031738281,0.014648438
19.0485,0.035400391,0.020141602
19.049,0.03326416,0.018615723
19.0495,0.02532959,0.013427734
19.05,0.01953125,0.015869141
19.0505,0.015258789,0.015869141
19.051,0.008239746,0.010986328
19.0515,0.003051758,0.012512207
19.052,-0.002441406,0.008850098
19.0525,-0.007019043,0.000610352
19.053,-0.00793457,0
19.0535,-0.008544922,0.000305176
19.054,-0.011901855,-0.00793457
19.0545,-0.02166748,-0.012207031
19.055,-0.028686523,-0.010681152
19.0555,-0.023498535,-0.004272461
19.056,-0.020141602,-0.00579834
19.0565,-0.02746582,-0.012207031
19.057,-0.03692627,-0.017089844
19.0575,-0.031433105,-0.020446777
19.058,-0.023498535,-0.021057129
19.0585,-0.024108887,-0.021362305
19.059,-0.02166748,-0.01159668
19.0595,-0.018310547,-0.000305176
19.06,-0.019226074,0.004577637
19.0605,-0.016174316,0.015563965
19.061,-0.011901855,0.015563965
19.0615,-0.007019043,0.003051758
19.062,-0.001525879,-0.010070801
19.0625,-0.000610352,-0.020751953
19.063,-0.000610352,-0.020141602
19.0635,0.005187988,-0.020141602
19.064,0.010681152,-0.019226074
19.0645,0.021057129,-0.01373291
19.065,0.029907227,-0.008544922
19.0655,0.028076172,0.002746582
19.066,0.02532959,0.008544922
19.0665,0.029296875,0.012512207
19.067,0.032958984,0.008850098
19.0675,0.029296875,0.006713867
19.068,0.026245117,0.006103516
19.0685,0.028686523,0.005187988
19.069,0.025939941,-0.002441406
19.0695,0.020751953,-0.005187988
19.07,0.018920898,-0.007019043
19.0705,0.014648438,-0.006408691
19.071,0.011291504,-0.006408691
19.0715,0.003967285,-0.004577637
19.072,-0.000915527,-0.001831055
19.0725,-0.005493164,0.003356934
19.073,-0.010986328,0.004577637
19.0735,-0.014343262,-0.003662109
19.074,-0.01739502,-0.004272461
19.0745,-0.023803711,-0.006713867
19.075,-0.026855469,-0.005187988
19.0755,-0.025024414,-0.001220703
19.076,-0.023498535,-0.003356934
19.0765,-0.026550293,-0.003051758
19.077,-0.031433105,-0.003051758
19.0775,-0.03692627,-0.000305176
19.078,-0.041503906,0.005187988
19.0785,-0.043640137,0.01159668
19.079,-0.03692627,0.008544922
19.0795,-0.028686523,0.010070801
19.08,-0.024108887,0.012512207
19.0805,-0.014953613,0.008544922
19.081,-0.007324219,0.004577637
19.0815,-0.003662109,0.010375977
19.082,0.001525879,0.019836426
19.0825,0.002746582,0.020446777
19.083,0.004577637,0.018310547
19.0835,0.008850098,0.014343262
19.084,0.012817383,0.004882813
19.0845,0.019226074,0.00579834
19.085,0.026245117,0.009155273
19.0855,0.023498535,0.008850098
19.086,0.022583008,0.000915527
19.0865,0.031433105,-0.003967285
19.087,0.040283203,-0.004577637
19.0875,0.03112793,-0.007629395
19.088,0.026855469,-0.014953613
19.0885,0.02746582,-0.016784668
19.089,0.025634766,-0.018920898
19.0895,0.021362305,-0.020751953
19.09,0.018615723,-0.03692627
19.0905,0.013122559,-0.033569336
19.091,0.006713867,-0.024108887
19.0915,0.001220703,-0.014953613
19.092,-0.003051758,-0.011901855
19.0925,-0.006408691,-0.000915527
19.093,-0.00793457,0.010375977
19.0935,-0.010681152,0.016174316
19.094,-0.015869141,0.023498535
19.0945,-0.02532959,0.026245117
19.095,-0.032958984,0.026855469
19.0955,-0.028686523,0.027770996
19.096,-0.026550293,0.016784668
19.0965,-0.032958984,0.009155273
19.097,-0.042114258,0.003051758
19.0975,-0.037536621,-0.003051758
19.098,-0.030212402,-0.004882813
19.0985,-0.028381348,-0.006713867
19.099,-0.028076172,-0.008544922
19.0995,-0.02746582,-0.004577637
19.1,-0.025024414,-0.003662109
19.1005,-0.019836426,-0.007019043
19.101,-0.010070801,-0.008544922
19.1015,-0.003356934,0.001831055
19.102,-0.001831055,0.006103516
19.1025,0.003051758,0.009155273
19.103,0.008239746,0.014038086
19.1035,0.012817383,0.016784668
19.104,0.015258789,0.015258789
19.1045,0.022888184,0.023193359
19.105,0.030517578,0.02746582
19.1055,0.026550293,0.025634766
19.106,0.023193359,0.018615723
19.1065,0.028686523,0.008544922
19.107,0.03692627,0.003051758
19.1075,0.031433105,-0.002441406
19.108,0.027160645,0.001220703
19.1085,0.025939941,-0.002441406
19.109,0.025939941,-0.006408691
19.1095,0.02166748,-0.00793457
19.11,0.019836426,-0.005493164
19.1105,0.015869141,-0.005493164
19.111,0.010070801,-0.01159668
19.1115,0.003356934,-0.016784668
19.112,-0.001220703,-0.022583008
19.1125,-0.003051758,-0.024414063
19.113,-0.005493164,-0.02166748
19.1135,-0.009155273,-0.018310547
19.114,-0.014953613,-0.019836426
19.1145,-0.023803711,-0.018615723
19.115,-0.03112793,-0.014953613
19.1155,-0.028381348,-0.00213623
19.116,-0.027770996,0.006103516
19.1165,-0.032958984,-0.000305176
19.117,-0.043945313,-0.003967285
19.1175,-0.040283203,-0.003051758
19.118,-0.034484863,0.000305176
19.1185,-0.030517578,0.003662109
19.119,-0.027160645,0.003356934
19.1195,-0.022277832,0.005493164
19.12,-0.019226074,0.00793457
19.1205,-0.013122559,0.00213623
19.121,-0.006408691,-0.008239746
19.1215,-0.004272461,-0.00213623
19.122,0,0.008239746
19.1225,0.001831055,0.011901855
19.123,0.006103516,0.014038086
19.1235,0.008850098,0.017700195
19.124,0.014648438,0.014648438
19.1245,0.022277832,0.006713867
19.125,0.026550293,-0.00213623
19.1255,0.023803711,-0.003051758
19.126,0.020141602,-0.003356934
19.1265,0.022583008,-0.004577637
19.127,0.034179688,-0.006103516
19.1275,0.032958984,-0.010986328
19.128,0.030212402,-0.014038086
19.1285,0.030822754,-0.00793457
19.129,0.028381348,-0.012207031
19.1295,0.024719238,-0.012817383
19.13,0.020446777,-0.020751953
19.1305,0.014343262,-0.028381348
19.131,0.004882813,-0.025939941
19.1315,0.001525879,-0.026550293
19.132,-0.000610352,-0.029907227
19.1325,-0.003967285,-0.026550293
19.133,-0.008239746,-0.019836426
19.1335,-0.013122559,-0.016784668
19.134,-0.017700195,-0.009155273
19.1345,-0.024108887,-0.002746582
19.135,-0.03112793,-0.001220703
19.1355,-0.028381348,0.005187988
19.136,-0.025024414,0.007629395
19.1365,-0.029602051,0.01159668
19.137,-0.036315918,0.014038086
19.1375,-0.034179688,0.017700195
19.138,-0.02746582,0.016174316
19.1385,-0.025634766,0.011901855
19.139,-0.02746582,0.007629395
19.1395,-0.028686523,0.002441406
19.14,-0.026550293,-0.000610352
19.1405,-0.020751953,-0.001220703
19.141,-0.016174316,-0.00579834
19.1415,-0.01159668,-0.010070801
19.142,-0.006408691,-0.007324219
19.1425,0.001220703,-0.003662109
19.143,0.009460449,0.001831055
19.1435,0.015563965,0.006713867
19.144,0.016479492,0.00793457
19.1445,0.020751953,0.00579834
19.145,0.026550293,0.000915527
19.1455,0.022277832,-0.003662109
19.146,0.018920898,-0.008850098
19.1465,0.026245117,-0.007324219
19.147,0.035095215,-0.00793457
19.1475,0.028991699,-0.006103516
19.148,0.02166748,-0.001831055
19.1485,0.024719238,0.004272461
19.149,0.021972656,0.004272461
19.1495,0.015869141,0.007324219
19.15,0.016174316,0.010070801
19.1505,0.012512207,0.013427734
19.151,0.005187988,0.015563965
19.1515,-0.003662109,0.018920898
19.152,-0.009460449,0.026855469
19.1525,-0.008850098,0.028991699
19.153,-0.009155273,0.022277832
19.1535,-0.013427734,0.009155273
19.154,-0.013122559,-0.008239746
19.1545,-0.020446777,-0.016479492
19.155,-0.032653809,-0.018005371
19.1555,-0.031738281,-0.015869141
19.156,-0.02746582,-0.016784668
19.1565,-0.034484863,-0.015563965
19.157,-0.043945313,-0.01373291
19.1575,-0.036315918,-0.010375977
19.158,-0.030517578,-0.006408691
19.1585,-0.033569336,-0.008544922
19.159,-0.028991699,-0.008544922
19.1595,-0.024414063,-0.011291504
19.16,-0.023803711,-0.011291504
19.1605,-0.016174316,-0.011901855
19.161,-0.010681152,-0.004882813
19.1615,-0.006408691,0.006103516
19.162,-0.000305176,0.015258789
19.1625,0.004272461,0.023498535
19.163,0.010681152,0.03112793
19.1635,0.013122559,0.039367676
19.164,0.017700195,0.034790039
19.1645,0.023803711,0.032958984
19.165,0.026550293,0.028991699
19.1655,0.018310547,0.018005371
19.166,0.018310547,0.002746582
19.1665,0.026855469,-0.014343262
19.167,0.037536621,-0.025634766
19.1675,0.03112793,-0.038452148
19.168,0.02746582,-0.059204102
19.1685,0.03112793,-0.057983398
19.169,0.028686523,-0.045471191
19.1695,0.025939941,-0.040588379
19.17,0.025024414,-0.029907227
19.1705,0.019836426,-0.028381348
19.171,0.011291504,-0.032653809
19.1715,-0.000305176,-0.030822754
19.172,-0.008239746,-0.020141602
19.1725,-0.012207031,-0.007629395
19.173,-0.012512207,-0.001831055
19.1735,-0.012512207,0.00579834
19.174,-0.015258789,0.018615723
19.1745,-0.024414063,0.025024414
19.175,-0.028076172,0.039672852
19.1755,-0.02166748,0.038146973
19.176,-0.019836426,0.029602051
19.1765,-0.02746582,0.019226074
19.177,-0.0390625,0.009765625
19.1775,-0.036315918,0.006103516
19.178,-0.028686523,0.005187988
19.1785,-0.026855469,0.004577637
19.179,-0.025634766,0.004882813
19.1795,-0.022277832,0.003662109
19.18,-0.024108887,0.005493164
19.1805,-0.016479492,0.013427734
19.181,-0.007019043,0.01953125
19.1815,-0.000305176,0.023498535
19.182,0.000610352,0.025634766
19.1825,0.001831055,0.026550293
19.183,0.003356934,0.023803711
19.1835,0.005493164,0.021057129
19.184,0.014038086,0.024108887
19.1845,0.01953125,0.018310547
19.185,0.025939941,0.011901855
19.1855,0.023803711,0.003356934
19.186,0.023193359,-0.005493164
19.1865,0.030822754,-0.013122559
19.187,0.040283203,-0.015258789
19.1875,0.036010742,-0.023803711
19.188,0.029296875,-0.027770996
19.1885,0.029602051,-0.02746582
19.189,0.026855469,-0.022583008
19.1895,0.022583008,-0.014343262
19.19,0.023498535,-0.005493164
19.1905,0.022888184,-0.006713867
19.191,0.013122559,-0.005187988
19.1915,0.006103516,-0.00213623
19.192,0,-0.000610352
19.1925,-0.003967285,-0.000915527
19.193,-0.012207031,0
19.1935,-0.018005371,0.000610352
19.194,-0.019226074,0.006408691
19.1945,-0.021057129,0.000610352
19.195,-0.026855469,-0.006408691
19.1955,-0.021972656,-0.012817383
19.196,-0.018310547,-0.015563965
19.1965,-0.025634766,-0.015258789
19.197,-0.034484863,-0.018310547
19.1975,-0.030822754,-0.019226074
19.198,-0.024719238,-0.024719238
19.1985,-0.026245117,-0.026245117
19.199,-0.023498535,-0.026245117
19.1995,-0.021057129,-0.02166748
19.2,-0.024719238,-0.017700195
19.2005,-0.01739502,-0.012207031
19.201,-0.003967285,-0.009155273
19.2015,0.004577637,-0.009765625
19.202,0.010681152,-0.006103516
19.2025,0.007324219,-0.004577637
19.203,0.00793457,-0.004577637
19.2035,0.012512207,-0.011291504
19.204,0.018615723,-0.007324219
19.2045,0.023498535,0.000305176
19.205,0.02746582,0.011291504
19.2055,0.023498535,0.012207031
19.206,0.022277832,0.015869141
19.2065,0.032958984,0.016174316
19.207,0.042419434,0.014953613
19.2075,0.036621094,0.020141602
19.208,0.031433105,0.020446777
19.2085,0.030212402,0.016784668
19.209,0.026855469,0.023193359
19.2095,0.022277832,0.028076172
19.21,0.020751953,0.020751953
19.2105,0.013122559,0.011291504
19.211,0.003356934,0.003662109
19.2115,-0.003662109,-0.003967285
19.212,-0.006103516,-0.008544922
19.2125,-0.003662109,-0.006408691
19.213,-0.004882813,-0.009460449
19.2135,-0.007324219,-0.00579834
19.214,-0.015258789,-0.001831055
19.2145,-0.026245117,-0.001525879
19.215,-0.034790039,0.001220703
19.2155,-0.030517578,0.001525879
19.216,-0.023803711,0
19.2165,-0.032043457,0.004577637
19.217,-0.040283203,0.001220703
19.2175,-0.034179688,-0.002441406
19.218,-0.028991699,0.000305176
19.2185,-0.028381348,0.000915527
19.219,-0.023803711,-0.001831055
19.2195,-0.019226074,-0.007629395
19.22,-0.019226074,-0.007629395
19.2205,-0.015869141,-0.005187988
19.221,-0.012512207,-0.006713867
19.2215,-0.007324219,-0.006408691
19.222,0,-0.007629395
19.2225,0.003662109,-0.003051758
19.223,0.005493164,0.002441406
19.2235,0.011901855,-0.006103516
19.224,0.020141602,-0.014038086
19.2245,0.025634766,-0.008850098
19.225,0.026550293,-0.00213623
19.2255,0.017700195,-0.006408691
19.226,0.01739502,-0.007324219
19.2265,0.023803711,-0.00793457
19.227,0.033874512,-0.012512207
19.2275,0.027160645,-0.010681152
19.228,0.023803711,-0.008544922
19.2285,0.027160645,-0.000305176
19.229,0.026245117,0.006713867
19.2295,0.021057129,0.008850098
19.23,0.023498535,0.007019043
19.2305,0.021057129,0.003051758
19.231,0.01159668,0.008544922
19.2315,-0.001525879,0.006103516
19.232,-0.006713867,0.008850098
19.2325,-0.008544922,0.001220703
19.233,-0.011901855,0.002441406
19.2335,-0.014038086,0.000915527
19.234,-0.015869141,-0.004882813
19.2345,-0.022277832,-0.010681152
19.235,-0.027770996,-0.012207031
19.2355,-0.025939941,-0.008239746
19.236,-0.025939941,-0.009155273
19.2365,-0.032958984,-0.010986328
19.237,-0.040588379,-0.012817383
19.2375,-0.032348633,-0.012817383
19.238,-0.02746582,-0.005187988
19.2385,-0.031433105,0.002746582
19.239,-0.029907227,0.005187988
19.2395,-0.028686523,0.00213623
19.24,-0.028381348,-0.000305176
19.2405,-0.023803711,-0.001220703
19.241,-0.015258789,0.003051758
19.2415,-0.007324219,-0.003051758
19.242,0.000915527,-0.012207031
19.2425,0.004577637,-0.014343262
19.243,0.009460449,-0.018615723
19.2435,0.012817383,-0.02532959
19.244,0.015563965,-0.030212402
19.2445,0.019836426,-0.027160645
19.245,0.024108887,-0.023803711
19.2455,0.024108887,-0.014648438
19.246,0.021972656,-0.007629395
19.2465,0.026855469,-0.005187988
19.247,0.03692627,-0.00579834
19.2475,0.03112793,-0.004577637
19.248,0.026550293,0.00213623
19.2485,0.028991699,0.01159668
19.249,0.027160645,0.018920898
19.2495,0.025939941,0.018005371
19.25,0.024414063,0.020141602
19.2505,0.016479492,0.017700195
19.251,0.00793457,0.019226074
19.2515,0.001525879,0.021057129
19.252,-0.004577637,0.019836426
19.2525,-0.006713867,0.016784668
19.253,-0.014038086,0.016784668
19.2535,-0.019836426,0.011901855
19.254,-0.021972656,0.009460449
19.2545,-0.028381348,0.010070801
19.255,-0.031433105,0.007629395
19.2555,-0.025024414,-0.003967285
19.256,-0.021972656,-0.012817383
19.2565,-0.029907227,-0.015563965
19.257,-0.039367676,-0.018615723
19.2575,-0.032958984,-0.011901855
19.258,-0.026550293,-0.007324219
19.2585,-0.026855469,-0.004272461
19.259,-0.028686523,-0.003356934
19.2595,-0.024719238,0.007324219
19.26,-0.022583008,0.010375977
19.2605,-0.015869141,0.015258789
19.261,-0.002746582,0.011291504
19.2615,0.007324219,0.004882813
19.262,0.012207031,0.003662109
19.2625,0.009765625,0.005493164
19.263,0.008850098,0.014343262
19.2635,0.007019043,0.015563965
19.264,0.011291504,0.010375977
19.2645,0.015563965,-0.00213623
19.265,0.020446777,-0.004577637
19.2655,0.020751953,-0.000915527
19.266,0.01953125,0.00213623
19.2665,0.025939941,0.007019043
19.267,0.032348633,0.011291504
19.2675,0.032348633,0.00793457
19.268,0.026245117,0.003051758
19.2685,0.02746582,0.003051758
19.269,0.023498535,-0.003662109
19.2695,0.01953125,-0.010681152
19.27,0.017089844,-0.016784668
19.2705,0.009460449,-0.026550293
19.271,0.003051758,-0.037231445
19.2715,-0.000610352,-0.045471191
19.272,-0.004882813,-0.037841797
19.2725,-0.009155273,-0.026855469
19.273,-0.015258789,-0.016174316
19.2735,-0.020141602,-0.009765625
19.274,-0.020751953,-0.003356934
19.2745,-0.024719238,0.003967285
19.275,-0.028991699,0.002441406
19.2755,-0.02746582,-0.005187988
19.276,-0.027160645,-0.005493164
19.2765,-0.033874512,-0.010681152
19.277,-0.039672852,-0.008544922
19.2775,-0.032348633,-0.000610352
19.278,-0.025939941,0.009460449
19.2785,-0.029296875,0.013122559
19.279,-0.027160645,0.01953125
19.2795,-0.024719238,0.020446777
19.28,-0.022277832,0.017700195
19.2805,-0.015563965,0.006103516
19.281,-0.006408691,-0.002441406
19.2815,-0.001525879,-0.011901855
19.282,0.001220703,-0.011291504
19.2825,0.004272461,-0.006408691
19.283,0.006408691,-0.003967285
19.2835,0.010986328,0.000915527
19.284,0.014343262,0.003662109
19.2845,0.02532959,0.012512207
19.285,0.032653809,0.015258789
19.2855,0.030517578,0.015869141
19.286,0.026550293,0.02532959
19.2865,0.031433105,0.037231445
19.287,0.037841797,0.041809082
19.2875,0.031433105,0.034790039
19.288,0.028381348,0.030517578
19.2885,0.033569336,0.022888184
19.289,0.030517578,0.019836426
19.2895,0.028381348,0.01159668
19.29,0.022277832,-0.000915527
19.2905,0.011901855,-0.012817383
19.291,0.004577637,-0.023803711
19.2915,-0.00213623,-0.028686523
19.292,-0.00579834,-0.034790039
19.2925,-0.006103516,-0.038146973
19.293,-0.006408691,-0.035095215
19.2935,-0.00793457,-0.029296875
19.294,-0.010070801,-0.025634766
19.2945,-0.018615723,-0.021057129
19.295,-0.02532959,-0.026855469
19.2955,-0.023803711,-0.02746582
19.296,-0.018615723,-0.020751953
19.2965,-0.02532959,-0.010986328
19.297,-0.034484863,-0.008544922
19.2975,-0.027770996,-0.012207031
19.298,-0.022888184,-0.012512207
19.2985,-0.02532959,-0.008239746
19.299,-0.025024414,-0.008850098
19.2995,-0.023193359,-0.004577637
19.3,-0.024108887,-0.004272461
19.3005,-0.015563965,-0.000305176
19.301,-0.00793457,0.002746582
19.3015,-0.004272461,0.00213623
19.302,0.000610352,0.004882813
19.3025,0.004577637,0.004577637
19.303,0.007324219,0.001831055
19.3035,0.011291504,-0.000610352
19.304,0.012512207,-0.004272461
19.3045,0.021057129,-0.00213623
19.305,0.02746582,0.005187988
19.3055,0.025634766,0.012817383
19.306,0.02166748,0.015258789
19.3065,0.028076172,0.015869141
19.307,0.036315918,0.013427734
19.3075,0.033569336,0.009460449
19.308,0.028381348,0.004272461
19.3085,0.028381348,0.005187988
19.309,0.024414063,0.003662109
19.3095,0.019836426,0.003051758
19.31,0.01953125,0.001525879
19.3105,0.011291504,0.011291504
19.311,0.005187988,0.015563965
19.3115,0.000915527,0.023193359
19.312,-0.003051758,0.022888184
19.3125,-0.007324219,0.021057129
19.313,-0.014038086,0.008544922
19.3135,-0.014343262,-0.003662109
19.314,-0.016784668,-0.008544922
19.3145,-0.022277832,-0.019226074
19.315,-0.030212402,-0.032348633
19.3155,-0.027160645,-0.039367676
19.316,-0.027160645,-0.035705566
19.3165,-0.033569336,-0.029602051
19.317,-0.042114258,-0.025634766
19.3175,-0.037841797,-0.024719238
19.318,-0.033569336,-0.02166748
19.3185,-0.037841797,-0.019836426
19.319,-0.032958984,-0.018615723
19.3195,-0.032348633,-0.017089844
19.32,-0.03326416,-0.016174316
19.3205,-0.024108887,-0.007019043
19.321,-0.01373291,-0.006103516
19.3215,-0.00579834,-0.016479492
19.322,0.000305176,-0.016784668
19.3225,0.001220703,-0.010681152
19.323,0.003051758,-0.00213623
19.3235,0.007324219,-0.00213623
19.324,0.012512207,-0.001831055
19.3245,0.020446777,-0.001525879
19.325,0.026550293,-0.003967285
19.3255,0.022277832,-0.005493164
19.326,0.019226074,-0.003967285
19.3265,0.025939941,-0.002746582
19.327,0.030822754,-0.002746582
19.3275,0.025939941,-0.006103516
19.328,0.021362305,-0.003967285
19.3285,0.021362305,-0.002441406
19.329,0.016784668,0.001831055
19.3295,0.015563965,0.001831055
19.33,0.016479492,0.004577637
19.3305,0.011291504,0.003051758
19.331,0.003967285,0.004272461
19.3315,-0.004272461,0.003967285
19.332,-0.009460449,0.004272461
19.3325,-0.012207031,0.005187988
19.333,-0.016784668,0.004272461
19.3335,-0.020446777,0.006103516
19.334,-0.021362305,0.00213623
19.3345,-0.024414063,-0.00213623
19.335,-0.030517578,-0.008239746
19.3355,-0.027770996,-0.010375977
19.336,-0.027770996,-0.016174316
19.3365,-0.035705566,-0.018615723
19.337,-0.041809082,-0.02166748
19.3375,-0.034484863,-0.024719238
19.338,-0.027160645,-0.023803711
19.3385,-0.026855469,-0.022277832
19.339,-0.024719238,-0.02532959
19.3395,-0.026550293,-0.031433105
19.34,-0.028686523,-0.028076172
19.3405,-0.021972656,-0.024719238
19.341,-0.017089844,-0.023803711
19.3415,-0.014038086,-0.016174316
19.342,-0.00793457,-0.007324219
19.3425,-0.003967285,-0.000610352
19.343,0,-0.003051758
19.3435,0.004272461,-0.008544922
19.344,0.00793457,-0.007629395
19.3445,0.014953613,-0.004272461
19.345,0.022583008,-0.001525879
19.3455,0.021057129,0.003662109
19.346,0.019226074,0.005187988
19.3465,0.025939941,0.008544922
19.347,0.031738281,0.009155273
19.3475,0.023498535,0.01159668
19.348,0.018310547,0.015563965
19.3485,0.019226074,0.014343262
19.349,0.016479492,0.012207031
19.3495,0.017700195,0.013122559
19.35,0.020141602,0.009460449
19.3505,0.013122559,0.014038086
19.351,0.004882813,0.009460449
19.3515,-0.003051758,0.00213623
19.352,-0.007019043,-0.000305176
19.3525,-0.007629395,-0.018005371
19.353,-0.010070801,-0.040283203
19.3535,-0.011291504,-0.060424805
19.354,-0.018920898,-0.064086914
19.3545,-0.029296875,-0.059204102
19.355,-0.033569336,-0.053405762
19.3555,-0.029296875,-0.046081543
19.356,-0.025939941,-0.033874512
19.3565,-0.03326416,-0.029907227
19.357,-0.040588379,-0.022277832
19.3575,-0.038146973,-0.014953613
19.358,-0.032958984,-0.007019043
19.3585,-0.032043457,0.001525879
19.359,-0.02532959,0.008850098
19.3595,-0.021362305,0.017089844
19.36,-0.018615723,0.015869141
19.3605,-0.012817383,0.01953125
19.361,-0.006103516,0.025939941
19.3615,-0.004882813,0.025939941
19.362,-0.000610352,0.024108887
19.3625,0.003662109,0.020141602
19.363,0.005187988,0.013427734
19.3635,0.009155273,0.005493164
19.364,0.014648438,-0.002746582
19.3645,0.021057129,-0.004577637
19.365,0.026550293,-0.003051758
19.3655,0.02746582,-0.003967285
19.366,0.025024414,-0.003967285
19.3665,0.026855469,0.00213623
19.367,0.032653809,0.008239746
19.3675,0.029296875,0.014343262
19.368,0.02532959,0.018920898
19.3685,0.029907227,0.021362305
19.369,0.029907227,0.01739502
19.3695,0.02532959,0.006103516
19.37,0.024414063,-0.002441406
19.3705,0.016784668,-0.008544922
19.371,0.008544922,-0.00793457
19.3715,0.002441406,-0.00213623
19.372,-0.003051758,0.004272461
19.3725,-0.010681152,0.00213623
19.373,-0.016174316,0.001220703
19.3735,-0.018310547,0.00213623
19.374,-0.020751953,0.009460449
19.3745,-0.028076172,0.011291504
19.375,-0.033569336,0.003967285
19.3755,-0.028686523,0.004577637
19.376,-0.02532959,0.002746582
19.3765,-0.030822754,-0.009155273
19.377,-0.037841797,-0.027160645
19.3775,-0.035095215,-0.033569336
19.378,-0.028991699,-0.025939941
19.3785,-0.029907227,-0.022277832
19.379,-0.02746582,-0.019836426
19.3795,-0.02166748,-0.016174316
19.38,-0.022277832,-0.015869141
19.3805,-0.016479492,-0.017700195
19.381,-0.008544922,-0.02166748
19.3815,-0.002441406,-0.020751953
19.382,-0.001220703,-0.021972656
19.3825,0.002746582,-0.021362305
19.383,0.01159668,-0.014343262
19.3835,0.016174316,-0.012207031
19.384,0.01739502,-0.013122559
19.3845,0.020141602,-0.014343262
19.385,0.025939941,-0.01159668
19.3855,0.024414063,-0.01373291
19.386,0.023193359,-0.010681152
19.3865,0.026855469,-0.006408691
19.387,0.032653809,-0.003356934
19.3875,0.028991699,-0.001831055
19.388,0.025024414,0
19.3885,0.028991699,-0.00213623
19.389,0.025939941,-0.005493164
19.3895,0.021057129,-0.004272461
19.39,0.021057129,0.006103516
19.3905,0.015869141,0.012207031
19.391,0.009155273,0.01159668
19.3915,0.001525879,0.012817383
19.392,-0.002746582,0.021972656
19.3925,-0.004577637,0.026245117
19.393,-0.009460449,0.023498535
19.3935,-0.012817383,0.026855469
19.394,-0.019226074,0.026550293
19.3945,-0.030212402,0.015869141
19.395,-0.035095215,0.004577637
19.3955,-0.030822754,0.001831055
19.396,-0.027160645,-0.000915527
19.3965,-0.031433105,-0.004272461
19.397,-0.036315918,-0.010375977
19.3975,-0.030517578,-0.017700195
19.398,-0.024108887,-0.01953125
19.3985,-0.025634766,-0.019226074
19.399,-0.021362305,-0.018615723
19.3995,-0.021057129,-0.023498535
19.4,-0.020446777,-0.01953125
19.4005,-0.015258789,-0.017089844
19.401,-0.006103516,-0.020446777
19.4015,-0.000610352,-0.012512207
19.402,0.001220703,-0.005187988
19.4025,0.000915527,-0.001525879
19.403,0.004577637,-0.003051758
19.4035,0.010986328,-0.010375977
19.404,0.015563965,-0.011291504
19.4045,0.023498535,-0.008850098
19.405,0.028991699,-0.007324219
19.4055,0.025024414,-0.011291504
19.406,0.022888184,-0.009460449
19.4065,0.029602051,0.00213623
19.407,0.034790039,0.011291504
19.4075,0.028991699,0.009460449
19.408,0.023803711,0.01159668
19.4085,0.026855469,0.009765625
19.409,0.02532959,0.00579834
19.4095,0.021362305,0.004272461
19.41,0.02166748,0.008850098
19.4105,0.013122559,0.010375977
19.411,0.004882813,0.000915527
19.4115,-0.00213623,-0.011291504
19.412,-0.003967285,-0.019836426
19.4125,-0.005187988,-0.01953125
19.413,-0.008239746,-0.01953125
19.4135,-0.011901855,-0.019836426
19.414,-0.019226074,-0.017700195
19.4145,-0.026855469,-0.016479492
19.415,-0.031433105,-0.008239746
19.4155,-0.027770996,-0.001525879
19.416,-0.02532959,-0.003051758
19.4165,-0.032043457,-0.007324219
19.417,-0.035400391,-0.003967285
19.4175,-0.025634766,0.00793457
19.418,-0.021057129,0.007629395
19.4185,-0.029602051,0.006408691
19.419,-0.029602051,0.009460449
19.4195,-0.027160645,0.00579834
19.42,-0.023803711,0.007629395
19.4205,-0.012512207,0.016174316
19.421,-0.002441406,0.014343262
19.4215,0.001220703,0.01373291
19.422,0.007019043,0.013427734
19.4225,0.006713867,0.012817383
19.423,0.006408691,0.012512207
19.4235,0.007019043,0.008850098
19.424,0.011901855,0.00213623
19.4245,0.019226074,-0.003662109
19.425,0.02532959,-0.00793457
19.4255,0.02166748,-0.010681152
19.426,0.021057129,-0.000610352
19.4265,0.028991699,0.007629395
19.427,0.037841797,0.015563965
19.4275,0.030517578,0.02166748
19.428,0.027160645,0.024719238
19.4285,0.028686523,0.021972656
19.429,0.025634766,0.026245117
19.4295,0.022583008,0.022277832
19.43,0.01953125,0.01953125
19.4305,0.011291504,0.01159668
