Time,EMG_zyg,EMG_cor
21.5265,0.039672852,0.009460449
21.527,0.032653809,0.008544922
21.5275,0.025939941,0.007324219
21.528,0.021362305,0.007629395
21.5285,0.010986328,0.008850098
21.529,-0.001220703,0.004577637
21.5295,0.003662109,0.00213623
21.53,0.003051758,0.001525879
21.5305,-0.003356934,0
21.531,-0.002746582,-0.001831055
21.5315,-0.013122559,-0.002441406
21.532,-0.012207031,-0.003356934
21.5325,-0.022888184,-0.004272461
21.533,-0.038757324,-0.003967285
21.5335,-0.051269531,-0.004577637
21.534,-0.059814453,-0.003662109
21.5345,-0.068664551,-0.004272461
21.535,-0.070495605,-0.005187988
21.5355,-0.055847168,-0.007629395
21.536,-0.020751953,-0.006103516
21.5365,-0.003967285,-0.009155273
21.537,0.007324219,-0.010375977
21.5375,0.019226074,-0.009765625
21.538,0.007019043,-0.010070801
21.5385,-0.014038086,-0.006103516
21.539,-0.022888184,-0.006103516
21.5395,-0.04119873,-0.002441406
21.54,-0.059204102,-0.002441406
21.5405,-0.061340332,-0.002746582
21.541,-0.041503906,-0.000915527
21.5415,-0.027160645,0.000610352
21.542,-0.022583008,0
21.5425,-0.018615723,0.001525879
21.543,-0.003967285,0.00213623
21.5435,0.014038086,0.000305176
21.544,0.029296875,-0.001525879
21.5445,0.042419434,-0.002746582
21.545,0.046386719,-0.001831055
21.5455,0.036010742,0.003051758
21.546,0.036315918,0.004882813
21.5465,0.051269531,0.007324219
21.547,0.040893555,0.003967285
21.5475,0.031433105,0.003356934
21.548,0.021057129,0.001831055
21.5485,0.016174316,0.002441406
21.549,0.01373291,0.00213623
21.5495,0.014038086,0.002441406
21.55,0.014038086,0.002441406
21.5505,0.010070801,0.00213623
21.551,0.003662109,-0.000915527
21.5515,-0.003662109,-0.000915527
21.552,-0.009460449,-0.001220703
21.5525,-0.014038086,-0.000305176
21.553,-0.018615723,-0.001831055
21.5535,-0.017700195,-0.003356934
21.554,-0.01953125,-0.006408691
21.5545,-0.019226074,-0.010375977
21.555,-0.008239746,-0.010986328
21.5555,0.001220703,-0.010681152
21.556,-0.000305176,-0.010986328
21.5565,-0.018920898,-0.012817383
21.557,-0.028076172,-0.012817383
21.5575,-0.038757324,-0.012512207
21.558,-0.047912598,-0.013427734
21.5585,-0.055541992,-0.01159668
21.559,-0.050964355,-0.009155273
21.5595,-0.045776367,-0.00579834
21.56,-0.040588379,-0.005187988
21.5605,-0.03112793,-0.003662109
21.561,-0.030212402,-0.004272461
21.5615,-0.018310547,-0.004577637
21.562,-0.008544922,-0.004577637
21.5625,0.004577637,-0.004577637
21.563,0.023498535,-0.004577637
21.5635,0.023193359,-0.005187988
21.564,0.027160645,-0.002746582
21.5645,0.027160645,0.000610352
21.565,0.020446777,-0.000305176
21.5655,0.020446777,-0.000610352
21.566,0.02746582,0.000305176
21.5665,0.045166016,0.002746582
21.567,0.04699707,0.006103516
21.5675,0.037841797,0.006408691
21.568,0.028686523,0.006408691
21.5685,0.016174316,0.004272461
21.569,0.012817383,0.003356934
21.5695,0.016479492,0.000305176
21.57,0.012817383,0
21.5705,0.002746582,0
21.571,0.000305176,-0.000610352
21.5715,-0.000305176,-0.00213623
21.572,-0.008850098,-0.00213623
21.5725,-0.004882813,-0.003662109
21.573,-0.001220703,-0.005493164
21.5735,-0.007019043,-0.006103516
21.574,-0.02166748,-0.002441406
21.5745,-0.043334961,-0.003662109
21.575,-0.062866211,-0.003662109
21.5755,-0.082397461,-0.002746582
21.576,-0.097045898,-0.004577637
21.5765,-0.107116699,-0.00579834
21.577,-0.093078613,-0.002746582
21.5775,-0.076904297,0.001220703
21.578,-0.065002441,0.003967285
21.5785,-0.041503906,0.004882813
21.579,-0.015869141,0.005493164
21.5795,0.00793457,0.002746582
21.58,0.018005371,0.002746582
21.5805,0.031433105,0.00213623
21.581,0.043640137,0.001831055
21.5815,0.047607422,-0.002746582
21.582,0.046691895,-0.002441406
21.5825,0.041809082,0.002441406
21.583,0.036315918,0.005187988
21.5835,0.034484863,0.002746582
21.584,0.038146973,0.001525879
21.5845,0.036010742,0.000610352
21.585,0.028991699,-0.000305176
21.5855,0.020141602,-0.001525879
21.586,0.024414063,0.000305176
21.5865,0.034790039,0.004577637
21.587,0.029296875,0.004882813
21.5875,0.01953125,0.003967285
21.588,0.017089844,0.004272461
21.5885,0.023193359,0.005187988
21.589,0.032348633,0.003662109
21.5895,0.037231445,0.002441406
21.59,0.026245117,0.004577637
21.5905,0.010070801,0.005187988
21.591,-0.00793457,0.003662109
21.5915,-0.003356934,0.005187988
21.592,-0.004272461,0.003662109
21.5925,-0.012817383,0.003356934
21.593,-0.019836426,0.002746582
21.5935,-0.03112793,0.001220703
21.594,-0.04486084,-0.001831055
21.5945,-0.054321289,-0.00579834
21.595,-0.057373047,-0.00579834
21.5955,-0.056762695,-0.007019043
21.596,-0.057373047,-0.009765625
21.5965,-0.057373047,-0.009460449
21.597,-0.039978027,-0.012512207
21.5975,-0.021057129,-0.01373291
21.598,-0.014343262,-0.01373291
21.5985,-0.01373291,-0.016479492
21.599,-0.008239746,-0.015563965
21.5995,-0.014343262,-0.013427734
21.6,-0.018005371,-0.013427734
21.6005,-0.020141602,-0.012207031
21.601,-0.030517578,-0.010681152
21.6015,-0.032043457,-0.008544922
21.602,-0.026855469,-0.006103516
21.6025,-0.02166748,-0.004272461
21.603,-0.014953613,-0.001220703
21.6035,-0.005187988,0.000915527
21.604,0.012817383,0.00213623
21.6045,0.037536621,0.005187988
21.605,0.041809082,0.004272461
21.6055,0.043334961,-0.000305176
21.606,0.04486084,-0.001525879
21.6065,0.050048828,0.002441406
21.607,0.04119873,0.004882813
21.6075,0.038452148,0.005493164
21.608,0.037841797,0.009765625
21.6085,0.038146973,0.013427734
21.609,0.025634766,0.010375977
21.6095,0.021972656,0.012817383
21.61,0.026245117,0.014038086
21.6105,0.017089844,0.014648438
21.611,0.007019043,0.014038086
21.6115,-0.001831055,0.011901855
21.612,-0.004882813,0.008544922
21.6125,-0.010681152,0.006713867
21.613,-0.018920898,0.004577637
21.6135,-0.024719238,0.003356934
21.614,-0.034484863,0.001220703
21.6145,-0.040893555,-0.00213623
21.615,-0.038146973,-0.004272461
21.6155,-0.031738281,-0.00793457
21.616,-0.035400391,-0.009460449
21.6165,-0.055236816,-0.009460449
21.617,-0.053405762,-0.010375977
21.6175,-0.049133301,-0.008850098
21.618,-0.045166016,-0.008239746
21.6185,-0.0390625,-0.007324219
21.619,-0.029907227,-0.006713867
21.6195,-0.020141602,-0.006408691
21.62,-0.007019043,-0.003356934
21.6205,0.003967285,-0.000915527
21.621,0.008544922,-0.000305176
21.6215,0.003356934,-0.000915527
21.622,0.008850098,-0.001220703
21.6225,0.00213623,-0.000305176
21.623,-0.003356934,-0.000915527
21.6235,0.001525879,-0.000915527
21.624,0.020446777,-0.000305176
21.6245,0.033874512,-0.000610352
21.625,0.03326416,0.000915527
21.6255,0.026245117,0.000915527
21.626,0.028686523,0.00213623
21.6265,0.038452148,0.001525879
21.627,0.021972656,0.000610352
21.6275,0.008850098,0.000915527
21.628,0.016479492,0.003662109
21.6285,0.023803711,0.006103516
21.629,0.020141602,0.007019043
21.6295,0.01953125,0.006103516
21.63,0.014648438,0.006408691
21.6305,0.00213623,0.004577637
21.631,-0.000610352,0.001220703
21.6315,-0.005493164,-0.002746582
21.632,-0.015258789,-0.002746582
21.6325,-0.021972656,-0.001220703
21.633,-0.026245117,0.000915527
21.6335,-0.017089844,0.000610352
21.634,-0.014648438,0.004882813
21.6345,-0.027160645,0.004882813
21.635,-0.018615723,0.002746582
21.6355,-0.010986328,0.001831055
21.636,-0.017700195,-0.001525879
21.6365,-0.037536621,-0.004577637
21.637,-0.034179688,-0.006713867
21.6375,-0.019226074,-0.00579834
21.638,-0.009460449,-0.004577637
21.6385,-0.007629395,-0.00213623
21.639,-0.006103516,-0.000915527
21.6395,-0.006103516,-0.001831055
21.64,-0.005493164,0.001525879
21.6405,-0.000305176,0.001831055
21.641,-0.000915527,0.000305176
21.6415,-0.001220703,0.001525879
21.642,0.002441406,0.005187988
21.6425,-0.000915527,0.007324219
21.643,-0.003051758,0.003662109
21.6435,0.000915527,-0.000305176
21.644,0.003356934,-0.00213623
21.6445,0.00793457,-0.000305176
21.645,0.003967285,-0.00213623
21.6455,-0.000915527,0.000915527
21.646,0.007019043,0.004272461
21.6465,0.023193359,0.00579834
21.647,0.031738281,0.004577637
21.6475,0.033569336,0.002441406
21.648,0.030822754,0.000610352
21.6485,0.026550293,0.001220703
21.649,0.018920898,-0.000305176
21.6495,0.018005371,-0.002441406
21.65,0.012207031,-0.003051758
21.6505,0.003662109,-0.000915527
21.651,0.003662109,-0.000610352
21.6515,0.00579834,-0.000305176
21.652,0.011901855,0
21.6525,0.012817383,0.001831055
21.653,0.000915527,-0.001525879
21.6535,-0.00793457,-0.001831055
21.654,-0.021972656,0
21.6545,-0.038757324,0.000305176
21.655,-0.041503906,-0.001220703
21.6555,-0.042724609,-0.001831055
21.656,-0.046691895,-0.003967285
21.6565,-0.054016113,-0.00793457
21.657,-0.051879883,-0.00793457
21.6575,-0.048522949,-0.007629395
21.658,-0.050354004,-0.007019043
21.6585,-0.05065918,-0.00579834
21.659,-0.038757324,-0.006408691
21.6595,-0.029907227,-0.009460449
21.66,-0.019226074,-0.010070801
21.6605,-0.001525879,-0.00793457
21.661,0.010375977,-0.005493164
21.6615,0.007629395,-0.003967285
21.662,0.002746582,-0.003051758
21.6625,0.005493164,-0.003051758
21.663,0.009765625,-0.00213623
21.6635,0.017089844,0.000915527
21.664,0.022888184,0.001831055
21.6645,0.02746582,0.003051758
21.665,0.02166748,0.003967285
21.6655,0.012817383,0.00213623
21.666,0.010375977,0.001525879
21.6665,0.024108887,0.000305176
21.667,0.026855469,0
21.6675,0.028076172,-0.000610352
21.668,0.02532959,-0.001525879
21.6685,0.014953613,-0.000915527
21.669,-0.002746582,0
21.6695,-0.011291504,0.003967285
21.67,-0.01159668,0.006408691
21.6705,-0.01159668,0.005493164
21.671,-0.014038086,0.003662109
21.6715,-0.009155273,0.004272461
21.672,0.002441406,0.005493164
21.6725,0.000610352,0.010375977
21.673,-0.000610352,0.011291504
21.6735,-0.001525879,0.009765625
21.674,-0.00579834,0.006408691
21.6745,-0.01739502,0.004882813
21.675,-0.01953125,0.003967285
21.6755,-0.01373291,0.005493164
21.676,-0.017089844,0.00213623
21.6765,-0.032348633,-0.003356934
21.677,-0.02746582,-0.001831055
21.6775,-0.014648438,0.003356934
21.678,-0.01159668,0.004577637
21.6785,-0.010375977,0.001220703
21.679,0.004272461,-0.000915527
21.6795,0.009460449,-0.000610352
21.68,0.004577637,-0.000610352
21.6805,0.003662109,-0.001220703
21.681,0.001525879,-0.002441406
21.6815,0.004577637,-0.00213623
21.682,0.004577637,0.000610352
21.6825,0.005493164,0.000610352
21.683,0.004272461,0.004577637
21.6835,0.002746582,0.004577637
21.684,0.000305176,0.001220703
21.6845,0.010375977,0.003356934
21.685,0.007629395,0.001525879
21.6855,0.000915527,0.001525879
21.686,0.00579834,0.003967285
21.6865,0.010070801,0.009155273
21.687,0,0.010070801
21.6875,0.001525879,0.007324219
21.688,0.01739502,0.008544922
21.6885,0.025939941,0.010070801
21.689,0.016784668,0.006408691
21.6895,0.022888184,0.004882813
21.69,0.02166748,0.008544922
21.6905,0.010070801,0.008239746
21.691,-0.00213623,0.010681152
21.6915,-0.01159668,0.014953613
21.692,-0.016479492,0.012207031
21.6925,-0.02532959,0.009460449
21.693,-0.029296875,0.00579834
21.6935,-0.03112793,0.000305176
21.694,-0.029602051,0.001525879
21.6945,-0.03692627,0.00213623
21.695,-0.02746582,0.003662109
21.6955,-0.01373291,0.003051758
21.696,-0.008850098,0.000610352
21.6965,-0.017700195,-0.004272461
21.697,-0.015869141,-0.007629395
21.6975,-0.015869141,-0.009460449
21.698,-0.019836426,-0.010070801
21.6985,-0.021972656,-0.011291504
21.699,-0.019836426,-0.012817383
21.6995,-0.018920898,-0.014038086
21.7,-0.014648438,-0.015258789
21.7005,-0.003662109,-0.015869141
21.701,0.005187988,-0.016479492
21.7015,0.006713867,-0.017089844
21.702,0.00793457,-0.01739502
21.7025,0.004272461,-0.016479492
21.703,0.001525879,-0.01373291
21.7035,0.000305176,-0.010681152
21.704,0.002441406,-0.009765625
21.7045,0.016174316,-0.009460449
21.705,0.020141602,-0.012817383
21.7055,0.026855469,-0.011901855
21.706,0.03112793,-0.008239746
21.7065,0.034179688,-0.005187988
21.707,0.02532959,-0.003967285
21.7075,0.015563965,-0.003662109
21.708,0.01373291,-0.002746582
21.7085,0.020751953,0.001220703
21.709,0.018005371,0.003967285
21.7095,0.024719238,0.004882813
21.71,0.03326416,0.004577637
21.7105,0.033569336,0.005187988
21.711,0.024108887,0.00579834
21.7115,0.011291504,0.004272461
21.712,-0.003662109,0.001831055
21.7125,-0.014038086,0.000915527
21.713,-0.012512207,-0.000915527
21.7135,-0.008544922,-0.002746582
21.714,-0.016174316,-0.003356934
21.7145,-0.029907227,-0.003356934
21.715,-0.03112793,-0.00213623
21.7155,-0.038757324,-0.001220703
21.716,-0.046691895,-0.00213623
21.7165,-0.056762695,-0.003356934
21.717,-0.054321289,-0.002441406
21.7175,-0.049438477,0.002746582
21.718,-0.048828125,0.000915527
21.7185,-0.040283203,0.000305176
21.719,-0.035705566,0.001831055
21.7195,-0.034179688,0.003051758
21.72,-0.025939941,0.002441406
21.7205,-0.012512207,0.000305176
21.721,0.000305176,0.001831055
21.7215,0.011901855,0.003356934
21.722,0.01953125,0.004272461
21.7225,0.024719238,0.000305176
21.723,0.029907227,-0.005187988
21.7235,0.029907227,-0.005493164
21.724,0.024414063,-0.00579834
21.7245,0.021972656,-0.004882813
21.725,0.012207031,-0.001831055
21.7255,0.008239746,-0.000305176
21.726,0.008850098,-0.001525879
21.7265,0.019836426,-0.000915527
21.727,0.026855469,-0.003967285
21.7275,0.029296875,-0.007324219
21.728,0.03326416,-0.008239746
21.7285,0.034790039,-0.00579834
21.729,0.0390625,-0.000305176
21.7295,0.039978027,0.006103516
21.73,0.031433105,0.009765625
21.7305,0.020141602,0.01739502
21.731,0.016479492,0.022583008
21.7315,0.012512207,0.023193359
21.732,0.003051758,0.022277832
21.7325,-0.000915527,0.021057129
21.733,-0.000610352,0.018615723
21.7335,-0.003967285,0.012817383
21.734,-0.016784668,0.006408691
21.7345,-0.029296875,0.002746582
21.735,-0.029907227,0.00213623
21.7355,-0.02746582,0
21.736,-0.029907227,-0.001831055
21.7365,-0.03692627,-0.002746582
21.737,-0.040893555,-0.006713867
21.7375,-0.042114258,-0.008239746
21.738,-0.040588379,-0.008239746
21.7385,-0.03326416,-0.00793457
21.739,-0.027770996,-0.007324219
21.7395,-0.025024414,-0.006713867
21.74,-0.022277832,-0.006103516
21.7405,-0.012207031,-0.003356934
21.741,-0.00213623,-0.001220703
21.7415,0.000305176,0
21.742,0.00579834,-0.001525879
21.7425,0.010681152,-0.00579834
21.743,0.014038086,-0.008239746
21.7435,0.009460449,-0.009155273
21.744,0.006408691,-0.00793457
21.7445,0.005493164,-0.005493164
21.745,-0.003356934,-0.004577637
21.7455,-0.01739502,-0.001525879
21.746,-0.01373291,-0.000305176
21.7465,0.00213623,0
21.747,0.011291504,0.001525879
21.7475,0.012207031,0.000915527
21.748,0.021972656,0.000915527
21.7485,0.026245117,-0.001220703
21.749,0.027770996,0.000610352
21.7495,0.021362305,0.000915527
21.75,0.019836426,-0.000915527
21.7505,0.019226074,-0.003051758
21.751,0.009460449,-0.005493164
21.7515,0.002746582,-0.00579834
21.752,0.001831055,-0.006103516
21.7525,-0.004577637,-0.006713867
21.753,-0.006713867,-0.007019043
21.7535,-0.017700195,-0.006103516
21.754,-0.030212402,-0.003051758
21.7545,-0.043029785,-0.006103516
21.755,-0.049438477,-0.005187988
21.7555,-0.042114258,-0.003967285
21.756,-0.034790039,-0.003662109
21.7565,-0.041503906,-0.005493164
21.757,-0.037536621,-0.005493164
21.7575,-0.028076172,-0.004882813
21.758,-0.024719238,-0.005493164
21.7585,-0.01953125,-0.004882813
21.759,-0.007629395,-0.002746582
21.7595,-0.003662109,-0.003356934
21.76,-0.002746582,-0.004577637
21.7605,0.00793457,-0.005187988
21.761,0.018310547,-0.002441406
21.7615,0.028076172,-0.003356934
21.762,0.030517578,-0.004272461
21.7625,0.021057129,-0.003051758
21.763,0.01953125,-0.000915527
21.7635,0.022583008,0.001220703
21.764,0.02166748,0.004272461
21.7645,0.02746582,0.005493164
21.765,0.024108887,0.003051758
21.7655,0.024414063,0.001525879
21.766,0.026855469,0
21.7665,0.034179688,0.002441406
21.767,0.026550293,0.000305176
21.7675,0.016479492,-0.001525879
21.768,0.01159668,-0.002746582
21.7685,0.010070801,-0.005187988
21.769,0.003051758,-0.006103516
21.7695,0.001220703,-0.003967285
21.77,0.003051758,-0.005187988
21.7705,0.001831055,-0.004272461
21.771,0.004272461,-0.003662109
21.7715,0.003662109,-0.003356934
21.772,0.000915527,-0.003967285
21.7725,0.003051758,-0.004272461
21.773,0.003967285,-0.00579834
21.7735,0.000915527,-0.006408691
21.774,0.001831055,-0.007324219
21.7745,0.00579834,-0.009460449
21.775,0.011291504,-0.010681152
21.7755,0.00793457,-0.009765625
21.776,0.00213623,-0.008239746
21.7765,-0.009460449,-0.008239746
21.777,-0.012512207,-0.00579834
21.7775,-0.012512207,-0.004272461
21.778,-0.032348633,-0.00213623
21.7785,-0.063476563,0.000915527
21.779,-0.089111328,0.001831055
21.7795,-0.113220215,-0.00213623
21.78,-0.111694336,-0.002746582
21.7805,-0.088806152,-0.003051758
21.781,-0.069274902,-0.00213623
21.7815,-0.043334961,-0.000610352
21.782,-0.01739502,-0.005187988
21.7825,0.001525879,-0.005187988
21.783,0.01953125,-0.000610352
21.7835,0.027770996,0.010986328
21.784,0.032653809,0.015563965
21.7845,0.042419434,0.015258789
21.785,0.039367676,0.01159668
21.7855,0.039672852,0.006408691
21.786,0.05279541,0.004577637
21.7865,0.062561035,0.003662109
21.787,0.057373047,0.004882813
21.7875,0.050964355,0.003662109
21.788,0.047302246,0.001831055
21.7885,0.046691895,0.000305176
21.789,0.039978027,-0.001220703
21.7895,0.039978027,-0.000610352
21.79,0.035705566,0.000915527
21.7905,0.026855469,0.003051758
21.791,0.018615723,0.000610352
21.7915,0.010375977,-0.002441406
21.792,-0.005493164,-0.005493164
21.7925,-0.01739502,-0.007324219
21.793,-0.024719238,-0.003051758
21.7935,-0.024719238,-0.003662109
21.794,-0.032653809,-0.004577637
21.7945,-0.042114258,-0.003662109
21.795,-0.038146973,-0.001220703
21.7955,-0.029907227,-0.003356934
21.796,-0.02746582,-0.007019043
21.7965,-0.033874512,-0.009460449
21.797,-0.026550293,-0.012817383
21.7975,-0.016479492,-0.013122559
21.798,-0.016174316,-0.014343262
21.7985,-0.024414063,-0.014343262
21.799,-0.028381348,-0.011901855
21.7995,-0.029602051,-0.009155273
21.8,-0.023193359,-0.008239746
21.8005,-0.02166748,-0.010375977
21.801,-0.023803711,-0.010681152
21.8015,-0.022888184,-0.007629395
21.802,-0.023803711,-0.007019043
21.8025,-0.018310547,-0.005187988
21.803,-0.010375977,-0.003051758
21.8035,0.00213623,-0.003051758
21.804,0.00579834,-0.001220703
21.8045,0.020446777,0.000305176
21.805,0.02746582,0.000305176
21.8055,0.028686523,-0.002441406
21.806,0.047302246,-0.004272461
21.8065,0.061340332,-0.000305176
21.807,0.053100586,0
21.8075,0.046386719,-0.000305176
21.808,0.042114258,0.000305176
21.8085,0.039367676,-0.000305176
21.809,0.036315918,0.003051758
21.8095,0.033569336,0.008544922
21.81,0.02532959,0.009765625
21.8105,0.018615723,0.015869141
21.811,0.011291504,0.018615723
21.8115,0.009765625,0.016479492
21.812,0.00579834,0.014343262
21.8125,-0.001831055,0.011901855
21.813,-0.001525879,0.009765625
21.8135,-0.004272461,0.009460449
21.814,-0.010070801,0.00793457
21.8145,-0.018920898,0.004577637
21.815,-0.023193359,0.005493164
21.8155,-0.023193359,0.003356934
21.816,-0.031433105,-0.000610352
21.8165,-0.040588379,-0.000305176
21.817,-0.039978027,-0.000610352
21.8175,-0.038757324,-0.000915527
21.818,-0.0390625,-0.005187988
21.8185,-0.036010742,-0.006713867
21.819,-0.028076172,-0.008544922
21.8195,-0.021057129,-0.009155273
21.82,-0.006103516,-0.006713867
21.8205,0.012207031,-0.005493164
21.821,0.011901855,-0.004577637
21.8215,0.007324219,-0.004882813
21.822,0.002746582,-0.00579834
21.8225,-0.000610352,-0.005493164
21.823,0.006103516,-0.008544922
21.8235,0.018005371,-0.007629395
21.824,0.02166748,-0.007629395
21.8245,0.02532959,-0.003967285
21.825,0.023498535,-0.004882813
21.8255,0.01953125,-0.006408691
21.826,0.020141602,-0.006713867
21.8265,0.027160645,-0.003662109
21.827,0.02746582,-0.001525879
21.8275,0.023803711,-0.001831055
21.828,0.029907227,-0.00213623
21.8285,0.029602051,-0.000610352
21.829,0.024414063,0.000915527
21.8295,0.021057129,0.001831055
21.83,0.015258789,0.000305176
21.8305,0.006408691,0
21.831,-0.001831055,0
21.8315,-0.005493164,-0.000610352
21.832,-0.007019043,-0.000915527
21.8325,-0.009460449,-0.002746582
21.833,-0.008544922,-0.004272461
21.8335,-0.002441406,-0.001220703
21.834,-0.000915527,-0.001831055
21.8345,-0.013427734,-0.004577637
21.835,-0.015258789,-0.003967285
21.8355,-0.011901855,-0.003967285
21.836,-0.021972656,-0.007324219
21.8365,-0.028381348,-0.00793457
21.837,-0.02532959,-0.004577637
21.8375,-0.025634766,0.000610352
21.838,-0.032348633,0.003967285
21.8385,-0.036621094,0.00579834
21.839,-0.029602051,0.006408691
21.8395,-0.027160645,0.004882813
21.84,-0.026245117,0.003051758
21.8405,-0.021057129,0.002441406
21.841,-0.018310547,0.000610352
21.8415,-0.018615723,0
21.842,-0.013427734,0.002441406
21.8425,-0.006103516,0.00213623
21.843,0.003967285,0.001831055
21.8435,0.011291504,0.001525879
21.844,0.018920898,0.006103516
21.8445,0.026245117,0.008544922
21.845,0.028076172,0.00793457
21.8455,0.031433105,0.006103516
21.846,0.039978027,0.003967285
21.8465,0.049438477,0.007629395
21.847,0.046081543,0.007324219
21.8475,0.039672852,0.006103516
21.848,0.043334961,0.006408691
21.8485,0.046691895,0.007324219
21.849,0.042114258,0.009155273
21.8495,0.041503906,0.010070801
21.85,0.032043457,0.008239746
21.8505,0.018615723,0.00579834
21.851,0.005493164,0.003662109
21.8515,-0.008850098,0.001525879
21.852,-0.01739502,-0.001831055
21.8525,-0.02166748,-0.003662109
21.853,-0.025634766,-0.005187988
21.8535,-0.020751953,-0.004577637
21.854,-0.020141602,-0.006103516
21.8545,-0.025634766,-0.007629395
21.855,-0.027770996,-0.007019043
21.8555,-0.025024414,-0.006713867
21.856,-0.03112793,-0.008850098
21.8565,-0.045166016,-0.00793457
21.857,-0.038757324,-0.010375977
21.8575,-0.030822754,-0.010986328
21.858,-0.031433105,-0.010375977
21.8585,-0.02746582,-0.012817383
21.859,-0.025634766,-0.009765625
21.8595,-0.02746582,-0.004882813
21.86,-0.016479492,0.000305176
21.8605,-0.000305176,0.00579834
21.861,0.008239746,0.006408691
21.8615,0.007629395,0.005187988
21.862,0.005187988,0.003051758
21.8625,0.009460449,-0.001220703
21.863,0.014648438,-0.004272461
21.8635,0.016784668,-0.000305176
21.864,0.020446777,0.007324219
21.8645,0.026245117,0.011291504
21.865,0.02532959,0.005187988
21.8655,0.028076172,0.000915527
21.866,0.032043457,0.001220703
21.8665,0.031738281,0.003662109
21.867,0.02532959,0.004272461
21.8675,0.018310547,0.003662109
21.868,0.01739502,0.001831055
21.8685,0.013427734,0.004272461
21.869,0.00793457,0.002441406
21.8695,0.003967285,0.002441406
21.87,0.008239746,-0.000305176
21.8705,0.009155273,-0.002746582
21.871,0.001831055,-0.003356934
21.8715,-0.001831055,0.001831055
21.872,-0.00579834,0.007019043
21.8725,-0.015563965,0.006103516
21.873,-0.020751953,0.003356934
21.8735,-0.024719238,0.003967285
21.874,-0.030212402,0.00213623
21.8745,-0.038146973,0.001831055
21.875,-0.025939941,0.005493164
21.8755,-0.010986328,0.007019043
21.876,-0.003356934,0.006103516
21.8765,-0.011901855,0.000915527
21.877,-0.013122559,-0.000305176
21.8775,-0.008544922,-0.001831055
21.878,0.003662109,-0.002441406
21.8785,0.011291504,-0.000305176
21.879,0.012207031,0.000610352
21.8795,0.00793457,-0.00213623
21.88,0.005493164,-0.003662109
21.8805,0.017089844,-0.003967285
21.881,0.01373291,-0.004272461
21.8815,0.004882813,-0.004272461
21.882,-0.006408691,-0.001525879
21.8825,-0.021362305,-0.003967285
21.883,-0.027770996,-0.007629395
21.8835,-0.027770996,-0.008850098
21.884,-0.017700195,-0.008239746
21.8845,0.000915527,-0.008850098
21.885,0.01373291,-0.005187988
21.8855,0.022888184,-0.000305176
21.886,0.035705566,0.003356934
21.8865,0.050048828,0.009460449
21.887,0.049438477,0.01373291
21.8875,0.043640137,0.016479492
21.888,0.04699707,0.01373291
21.8885,0.040283203,0.008544922
21.889,0.033569336,0.00579834
21.8895,0.028076172,0.010070801
21.89,0.025634766,0.010986328
21.8905,0.014343262,0.011901855
21.891,0.005493164,0.015869141
21.8915,-0.003356934,0.010986328
21.892,-0.004882813,0.009765625
21.8925,0,0.004272461
21.893,-0.004272461,0.004577637
21.8935,-0.012512207,0.002746582
21.894,-0.022583008,-0.001220703
21.8945,-0.033874512,-0.004272461
21.895,-0.037536621,-0.006103516
21.8955,-0.043334961,-0.010070801
21.896,-0.04699707,-0.011901855
21.8965,-0.055847168,-0.013427734
21.897,-0.047607422,-0.013427734
21.8975,-0.036315918,-0.013427734
21.898,-0.035705566,-0.013427734
21.8985,-0.03326416,-0.012817383
21.899,-0.029296875,-0.011901855
21.8995,-0.030822754,-0.010375977
21.9,-0.02532959,-0.004882813
21.9005,-0.019836426,-0.001831055
21.901,-0.021972656,0.003356934
21.9015,-0.014343262,0.004272461
21.902,-0.006408691,0.003356934
21.9025,0.007019043,0.002746582
21.903,0.011901855,0.003356934
21.9035,0.02532959,0.001831055
21.904,0.034179688,0.00213623
21.9045,0.040283203,0.004577637
21.905,0.037536621,0.004882813
21.9055,0.029296875,0.003662109
21.906,0.027160645,0.007019043
21.9065,0.033569336,0.008239746
21.907,0.022277832,0.00793457
21.9075,0.019836426,0.007019043
21.908,0.018615723,0.002746582
21.9085,0.026855469,0.000915527
21.909,0.024719238,0.001831055
21.9095,0.025024414,0.004272461
21.91,0.025024414,0.007324219
21.9105,0.016174316,0.00579834
21.911,0.011901855,0.004272461
21.9115,0.012817383,0.001525879
21.912,0.003356934,-0.003967285
21.9125,-0.005187988,-0.001525879
21.913,-0.010070801,-0.00213623
21.9135,-0.012817383,-0.001525879
21.914,-0.026855469,-0.003356934
21.9145,-0.035705566,-0.005493164
21.915,-0.03326416,-0.003967285
21.9155,-0.030822754,-0.001220703
21.916,-0.027770996,-0.001831055
21.9165,-0.034790039,-0.003967285
21.917,-0.032958984,-0.003662109
21.9175,-0.024108887,-0.002746582
21.918,-0.021362305,-0.003967285
21.9185,-0.025939941,-0.006713867
21.919,-0.028991699,-0.005187988
21.9195,-0.030517578,-0.003967285
21.92,-0.027770996,-0.00213623
21.9205,-0.020141602,0.000305176
21.921,-0.014038086,0.000305176
21.9215,-0.00579834,-0.001525879
21.922,0.006103516,-0.003967285
21.9225,0.01373291,-0.006103516
21.923,0.021057129,-0.007324219
21.9235,0.027160645,-0.010375977
21.924,0.034790039,-0.010681152
21.9245,0.042114258,-0.005187988
21.925,0.04486084,-0.006408691
21.9255,0.038757324,-0.00793457
21.926,0.036315918,-0.008850098
21.9265,0.043945313,-0.005493164
