Time,EMG_zyg,EMG_cor
5.3475,0.039978027,0.024108887
5.348,0.0390625,0.02532959
5.3485,0.038757324,0.027160645
5.349,0.031433105,0.022277832
5.3495,0.025939941,0.01159668
5.35,0.023803711,0
5.3505,0.016174316,0.004882813
5.351,0.006713867,0.008544922
5.3515,0.001831055,0.011291504
5.352,0.000915527,0.01739502
5.3525,0.000915527,0.020141602
5.353,-0.002746582,0.02746582
5.3535,-0.00579834,0.030822754
5.354,-0.010070801,0.035095215
5.3545,-0.018920898,0.031433105
5.355,-0.019226074,0.023498535
5.3555,-0.014953613,0.014343262
5.356,-0.015869141,0.001831055
5.3565,-0.02746582,-0.003051758
5.357,-0.03326416,-0.006103516
5.3575,-0.026550293,-0.008239746
5.358,-0.022277832,-0.00579834
5.3585,-0.022888184,0.000915527
5.359,-0.017700195,-0.000610352
5.3595,-0.01373291,-0.002441406
5.36,-0.012207031,0.002441406
5.3605,-0.003967285,0.00579834
5.361,0.003356934,0.00579834
5.3615,0.007629395,0.003662109
5.362,0.012512207,0.001220703
5.3625,0.012512207,-0.001831055
5.363,0.018005371,-0.007629395
5.3635,0.01953125,-0.005493164
5.364,0.024414063,-0.002746582
5.3645,0.028076172,0.001831055
5.365,0.030212402,0.003356934
5.3655,0.02746582,0.004882813
5.366,0.026245117,0.003051758
5.3665,0.036010742,0.003356934
5.367,0.037841797,-0.000915527
5.3675,0.036621094,-0.003051758
5.368,0.038146973,-0.009765625
5.3685,0.037841797,-0.015258789
5.369,0.029907227,-0.018310547
5.3695,0.027770996,-0.013427734
5.37,0.02746582,-0.001220703
5.3705,0.014648438,0.00579834
5.371,0.005187988,0.003356934
5.3715,0.001831055,0.007629395
5.372,0.000915527,0.009155273
5.3725,-0.000305176,0.004272461
5.373,-0.004577637,-0.000610352
5.3735,-0.01159668,-0.009155273
5.374,-0.018005371,-0.012817383
5.3745,-0.024414063,-0.018310547
5.375,-0.025634766,-0.017700195
5.3755,-0.020141602,-0.014648438
5.376,-0.019226074,-0.006713867
5.3765,-0.029907227,0.000915527
5.377,-0.03112793,0.005187988
5.3775,-0.022888184,0.010681152
5.378,-0.025024414,0.013427734
5.3785,-0.028991699,0.018005371
5.379,-0.024719238,0.016479492
5.3795,-0.021362305,0.010681152
5.38,-0.01739502,0.002746582
5.3805,-0.010375977,-0.001525879
5.381,-0.001831055,-0.002746582
5.3815,0.001220703,-0.000610352
5.382,0.006408691,0.004577637
5.3825,0.010375977,0.008850098
5.383,0.015869141,0.010070801
5.3835,0.021362305,0.009765625
5.384,0.026550293,0.008239746
5.3845,0.036621094,0.009460449
5.385,0.038146973,0.016174316
5.3855,0.03112793,0.02166748
5.386,0.027160645,0.019226074
5.3865,0.034179688,0.01373291
5.387,0.036010742,0.015258789
5.3875,0.031738281,0.015563965
5.388,0.030212402,0.010070801
5.3885,0.034179688,-0.000610352
5.389,0.032653809,-0.009155273
5.3895,0.028686523,-0.006103516
5.39,0.024108887,-0.00793457
5.3905,0.014343262,-0.005187988
5.391,0.006103516,-0.005187988
5.3915,-0.000915527,-0.00213623
5.392,-0.00579834,-0.00579834
5.3925,-0.006103516,-0.013122559
5.393,-0.007019043,-0.015869141
5.3935,-0.010986328,-0.025939941
5.394,-0.01373291,-0.014343262
5.3945,-0.021972656,-0.003662109
5.395,-0.024719238,0
5.3955,-0.02166748,0.000915527
5.396,-0.023803711,0.005187988
5.3965,-0.035400391,0.006103516
5.397,-0.032348633,0.004272461
5.3975,-0.026245117,0.001525879
5.398,-0.025024414,-0.000305176
5.3985,-0.02532959,-0.001525879
5.399,-0.022583008,0.003051758
5.3995,-0.023803711,0.00213623
5.4,-0.021972656,0.007324219
5.4005,-0.010681152,0.006408691
5.401,-0.00213623,0.005493164
5.4015,0.001831055,0.006103516
5.402,0.007019043,0.002746582
5.4025,0.006713867,0.005187988
5.403,0.006713867,0.010375977
5.4035,0.008544922,0.014038086
5.404,0.013122559,0.013427734
5.4045,0.023803711,0.017089844
5.405,0.02532959,0.014038086
5.4055,0.021362305,0.003967285
5.406,0.020141602,-0.007629395
5.4065,0.032348633,-0.017700195
5.407,0.03112793,-0.023803711
5.4075,0.025634766,-0.029602051
5.408,0.022277832,-0.033874512
5.4085,0.025634766,-0.036621094
5.409,0.025024414,-0.03112793
5.4095,0.023498535,-0.02746582
5.41,0.021057129,-0.018615723
5.4105,0.010070801,-0.015258789
5.411,0.003051758,-0.00793457
5.4115,-0.003967285,-0.003662109
5.412,-0.006103516,0.000610352
5.4125,-0.007019043,-0.001220703
5.413,-0.012207031,-0.00213623
5.4135,-0.013122559,-0.002746582
5.414,-0.016784668,-0.005493164
5.4145,-0.02746582,-0.006408691
5.415,-0.03112793,-0.008239746
5.4155,-0.025024414,-0.000305176
5.416,-0.023803711,0.002441406
5.4165,-0.03326416,-0.000915527
5.417,-0.037536621,-0.004272461
5.4175,-0.032958984,-0.008850098
5.418,-0.028991699,-0.012817383
5.4185,-0.031738281,-0.010681152
5.419,-0.026550293,-0.001525879
5.4195,-0.023803711,0.00213623
5.42,-0.018920898,0.00213623
5.4205,-0.007629395,0.003356934
5.421,-0.000305176,0.006408691
5.4215,0.00213623,0.006713867
5.422,0.003051758,0.010070801
5.4225,0.002441406,0.014343262
5.423,0.007629395,0.018615723
5.4235,0.013427734,0.020751953
5.424,0.016479492,0.014953613
5.4245,0.025939941,0.00579834
5.425,0.028686523,-0.009155273
5.4255,0.024414063,-0.011901855
5.426,0.021362305,-0.004882813
5.4265,0.030517578,0.001220703
5.427,0.029907227,-0.003662109
5.4275,0.025024414,-0.00579834
5.428,0.025634766,-0.00579834
5.4285,0.028076172,-0.008850098
5.429,0.023803711,-0.014038086
5.4295,0.022277832,-0.009765625
5.43,0.020141602,-0.014648438
5.4305,0.013427734,-0.013427734
5.431,0.006713867,-0.010681152
5.4315,0.001525879,-0.006103516
5.432,-0.004272461,-0.003051758
5.4325,-0.003051758,-0.002441406
5.433,-0.007019043,0.003356934
5.4335,-0.011291504,0.000305176
5.434,-0.013427734,0
5.4345,-0.020751953,-0.005493164
5.435,-0.021972656,-0.004882813
5.4355,-0.020141602,-0.005493164
5.436,-0.022583008,-0.005493164
5.4365,-0.034790039,-0.002746582
5.437,-0.0390625,-0.00793457
5.4375,-0.035705566,-0.022583008
5.438,-0.033569336,-0.028686523
5.4385,-0.03326416,-0.027770996
5.439,-0.024108887,-0.023193359
5.4395,-0.022888184,-0.022888184
5.44,-0.021362305,-0.020141602
5.4405,-0.013427734,-0.013122559
5.441,-0.00793457,-0.003051758
5.4415,-0.003967285,-0.001831055
5.442,0.003051758,0.003967285
5.4425,0.003051758,0.002441406
5.443,0.003662109,-0.004882813
5.4435,0.006103516,-0.003967285
5.444,0.014038086,-0.011291504
5.4445,0.027160645,-0.021362305
5.445,0.030822754,-0.01739502
5.4455,0.028076172,-0.007019043
5.446,0.023193359,0.00579834
5.4465,0.030517578,0.017089844
5.447,0.032348633,0.029296875
5.4475,0.031738281,0.022583008
5.448,0.03112793,0.022583008
5.4485,0.028686523,0.025634766
5.449,0.022888184,0.028686523
5.4495,0.020446777,0.032043457
5.45,0.018310547,0.029296875
5.4505,0.01159668,0.025024414
5.451,0.001831055,0.01739502
5.4515,-0.003662109,0.006713867
5.452,-0.010070801,-0.003967285
5.4525,-0.011291504,-0.006103516
5.453,-0.014038086,-0.01159668
5.4535,-0.011901855,-0.015563965
5.454,-0.014648438,-0.01373291
5.4545,-0.024108887,-0.010375977
5.455,-0.026855469,-0.010375977
5.4555,-0.02166748,-0.012817383
5.456,-0.02166748,-0.013122559
5.4565,-0.03326416,-0.009155273
5.457,-0.035705566,-0.007324219
5.4575,-0.029296875,-0.003662109
5.458,-0.026550293,0
5.4585,-0.029296875,0.003967285
5.459,-0.021057129,0.004272461
5.4595,-0.018920898,-0.000915527
5.46,-0.021972656,-0.003967285
5.4605,-0.013427734,-0.002746582
5.461,-0.00793457,-0.001831055
5.4615,-0.002441406,0.002746582
5.462,0.009460449,0.007629395
5.4625,0.010375977,0.008544922
5.463,0.00793457,0.011291504
5.4635,0.01159668,0.012817383
5.464,0.016784668,0.009460449
5.4645,0.02746582,0.008850098
5.465,0.027770996,0.01159668
5.4655,0.022583008,0.011291504
5.466,0.020446777,0.012512207
5.4665,0.031738281,0.016784668
5.467,0.034790039,0.016784668
5.4675,0.034484863,0.014038086
5.468,0.028991699,0.008850098
5.4685,0.026245117,0.009155273
5.469,0.024108887,0.005187988
5.4695,0.024414063,0.003051758
5.47,0.023498535,-0.000610352
5.4705,0.014648438,-0.001525879
5.471,0.004272461,-0.003356934
5.4715,-0.002441406,-0.008239746
5.472,-0.009765625,-0.013427734
5.4725,-0.012207031,-0.018005371
5.473,-0.013122559,-0.022277832
5.4735,-0.01739502,-0.020446777
5.474,-0.021972656,-0.020141602
5.4745,-0.029907227,-0.026550293
5.475,-0.027160645,-0.031738281
5.4755,-0.021972656,-0.028381348
5.476,-0.024108887,-0.032653809
5.4765,-0.032043457,-0.039978027
5.477,-0.030212402,-0.042419434
5.4775,-0.023193359,-0.042114258
5.478,-0.024108887,-0.0390625
5.4785,-0.028686523,-0.032348633
5.479,-0.024414063,-0.022277832
5.4795,-0.026245117,-0.008850098
5.48,-0.028076172,-0.00213623
5.4805,-0.018310547,-0.000915527
5.481,-0.007019043,0.00579834
5.4815,-0.00213623,0.010070801
5.482,0.000915527,0.017700195
5.4825,0.001831055,0.018005371
5.483,0.003967285,0.012512207
5.4835,0.008239746,0.007629395
5.484,0.015869141,0.002441406
5.4845,0.028076172,-0.001831055
5.485,0.029907227,-0.007019043
5.4855,0.023803711,-0.005187988
5.486,0.024719238,-0.003967285
5.4865,0.037231445,0.005187988
5.487,0.040283203,0.014953613
5.4875,0.037841797,0.022583008
5.488,0.036621094,0.022888184
5.4885,0.038452148,0.028991699
5.489,0.029296875,0.033569336
5.4895,0.022277832,0.026245117
5.49,0.020141602,0.018920898
5.4905,0.011291504,0.006103516
5.491,0.003051758,0.001831055
5.4915,-0.001220703,-0.003967285
5.492,-0.007629395,-0.007019043
5.4925,-0.007629395,-0.004882813
5.493,-0.009155273,0.000305176
5.4935,-0.010070801,0.004577637
5.494,-0.014343262,0.004882813
5.4945,-0.022277832,-0.00579834
5.495,-0.022583008,-0.011901855
5.4955,-0.021972656,-0.009765625
5.496,-0.018615723,-0.00579834
5.4965,-0.027160645,-0.007324219
5.497,-0.031433105,0.003051758
5.4975,-0.03112793,0.014648438
5.498,-0.031433105,0.018920898
5.4985,-0.027770996,0.027160645
5.499,-0.021057129,0.028381348
5.4995,-0.019226074,0.028991699
5.5,-0.015258789,0.023193359
5.5005,-0.007019043,0.016174316
5.501,-0.000610352,0.004272461
5.5015,0.004272461,-0.003662109
5.502,0.008239746,-0.012207031
5.5025,0.007629395,-0.018615723
5.503,0.010070801,-0.018920898
5.5035,0.014038086,-0.018005371
5.504,0.018310547,-0.018615723
5.5045,0.027160645,-0.021972656
5.505,0.030212402,-0.022583008
5.5055,0.030822754,-0.02166748
5.506,0.029296875,-0.010070801
5.5065,0.039367676,-0.00213623
5.507,0.042114258,0.000610352
5.5075,0.038757324,0.003356934
5.508,0.037536621,0.007019043
5.5085,0.036621094,0.01373291
5.509,0.028991699,0.014343262
5.5095,0.02532959,0.012817383
5.51,0.022888184,0.007019043
5.5105,0.015258789,0.006408691
5.511,0.010681152,0.010681152
5.5115,0.004272461,0.014953613
5.512,-0.003967285,0.019836426
5.5125,-0.007629395,0.02166748
5.513,-0.008239746,0.01739502
5.5135,-0.010070801,0.020751953
5.514,-0.014038086,0.02532959
5.5145,-0.023803711,0.024414063
5.515,-0.025939941,0.02532959
5.5155,-0.024414063,0.025024414
5.516,-0.023498535,0.025939941
5.5165,-0.034179688,0.01953125
5.517,-0.035095215,0.016784668
5.5175,-0.028381348,0.021057129
5.518,-0.025939941,0.018005371
5.5185,-0.02532959,0.01159668
5.519,-0.022277832,0.005493164
5.5195,-0.022888184,-0.001831055
5.52,-0.019226074,-0.006103516
5.5205,-0.008544922,-0.004577637
5.521,-0.001220703,-0.005493164
5.5215,0.003051758,-0.008850098
5.522,0.009155273,-0.011901855
5.5225,0.006408691,-0.009765625
5.523,0.010986328,-0.008544922
5.5235,0.017700195,-0.008850098
5.524,0.024414063,0
5.5245,0.03326416,0.003967285
5.525,0.036621094,0.005187988
5.5255,0.03326416,0.005493164
5.526,0.029296875,0.003356934
5.5265,0.035095215,0.00579834
5.527,0.036010742,0.008239746
5.5275,0.030212402,0.014648438
5.528,0.025634766,0.016174316
5.5285,0.027160645,0.010681152
5.529,0.025939941,0.007019043
5.5295,0.028381348,0.006713867
5.53,0.02746582,0.004272461
5.5305,0.016174316,0.000610352
5.531,0.006713867,-0.003967285
5.5315,-0.001831055,-0.00579834
5.532,-0.00579834,-0.011901855
5.5325,-0.004577637,-0.010375977
5.533,-0.00793457,-0.003662109
5.5335,-0.010070801,0.00793457
5.534,-0.018615723,0.005493164
5.5345,-0.030517578,0.00579834
5.535,-0.029602051,0.006713867
5.5355,-0.025024414,0.007324219
5.536,-0.022583008,0.013122559
5.5365,-0.03326416,0.006713867
5.537,-0.031738281,0.004272461
5.5375,-0.024414063,-0.006103516
5.538,-0.021057129,-0.01373291
5.5385,-0.026550293,-0.020446777
5.539,-0.02532959,-0.016479492
5.5395,-0.023498535,-0.013427734
5.54,-0.017089844,-0.010681152
5.5405,-0.007629395,-0.002441406
5.541,-0.004577637,0.006103516
5.5415,-0.00213623,0.011901855
5.542,0.003967285,0.011901855
5.5425,0.006408691,0.00793457
5.543,0.009460449,0.008544922
5.5435,0.011901855,0.007629395
5.544,0.017700195,-0.00213623
5.5445,0.028686523,-0.020446777
5.545,0.030212402,-0.033569336
5.5455,0.026855469,-0.035705566
5.546,0.025024414,-0.034790039
5.5465,0.035400391,-0.040283203
5.547,0.039978027,-0.040283203
5.5475,0.03326416,-0.035705566
5.548,0.034179688,-0.027770996
5.5485,0.034790039,-0.018920898
5.549,0.025939941,-0.012817383
5.5495,0.021057129,-0.004577637
5.55,0.020751953,0.001525879
5.5505,0.014038086,0.010375977
5.551,0.00793457,0.014648438
5.5515,0.005493164,0.013427734
5.552,-0.005187988,0.014343262
5.5525,-0.007019043,0.021057129
5.553,-0.012207031,0.015869141
5.5535,-0.010070801,0.010375977
5.554,-0.013122559,0.005493164
5.5545,-0.022888184,0.000305176
5.555,-0.026245117,-0.003662109
5.5555,-0.022888184,0.001525879
5.556,-0.024414063,0.006103516
5.5565,-0.034484863,0.00579834
5.557,-0.033569336,0.000915527
5.5575,-0.026855469,-0.00213623
5.558,-0.022277832,-0.008544922
5.5585,-0.025024414,-0.013427734
5.559,-0.021362305,-0.010681152
5.5595,-0.023193359,-0.006103516
5.56,-0.022277832,-0.003356934
5.5605,-0.013122559,0.005187988
5.561,-0.004882813,0.003051758
5.5615,0.001525879,-0.002441406
5.562,0.006103516,-0.000305176
5.5625,0.004882813,0.007629395
5.563,0.009765625,0.012512207
5.5635,0.014953613,0.011901855
5.564,0.019836426,0.008239746
5.5645,0.027160645,0.006408691
5.565,0.031738281,0.002441406
5.5655,0.030517578,0.00213623
5.566,0.027770996,0.006103516
5.5665,0.03692627,0.00213623
5.567,0.038146973,-0.000305176
5.5675,0.032958984,-0.005493164
5.568,0.028076172,-0.011291504
5.5685,0.02532959,-0.016479492
5.569,0.019226074,-0.015563965
5.5695,0.021972656,-0.013427734
5.57,0.02166748,-0.012207031
5.5705,0.010681152,-0.01159668
5.571,0.00213623,-0.007324219
5.5715,-0.000915527,-0.00793457
5.572,-0.004577637,-0.001220703
5.5725,-0.007019043,0.003662109
5.573,-0.008850098,0.004272461
5.5735,-0.009155273,0.001525879
5.574,-0.015258789,-0.001220703
5.5745,-0.023193359,0.003051758
5.575,-0.025634766,0.010681152
5.5755,-0.023803711,0.009155273
5.576,-0.02166748,0.003967285
5.5765,-0.032958984,0.005187988
5.577,-0.033874512,0.009155273
5.5775,-0.028991699,0.014648438
5.578,-0.027160645,0.016479492
5.5785,-0.031433105,0.018005371
5.579,-0.02532959,0.008850098
5.5795,-0.025024414,0.000610352
5.58,-0.023803711,-0.003967285
5.5805,-0.014953613,-0.007629395
5.581,-0.007019043,-0.008544922
5.5815,-0.000915527,-0.007629395
5.582,0.00793457,-0.008850098
5.5825,0.010375977,-0.012817383
5.583,0.009765625,-0.013122559
5.5835,0.011901855,-0.009765625
5.584,0.018005371,0.000915527
5.5845,0.026855469,0.008239746
5.585,0.029602051,0.007019043
5.5855,0.026855469,0.001220703
5.586,0.027770996,-0.008850098
5.5865,0.036621094,-0.010986328
5.587,0.033874512,-0.009460449
5.5875,0.028686523,-0.009765625
5.588,0.029296875,-0.004272461
5.5885,0.029602051,0.004577637
5.589,0.023803711,0.014038086
5.5895,0.025024414,0.023803711
5.59,0.024719238,0.024108887
5.5905,0.015869141,0.027160645
5.591,0.004882813,0.025939941
5.5915,0.000610352,0.022888184
5.592,-0.001831055,0.01953125
5.5925,-0.00213623,0.020141602
5.593,-0.00793457,0.022888184
5.5935,-0.013427734,0.021972656
5.594,-0.022277832,0.013122559
5.5945,-0.030822754,0.006103516
5.595,-0.031433105,0.00213623
5.5955,-0.025939941,-0.004882813
5.596,-0.024719238,-0.01373291
5.5965,-0.034179688,-0.019836426
5.597,-0.03326416,-0.024719238
5.5975,-0.027160645,-0.025634766
5.598,-0.025024414,-0.023193359
5.5985,-0.027770996,-0.019836426
5.599,-0.026245117,-0.022277832
5.5995,-0.023803711,-0.024414063
5.6,-0.02166748,-0.020141602
5.6005,-0.012512207,-0.019836426
5.601,-0.00579834,-0.018920898
5.6015,-0.000610352,-0.014953613
5.602,0.002441406,-0.012817383
5.6025,0.003356934,-0.010375977
5.603,0.008239746,0
5.6035,0.017700195,0.008850098
5.604,0.023803711,0.007324219
5.6045,0.031433105,0.010986328
5.605,0.03112793,0.010070801
5.6055,0.022583008,0.006408691
5.606,0.01739502,0.00579834
5.6065,0.02746582,0.00579834
5.607,0.033874512,0.001831055
5.6075,0.034790039,-0.003662109
5.608,0.032958984,-0.007629395
5.6085,0.030212402,-0.010986328
5.609,0.025024414,-0.003051758
5.6095,0.028076172,-0.002746582
5.61,0.03112793,-0.003662109
5.6105,0.018310547,-0.003967285
5.611,0.007324219,0
5.6115,0.00213623,0.002441406
5.612,-0.002746582,0.001525879
5.6125,-0.008239746,0.006408691
5.613,-0.011901855,0.009155273
5.6135,-0.013427734,0.012207031
5.614,-0.015869141,0.010681152
5.6145,-0.02532959,0.010986328
5.615,-0.029296875,0.009460449
5.6155,-0.029296875,0.007019043
5.616,-0.030822754,0.00793457
5.6165,-0.040283203,-0.001220703
5.617,-0.037536621,-0.012512207
5.6175,-0.026245117,-0.017089844
5.618,-0.022583008,-0.019226074
5.6185,-0.023498535,-0.023498535
5.619,-0.022277832,-0.018615723
5.6195,-0.025939941,-0.008544922
5.62,-0.02166748,0.001525879
5.6205,-0.012207031,0.00793457
5.621,-0.008239746,0.007324219
5.6215,-0.003051758,0.015563965
5.622,0.002441406,0.015563965
5.6225,0.003662109,0.014648438
5.623,0.007019043,0.018615723
5.6235,0.009765625,0.018920898
5.624,0.014343262,0.018005371
5.6245,0.021972656,0.013427734
5.625,0.024719238,0.014648438
5.6255,0.022583008,0.012512207
5.626,0.024108887,0.017089844
5.6265,0.035400391,0.015563965
5.627,0.03692627,0.014343262
5.6275,0.033874512,0.004882813
5.628,0.031738281,-0.003356934
5.6285,0.028991699,-0.006713867
5.629,0.021362305,-0.007019043
5.6295,0.018920898,-0.003356934
5.63,0.01953125,-0.003356934
5.6305,0.009765625,0.004577637
5.631,-0.001831055,0.016174316
5.6315,-0.004577637,0.024108887
5.632,-0.006103516,0.020141602
5.6325,-0.007629395,0.016784668
5.633,-0.011291504,0.01739502
5.6335,-0.015563965,0.015258789
5.634,-0.021972656,0.012207031
5.6345,-0.029296875,0.003967285
5.635,-0.02746582,0.00579834
5.6355,-0.024414063,0.006408691
5.636,-0.026245117,-0.00579834
5.6365,-0.036315918,-0.016784668
5.637,-0.037536621,-0.021057129
5.6375,-0.03326416,-0.020141602
5.638,-0.032958984,-0.020141602
5.6385,-0.033874512,-0.022277832
5.639,-0.032653809,-0.018005371
5.6395,-0.030822754,-0.017089844
5.64,-0.026245117,-0.017700195
5.6405,-0.014343262,-0.020141602
5.641,-0.006713867,-0.024108887
5.6415,-0.001220703,-0.023803711
5.642,0.002441406,-0.018615723
5.6425,0.004272461,-0.015563965
5.643,0.006713867,-0.013122559
5.6435,0.010070801,-0.013122559
5.644,0.014648438,-0.007019043
5.6445,0.023193359,-0.001525879
5.645,0.024414063,-0.003356934
5.6455,0.021362305,-0.006408691
5.646,0.020141602,-0.003967285
5.6465,0.031433105,0.001525879
5.647,0.032348633,0.003662109
5.6475,0.028381348,0.004272461
5.648,0.026550293,0.006408691
5.6485,0.027770996,0.010070801
5.649,0.023193359,0.011901855
5.6495,0.022277832,0.012207031
5.65,0.018310547,0.006103516
5.6505,0.010070801,-0.000610352
5.651,0.001831055,-0.004577637
5.6515,-0.00579834,-0.007324219
5.652,-0.007629395,-0.006408691
5.6525,-0.008544922,-0.008239746
5.653,-0.009765625,-0.003662109
5.6535,-0.010070801,-0.010070801
5.654,-0.015869141,-0.01373291
5.6545,-0.025634766,-0.016174316
5.655,-0.027770996,-0.014648438
5.6555,-0.025939941,-0.00793457
5.656,-0.022583008,0.002441406
5.6565,-0.030822754,0.010986328
5.657,-0.032958984,0.014343262
5.6575,-0.030212402,0.018310547
5.658,-0.029296875,0.015563965
5.6585,-0.028076172,0.01159668
5.659,-0.022277832,0.01159668
5.6595,-0.022583008,0.008544922
5.66,-0.018615723,0.009155273
5.6605,-0.009765625,0.009460449
5.661,-0.003662109,0.007629395
5.6615,-0.000915527,0.006713867
5.662,0.001831055,0
5.6625,0.006103516,-0.000305176
5.663,0.014343262,0.002441406
5.6635,0.015869141,0.006713867
5.664,0.017700195,0.010986328
5.6645,0.028686523,0.012207031
5.665,0.030212402,0.014343262
5.6655,0.025634766,0.015869141
5.666,0.024108887,0.010070801
5.6665,0.035095215,-0.001525879
5.667,0.036621094,-0.009155273
5.6675,0.030822754,-0.015563965
5.668,0.029296875,-0.010986328
5.6685,0.028076172,-0.008850098
5.669,0.018920898,-0.007629395
5.6695,0.018005371,-0.009765625
5.67,0.014648438,-0.007629395
5.6705,0.007019043,-0.009460449
5.671,-0.002441406,-0.011901855
5.6715,-0.005187988,-0.010070801
5.672,-0.005493164,-0.008239746
5.6725,-0.005187988,-0.013427734
5.673,-0.007629395,-0.01739502
5.6735,-0.010681152,-0.027770996
5.674,-0.015563965,-0.033874512
5.6745,-0.02532959,-0.03112793
5.675,-0.027160645,-0.019836426
5.6755,-0.024414063,-0.005187988
5.676,-0.025634766,0.000915527
5.6765,-0.035400391,0.000915527
5.677,-0.036621094,0.001525879
5.6775,-0.033569336,0.005493164
5.678,-0.028076172,0.00213623
5.6785,-0.023498535,0.000305176
5.679,-0.016784668,-0.000610352
5.6795,-0.019836426,0.003662109
5.68,-0.019226074,-0.002746582
5.6805,-0.011291504,-0.008239746
5.681,-0.005187988,-0.010070801
5.6815,-0.000305176,-0.009460449
5.682,0.006408691,-0.004577637
5.6825,0.008239746,-0.004272461
5.683,0.013427734,-0.001220703
5.6835,0.01953125,-0.000610352
5.684,0.023193359,-0.002746582
5.6845,0.030212402,0.000915527
5.685,0.030517578,0.004272461
5.6855,0.02532959,0.003967285
5.686,0.024719238,0.001831055
5.6865,0.035705566,-0.001831055
5.687,0.037841797,-0.005187988
5.6875,0.028381348,-0.010681152
5.688,0.025939941,-0.015258789
5.6885,0.025939941,-0.013122559
5.689,0.022277832,-0.011901855
5.6895,0.021362305,-0.010681152
5.69,0.017089844,0.004882813
5.6905,0.009155273,0.013122559
5.691,0.003662109,0.021362305
5.6915,0.003051758,0.018005371
5.692,-0.000610352,0.014038086
5.6925,-0.001525879,0.01373291
5.693,-0.007019043,0.013427734
5.6935,-0.004577637,0.012817383
5.694,-0.004577637,0.010070801
5.6945,-0.017700195,0.006408691
5.695,-0.026245117,-0.004577637
5.6955,-0.025939941,-0.007019043
5.696,-0.025024414,-0.008544922
5.6965,-0.0390625,-0.009460449
5.697,-0.040893555,-0.005187988
5.6975,-0.032043457,0.002441406
5.698,-0.025634766,0.006713867
5.6985,-0.025939941,0.007019043
5.699,-0.021362305,0.007324219
5.6995,-0.021057129,0.012512207
5.7,-0.02166748,0.011291504
5.7005,-0.01159668,0.00793457
5.701,-0.010070801,0.003967285
5.7015,-0.00579834,0
5.702,-0.000305176,-0.001220703
5.7025,0.004882813,-0.005493164
5.703,0.011291504,-0.011291504
5.7035,0.014953613,-0.012207031
5.704,0.01739502,-0.012817383
5.7045,0.023803711,-0.011901855
5.705,0.025939941,-0.009155273
5.7055,0.023498535,-0.008239746
5.706,0.021972656,-0.004272461
5.7065,0.033874512,0
5.707,0.032958984,0.005187988
5.7075,0.02746582,0.005187988
5.708,0.028076172,0.002441406
5.7085,0.030517578,0.004272461
5.709,0.026550293,0.001831055
5.7095,0.023803711,-0.010375977
5.71,0.022583008,-0.019226074
5.7105,0.014343262,-0.022888184
5.711,0.004882813,-0.020446777
5.7115,-0.001525879,-0.016174316
5.712,-0.007019043,-0.009765625
5.7125,-0.008850098,-0.007019043
5.713,-0.013427734,-0.00793457
5.7135,-0.01373291,-0.008239746
5.714,-0.01739502,-0.007019043
5.7145,-0.026245117,-0.005493164
5.715,-0.028076172,-0.005493164
5.7155,-0.025024414,-0.005187988
5.716,-0.02532959,-0.002746582
5.7165,-0.038757324,-0.00213623
5.717,-0.039367676,0.000915527
5.7175,-0.032958984,0.000610352
5.718,-0.030517578,0.000915527
5.7185,-0.032043457,-0.000915527
5.719,-0.026855469,-0.005493164
5.7195,-0.024414063,-0.011291504
5.72,-0.023803711,-0.007019043
5.7205,-0.012207031,-0.005187988
5.721,-0.004577637,-0.001831055
5.7215,-0.000915527,0.000305176
5.722,0.002441406,0.002746582
5.7225,0.004882813,0.00793457
5.723,0.009155273,0.007019043
5.7235,0.013122559,0.010681152
5.724,0.018615723,0.009155273
5.7245,0.027770996,0.008544922
5.725,0.030517578,0.009460449
5.7255,0.02532959,0.002746582
5.726,0.023803711,0.001525879
5.7265,0.034179688,-0.001220703
5.727,0.03326416,0.001525879
5.7275,0.027160645,0.008239746
5.728,0.026550293,0.011901855
5.7285,0.026550293,0.010986328
5.729,0.022888184,0.010375977
5.7295,0.023193359,0.018005371
5.73,0.018615723,0.01739502
5.7305,0.010375977,0.016174316
5.731,0.000305176,0.01373291
5.7315,-0.002441406,0.011901855
5.732,-0.006103516,0.011901855
5.7325,-0.009155273,0.014648438
5.733,-0.010375977,0.013427734
5.7335,-0.012817383,0.011901855
5.734,-0.018310547,0.008850098
5.7345,-0.031433105,0.004882813
5.735,-0.034484863,0.003967285
5.7355,-0.029907227,0.001525879
5.736,-0.025939941,-0.004882813
5.7365,-0.03112793,-0.010375977
5.737,-0.032653809,-0.008239746
5.7375,-0.035095215,-0.004272461
5.738,-0.032653809,-0.003662109
5.7385,-0.034484863,-0.004882813
5.739,-0.025634766,-0.005493164
5.7395,-0.024414063,-0.002746582
5.74,-0.01953125,-0.003356934
5.7405,-0.010375977,-0.007629395
5.741,-0.005187988,-0.008544922
5.7415,-0.003967285,-0.00213623
5.742,0.003356934,-0.000610352
5.7425,0.005493164,0.001831055
5.743,0.010375977,0.00213623
5.7435,0.010070801,0.007019043
5.744,0.015258789,0.012512207
5.7445,0.024719238,0.016479492
5.745,0.026550293,0.012512207
5.7455,0.023193359,0.012207031
5.746,0.024108887,0.004882813
5.7465,0.035400391,-0.003051758
5.747,0.038757324,-0.007629395
5.7475,0.033874512,-0.008850098
