Time,EMG_zyg,EMG_cor
55.6895,0.11505127,0.07019043
55.69,0.152587891,0.099487305
55.6905,0.137023926,0.103759766
55.691,0.126037598,0.097351074
55.6915,0.125427246,0.097961426
55.692,0.113830566,0.098876953
55.6925,0.095825195,0.088500977
55.693,0.085449219,0.081481934
55.6935,0.061035156,0.067138672
55.694,0.032043457,0.047607422
55.6945,0.004272461,0.032348633
55.695,-0.01373291,0.016784668
55.6955,-0.01373291,0.015258789
55.696,-0.033569336,0.006408691
55.6965,-0.054321289,-0.010681152
55.697,-0.069885254,-0.021057129
55.6975,-0.094604492,-0.040588379
55.698,-0.128479004,-0.068664551
55.6985,-0.125732422,-0.085144043
55.699,-0.106811523,-0.081787109
55.6995,-0.114135742,-0.084533691
55.7,-0.148620605,-0.111083984
55.7005,-0.137939453,-0.111999512
55.701,-0.126647949,-0.10559082
55.7015,-0.126037598,-0.108642578
55.702,-0.112609863,-0.109558105
55.7025,-0.093383789,-0.10345459
55.703,-0.085449219,-0.104980469
55.7035,-0.063171387,-0.094299316
55.704,-0.023193359,-0.070800781
55.7045,0.004577637,-0.050354004
55.705,0.021057129,-0.034790039
55.7055,0.024719238,-0.030212402
55.706,0.035095215,-0.016174316
55.7065,0.053405762,0.001831055
55.707,0.072021484,0.022277832
55.7075,0.094299316,0.042114258
55.708,0.122375488,0.072631836
55.7085,0.115356445,0.081787109
55.709,0.09979248,0.076293945
55.7095,0.108642578,0.075683594
55.71,0.141601563,0.096130371
55.7105,0.126953125,0.097351074
55.711,0.10925293,0.092163086
55.7115,0.108642578,0.093688965
55.712,0.101013184,0.092773438
55.7125,0.083618164,0.082702637
55.713,0.072631836,0.078125
55.7135,0.051574707,0.065307617
55.714,0.020446777,0.044555664
55.7145,-0.006103516,0.028381348
55.715,-0.019226074,0.012817383
55.7155,-0.017700195,0.008850098
55.716,-0.030822754,-0.001831055
55.7165,-0.043640137,-0.012512207
55.717,-0.051879883,-0.018920898
55.7175,-0.075073242,-0.03112793
55.718,-0.10559082,-0.057373047
55.7185,-0.105895996,-0.068664551
55.719,-0.097045898,-0.067138672
55.7195,-0.113525391,-0.071105957
55.72,-0.158081055,-0.102539063
55.7205,-0.153808594,-0.110778809
55.721,-0.144042969,-0.110778809
55.7215,-0.146789551,-0.118408203
55.722,-0.13885498,-0.119934082
55.7225,-0.121459961,-0.109863281
55.723,-0.111083984,-0.100402832
55.7235,-0.084228516,-0.084533691
55.724,-0.047912598,-0.058288574
55.7245,-0.020751953,-0.038757324
55.725,-0.002746582,-0.020446777
55.7255,0.001831055,-0.013122559
55.726,0.02166748,0.000915527
55.7265,0.042419434,0.01953125
55.727,0.061950684,0.031738281
55.7275,0.088195801,0.046691895
55.728,0.119934082,0.070800781
55.7285,0.112304688,0.082092285
55.729,0.096435547,0.075683594
55.7295,0.106201172,0.078125
55.73,0.143432617,0.102539063
55.7305,0.130310059,0.102233887
55.731,0.118408203,0.096130371
55.7315,0.118103027,0.092163086
55.732,0.111999512,0.091552734
55.7325,0.097351074,0.084228516
55.733,0.08605957,0.078430176
55.7335,0.065917969,0.066833496
55.734,0.036315918,0.045776367
55.7345,0.006103516,0.024108887
55.735,-0.012207031,0.007019043
55.7355,-0.019226074,0.000305176
55.736,-0.03692627,-0.013427734
55.7365,-0.055847168,-0.03112793
55.737,-0.068969727,-0.0390625
55.7375,-0.093078613,-0.053405762
55.738,-0.123596191,-0.079345703
55.7385,-0.116577148,-0.086669922
55.739,-0.098571777,-0.082092285
55.7395,-0.112915039,-0.088195801
55.74,-0.155029297,-0.116271973
55.7405,-0.143432617,-0.120849609
55.741,-0.136413574,-0.115661621
55.7415,-0.13885498,-0.113525391
55.742,-0.12878418,-0.110473633
55.7425,-0.109863281,-0.099182129
55.743,-0.100708008,-0.091552734
55.7435,-0.078735352,-0.076904297
55.744,-0.042114258,-0.048522949
55.7445,-0.018615723,-0.022888184
55.745,0.00213623,-0.002746582
55.7455,0.006408691,0.004577637
55.746,0.023193359,0.015258789
55.7465,0.047302246,0.02746582
55.747,0.069274902,0.040283203
55.7475,0.094299316,0.055847168
55.748,0.12512207,0.075073242
55.7485,0.11505127,0.077209473
55.749,0.09979248,0.069885254
55.7495,0.111999512,0.07598877
55.75,0.148925781,0.102233887
55.7505,0.132751465,0.10345459
55.751,0.118713379,0.096435547
55.7515,0.1171875,0.09765625
55.752,0.108337402,0.098876953
55.7525,0.091552734,0.090942383
55.753,0.079345703,0.082092285
55.7535,0.05645752,0.067443848
55.754,0.023498535,0.045166016
55.7545,-0.007324219,0.022277832
55.755,-0.01739502,0.006713867
55.7555,-0.024108887,-0.000610352
55.756,-0.0390625,-0.011901855
55.7565,-0.058898926,-0.023498535
55.757,-0.076904297,-0.034484863
55.7575,-0.104980469,-0.051269531
55.758,-0.133361816,-0.075683594
55.7585,-0.125427246,-0.081481934
55.759,-0.108642578,-0.071716309
55.7595,-0.121154785,-0.072021484
55.76,-0.157165527,-0.09765625
55.7605,-0.143737793,-0.102539063
55.761,-0.133972168,-0.095825195
55.7615,-0.133056641,-0.098266602
55.762,-0.122070313,-0.09765625
55.7625,-0.105895996,-0.087585449
55.763,-0.093994141,-0.078125
55.7635,-0.069274902,-0.063781738
55.764,-0.036315918,-0.040588379
55.7645,-0.012207031,-0.023803711
55.765,0.004882813,-0.00793457
55.7655,0.009460449,-0.006408691
55.766,0.027770996,0.000915527
55.7665,0.048828125,0.009765625
55.767,0.068054199,0.016174316
55.7675,0.093078613,0.029296875
55.768,0.123901367,0.052185059
55.7685,0.116577148,0.060424805
55.769,0.100708008,0.055847168
55.7695,0.112304688,0.06439209
55.77,0.148925781,0.097961426
55.7705,0.133972168,0.104980469
55.771,0.120849609,0.102539063
55.7715,0.122070313,0.106811523
55.772,0.116882324,0.107727051
55.7725,0.097961426,0.102539063
55.773,0.088195801,0.09765625
55.7735,0.065612793,0.079956055
55.774,0.033569336,0.05859375
55.7745,0.003051758,0.038757324
55.775,-0.009765625,0.022277832
55.7755,-0.023193359,0.011291504
55.776,-0.040283203,-0.000610352
55.7765,-0.060424805,-0.01739502
55.777,-0.074157715,-0.027160645
55.7775,-0.098571777,-0.045166016
55.778,-0.12878418,-0.075073242
55.7785,-0.120239258,-0.087585449
55.779,-0.101318359,-0.085144043
55.7795,-0.112915039,-0.090942383
55.78,-0.146484375,-0.118408203
55.7805,-0.133666992,-0.119934082
55.781,-0.123596191,-0.116882324
55.7815,-0.121459961,-0.11505127
55.782,-0.108947754,-0.111694336
55.7825,-0.091247559,-0.102233887
55.783,-0.082397461,-0.094909668
55.7835,-0.061645508,-0.079040527
55.784,-0.030212402,-0.054016113
55.7845,-0.000915527,-0.028076172
55.785,0.014648438,-0.003967285
55.7855,0.01953125,0.007019043
55.786,0.035400391,0.026245117
55.7865,0.055541992,0.045471191
55.787,0.073547363,0.059814453
55.7875,0.100097656,0.077209473
55.788,0.126647949,0.09552002
55.7885,0.118408203,0.097961426
55.789,0.100402832,0.090942383
55.7895,0.111999512,0.096740723
55.79,0.146789551,0.124511719
55.7905,0.128479004,0.121765137
55.791,0.114440918,0.111694336
55.7915,0.115966797,0.113525391
55.792,0.108947754,0.109558105
55.7925,0.093994141,0.094604492
55.793,0.082397461,0.081787109
55.7935,0.057678223,0.065612793
55.794,0.028991699,0.039672852
55.7945,0.001220703,0.01953125
55.795,-0.011291504,0
55.7955,-0.020446777,-0.010681152
55.796,-0.038452148,-0.024108887
55.7965,-0.056152344,-0.038146973
55.797,-0.069274902,-0.047912598
55.7975,-0.099182129,-0.065002441
55.798,-0.127868652,-0.087280273
55.7985,-0.120239258,-0.092468262
55.799,-0.100402832,-0.082092285
55.7995,-0.112915039,-0.081787109
55.8,-0.147094727,-0.10345459
55.8005,-0.133361816,-0.104370117
55.801,-0.120544434,-0.098266602
55.8015,-0.120239258,-0.093994141
55.802,-0.106506348,-0.093383789
55.8025,-0.088500977,-0.085449219
55.803,-0.079040527,-0.082092285
55.8035,-0.05859375,-0.067749023
55.804,-0.027770996,-0.045776367
55.8045,-0.00213623,-0.031738281
55.805,0.01159668,-0.022888184
55.8055,0.013427734,-0.026855469
55.806,0.029602051,-0.01953125
55.8065,0.051269531,-0.003051758
55.807,0.065917969,0.015869141
55.8075,0.08972168,0.035705566
55.808,0.116882324,0.060424805
55.8085,0.108947754,0.070800781
55.809,0.098876953,0.065612793
55.8095,0.111694336,0.071716309
55.81,0.147399902,0.097045898
55.8105,0.129699707,0.100097656
55.811,0.118408203,0.094909668
55.8115,0.119628906,0.098876953
55.812,0.109558105,0.100402832
55.8125,0.09185791,0.093078613
55.813,0.082397461,0.086975098
55.8135,0.05859375,0.071716309
55.814,0.028991699,0.048828125
55.8145,0.003662109,0.028076172
55.815,-0.011901855,0.010681152
55.8155,-0.01739502,0.003356934
55.816,-0.038452148,-0.010681152
55.8165,-0.057983398,-0.023803711
55.817,-0.074462891,-0.03326416
55.8175,-0.102539063,-0.048217773
55.818,-0.130310059,-0.070495605
55.8185,-0.123596191,-0.081787109
55.819,-0.105285645,-0.079345703
55.8195,-0.1171875,-0.083312988
55.82,-0.151977539,-0.110778809
55.8205,-0.13671875,-0.11138916
55.821,-0.124511719,-0.104370117
55.8215,-0.122680664,-0.098266602
55.822,-0.111083984,-0.085449219
55.8225,-0.094909668,-0.066223145
55.823,-0.088195801,-0.051879883
55.8235,-0.063781738,-0.033874512
55.824,-0.028991699,-0.004882813
55.8245,-0.002746582,0.017700195
55.825,0.014038086,0.028076172
55.8255,0.018005371,0.024719238
55.826,0.030212402,0.024414063
55.8265,0.050354004,0.035705566
55.827,0.068054199,0.046386719
55.8275,0.090026855,0.053405762
55.828,0.1171875,0.065917969
55.8285,0.107727051,0.066833496
55.829,0.094604492,0.057983398
55.8295,0.108947754,0.061950684
55.83,0.144958496,0.09185791
55.8305,0.129394531,0.095825195
55.831,0.116882324,0.094299316
55.8315,0.11932373,0.101623535
55.832,0.115356445,0.101623535
55.8325,0.101013184,0.089416504
55.833,0.092163086,0.079650879
55.8335,0.069885254,0.064086914
55.834,0.038452148,0.043945313
55.8345,0.013122559,0.022277832
55.835,-0.001831055,0.003967285
55.8355,-0.007324219,-0.008239746
55.836,-0.02746582,-0.028076172
55.8365,-0.044250488,-0.042419434
55.837,-0.059204102,-0.054626465
55.8375,-0.090942383,-0.07019043
55.838,-0.11932373,-0.094299316
55.8385,-0.113220215,-0.098266602
55.839,-0.100097656,-0.086975098
55.8395,-0.115356445,-0.092163086
55.84,-0.147705078,-0.117492676
55.8405,-0.136413574,-0.119628906
55.841,-0.130310059,-0.115661621
55.8415,-0.133666992,-0.11932373
55.842,-0.122680664,-0.115661621
55.8425,-0.107421875,-0.105895996
55.843,-0.097045898,-0.102844238
55.8435,-0.075073242,-0.089416504
55.844,-0.036621094,-0.06652832
55.8445,-0.007019043,-0.045776367
55.845,0.007629395,-0.025024414
55.8455,0.016479492,-0.017700195
55.846,0.031433105,-0.004577637
55.8465,0.054931641,0.016479492
55.847,0.074157715,0.032958984
55.8475,0.101928711,0.053405762
55.848,0.129089355,0.079650879
55.8485,0.120239258,0.089416504
55.849,0.107421875,0.083312988
55.8495,0.120849609,0.08605957
55.85,0.155944824,0.113220215
55.8505,0.139465332,0.119018555
55.851,0.128479004,0.112304688
55.8515,0.127563477,0.110778809
55.852,0.118408203,0.108642578
55.8525,0.099182129,0.101318359
55.853,0.085144043,0.096435547
55.8535,0.061645508,0.082092285
55.854,0.029602051,0.057983398
55.8545,0.001525879,0.037231445
55.855,-0.011291504,0.023193359
55.8555,-0.019226074,0.019836426
55.856,-0.040283203,0.006408691
55.8565,-0.05859375,-0.010375977
55.857,-0.073547363,-0.02166748
55.8575,-0.099487305,-0.040588379
55.858,-0.124511719,-0.062866211
55.8585,-0.117492676,-0.069274902
55.859,-0.100097656,-0.063476563
55.8595,-0.113220215,-0.068969727
55.86,-0.144958496,-0.095214844
55.8605,-0.132751465,-0.097961426
55.861,-0.124816895,-0.092163086
55.8615,-0.125732422,-0.087585449
55.862,-0.1171875,-0.086975098
55.8625,-0.100402832,-0.082092285
55.863,-0.089416504,-0.079345703
55.8635,-0.062561035,-0.062255859
55.864,-0.029907227,-0.035400391
55.8645,-0.000915527,-0.018920898
55.865,0.01373291,-0.005493164
55.8655,0.01953125,-0.008544922
55.866,0.037536621,-0.003967285
55.8665,0.057067871,0.010681152
55.867,0.074768066,0.030822754
55.8675,0.102844238,0.049743652
55.868,0.131225586,0.070495605
55.8685,0.123596191,0.077209473
55.869,0.104675293,0.070800781
55.8695,0.119628906,0.075378418
55.87,0.151977539,0.105285645
55.8705,0.135192871,0.105895996
55.871,0.12512207,0.101928711
55.8715,0.126647949,0.107421875
55.872,0.11932373,0.105285645
55.8725,0.105285645,0.09979248
55.873,0.095825195,0.097045898
55.8735,0.076599121,0.079650879
55.874,0.045166016,0.05065918
55.8745,0.015869141,0.02532959
55.875,0.001220703,0.001831055
55.8755,-0.00793457,-0.010986328
55.876,-0.030517578,-0.028991699
55.8765,-0.054016113,-0.047607422
55.877,-0.075378418,-0.053710938
55.8775,-0.104980469,-0.069274902
55.878,-0.133972168,-0.087585449
55.8785,-0.132141113,-0.08972168
55.879,-0.116577148,-0.080871582
55.8795,-0.132751465,-0.087890625
55.88,-0.166015625,-0.113220215
55.8805,-0.15045166,-0.112915039
55.881,-0.138549805,-0.10559082
55.8815,-0.138549805,-0.104675293
55.882,-0.126037598,-0.104675293
55.8825,-0.10925293,-0.095825195
55.883,-0.093994141,-0.090942383
55.8835,-0.069885254,-0.077819824
55.884,-0.039672852,-0.054321289
55.8845,-0.012207031,-0.036315918
55.885,0.007324219,-0.020141602
55.8855,0.015258789,-0.01373291
55.886,0.032653809,-0.003051758
55.8865,0.05279541,0.017089844
55.887,0.068969727,0.030822754
55.8875,0.094604492,0.052490234
55.888,0.121459961,0.077819824
55.8885,0.112304688,0.08392334
55.889,0.095825195,0.076599121
55.8895,0.112304688,0.079650879
55.89,0.145874023,0.104675293
55.8905,0.129394531,0.10345459
55.891,0.11932373,0.099487305
55.8915,0.120544434,0.101928711
55.892,0.110473633,0.101013184
55.8925,0.094299316,0.094604492
55.893,0.082092285,0.089111328
55.8935,0.058898926,0.076599121
55.894,0.028381348,0.055541992
55.8945,0.000915527,0.035095215
55.895,-0.010375977,0.023498535
55.8955,-0.017700195,0.017089844
55.896,-0.0390625,0.002441406
55.8965,-0.054626465,-0.01159668
55.897,-0.069274902,-0.026245117
55.8975,-0.097045898,-0.04486084
55.898,-0.119628906,-0.067443848
55.8985,-0.107421875,-0.076599121
55.899,-0.090942383,-0.074157715
55.8995,-0.107727051,-0.083618164
55.9,-0.139160156,-0.114440918
55.9005,-0.124206543,-0.11932373
55.901,-0.114440918,-0.117797852
55.9015,-0.118103027,-0.121765137
55.902,-0.108642578,-0.120849609
55.9025,-0.093688965,-0.109863281
55.903,-0.085144043,-0.098266602
55.9035,-0.061645508,-0.078430176
55.904,-0.026855469,-0.051879883
55.9045,0.000305176,-0.028686523
55.905,0.017700195,-0.008239746
55.9055,0.020446777,-0.000610352
55.906,0.03326416,0.01159668
55.9065,0.053405762,0.029907227
55.907,0.070800781,0.045471191
55.9075,0.098266602,0.064697266
55.908,0.125732422,0.095214844
55.9085,0.116271973,0.104980469
55.909,0.101928711,0.106506348
55.9095,0.119628906,0.111083984
55.91,0.152282715,0.137023926
55.9105,0.13885498,0.139465332
55.911,0.126953125,0.133666992
55.9115,0.126647949,0.128173828
55.912,0.116271973,0.11932373
55.9125,0.103759766,0.107727051
55.913,0.092468262,0.09552002
55.9135,0.07019043,0.076293945
55.914,0.04119873,0.048217773
55.9145,0.015258789,0.022583008
55.915,0.006713867,0.001525879
55.9155,-0.005187988,-0.010375977
55.916,-0.028991699,-0.026550293
55.9165,-0.053405762,-0.041503906
55.917,-0.076293945,-0.05065918
55.9175,-0.111694336,-0.068359375
55.918,-0.14251709,-0.093078613
55.9185,-0.137023926,-0.097351074
55.919,-0.121154785,-0.086975098
55.9195,-0.140686035,-0.088500977
55.92,-0.172119141,-0.11138916
55.9205,-0.151062012,-0.107727051
55.921,-0.139770508,-0.102844238
55.9215,-0.138244629,-0.104370117
55.922,-0.12298584,-0.100402832
55.9225,-0.102844238,-0.086669922
55.923,-0.093994141,-0.079650879
55.9235,-0.068359375,-0.064697266
55.924,-0.034484863,-0.043640137
55.9245,-0.007019043,-0.024719238
55.925,0.006713867,-0.014343262
55.9255,0.014648438,-0.012512207
55.926,0.030517578,-0.00213623
55.9265,0.049133301,0.011901855
55.927,0.067138672,0.02746582
55.9275,0.096130371,0.047302246
55.928,0.125427246,0.068054199
55.9285,0.114440918,0.07232666
55.929,0.100402832,0.070495605
55.9295,0.118408203,0.078430176
55.93,0.149230957,0.107727051
55.9305,0.131225586,0.108642578
55.931,0.121765137,0.105285645
55.9315,0.120544434,0.112304688
55.932,0.112609863,0.111999512
55.9325,0.094299316,0.103759766
55.933,0.079956055,0.094909668
55.9335,0.054931641,0.078430176
55.934,0.022888184,0.057373047
55.9345,-0.007629395,0.034484863
55.935,-0.013122559,0.017089844
55.9355,-0.02532959,0.004577637
55.936,-0.043945313,-0.013122559
55.9365,-0.05859375,-0.032043457
55.937,-0.074157715,-0.050048828
55.9375,-0.101928711,-0.07019043
55.938,-0.126342773,-0.092773438
55.9385,-0.114440918,-0.092773438
55.939,-0.098876953,-0.08392334
55.9395,-0.117797852,-0.090637207
55.94,-0.145874023,-0.118408203
55.9405,-0.13092041,-0.121765137
55.941,-0.123596191,-0.11932373
55.9415,-0.125732422,-0.122375488
55.942,-0.113830566,-0.118103027
55.9425,-0.09765625,-0.10925293
55.943,-0.085144043,-0.102539063
55.9435,-0.060424805,-0.083618164
55.944,-0.030517578,-0.053405762
55.9445,-0.00213623,-0.031433105
55.945,0.009460449,-0.013122559
55.9455,0.017700195,-0.00213623
55.946,0.034790039,0.010375977
55.9465,0.055541992,0.028381348
55.947,0.073242188,0.042114258
55.9475,0.100708008,0.06072998
55.948,0.129394531,0.083618164
55.9485,0.115966797,0.090026855
55.949,0.098266602,0.086975098
55.9495,0.119018555,0.095214844
55.95,0.151672363,0.121154785
55.9505,0.133056641,0.120544434
55.951,0.123291016,0.114440918
55.9515,0.123291016,0.110778809
55.952,0.108947754,0.102539063
55.9525,0.092773438,0.090332031
55.953,0.08026123,0.078430176
55.9535,0.055541992,0.061645508
55.954,0.021972656,0.035705566
55.9545,-0.008239746,0.012512207
55.955,-0.020446777,-0.003051758
55.9555,-0.030212402,-0.012512207
55.956,-0.049743652,-0.029296875
55.9565,-0.064086914,-0.04486084
55.957,-0.081176758,-0.054931641
55.9575,-0.110778809,-0.07019043
55.958,-0.137329102,-0.089416504
55.9585,-0.123291016,-0.089416504
55.959,-0.108032227,-0.079956055
55.9595,-0.125732422,-0.083312988
55.96,-0.155029297,-0.107116699
55.9605,-0.138549805,-0.106811523
55.961,-0.127258301,-0.105895996
55.9615,-0.128173828,-0.107727051
55.962,-0.117492676,-0.107116699
55.9625,-0.101928711,-0.102539063
55.963,-0.091552734,-0.100402832
55.9635,-0.063171387,-0.08605957
55.964,-0.031738281,-0.062255859
55.9645,-0.003662109,-0.04486084
55.965,0.006103516,-0.031433105
55.9655,0.015258789,-0.02532959
55.966,0.031433105,-0.010070801
55.9665,0.051574707,0.010070801
55.967,0.07019043,0.02746582
55.9675,0.097961426,0.04486084
55.968,0.124816895,0.069885254
55.9685,0.109863281,0.075683594
55.969,0.092163086,0.072021484
55.9695,0.115356445,0.079650879
55.97,0.144958496,0.105285645
55.9705,0.128479004,0.101623535
55.971,0.123596191,0.095214844
55.9715,0.12512207,0.102233887
55.972,0.116271973,0.102844238
55.9725,0.101928711,0.093078613
55.973,0.088500977,0.083007813
55.9735,0.062866211,0.061950684
55.974,0.032043457,0.040283203
55.9745,0.003967285,0.024414063
55.975,-0.008850098,0.008850098
55.9755,-0.01739502,0.000915527
55.976,-0.042114258,-0.01739502
55.9765,-0.060119629,-0.037536621
55.977,-0.07598877,-0.055847168
55.9775,-0.102233887,-0.081481934
55.978,-0.128479004,-0.110168457
55.9785,-0.120239258,-0.116577148
55.979,-0.104980469,-0.108947754
55.9795,-0.121765137,-0.116882324
55.98,-0.151367188,-0.140075684
55.9805,-0.139160156,-0.133056641
55.981,-0.129394531,-0.120239258
55.9815,-0.133056641,-0.109863281
55.982,-0.124511719,-0.099487305
55.9825,-0.11505127,-0.088806152
55.983,-0.108032227,-0.079650879
55.9835,-0.083007813,-0.067749023
55.984,-0.049438477,-0.056152344
55.9845,-0.020751953,-0.041809082
55.985,-0.005187988,-0.024719238
55.9855,0.002746582,-0.014648438
55.986,0.017700195,-0.003662109
55.9865,0.037536621,0.006713867
55.987,0.055236816,0.009155273
55.9875,0.082702637,0.025939941
55.988,0.107727051,0.047607422
55.9885,0.09979248,0.050354004
55.989,0.087890625,0.048828125
55.9895,0.109558105,0.058288574
55.99,0.136413574,0.082702637
55.9905,0.117492676,0.085449219
55.991,0.108642578,0.081787109
55.9915,0.11138916,0.083618164
55.992,0.099487305,0.084228516
55.9925,0.085449219,0.077819824
55.993,0.07232666,0.071716309
55.9935,0.045471191,0.055541992
55.994,0.017089844,0.035705566
55.9945,-0.008850098,0.01373291
55.995,-0.01953125,-0.00213623
55.9955,-0.027160645,-0.013427734
55.996,-0.043945313,-0.031738281
55.9965,-0.059204102,-0.048522949
55.997,-0.073547363,-0.062866211
55.9975,-0.105285645,-0.08392334
55.998,-0.137023926,-0.104370117
55.9985,-0.128479004,-0.101928711
55.999,-0.113525391,-0.087890625
55.9995,-0.133056641,-0.088500977
56,-0.159912109,-0.111999512
56.0005,-0.141906738,-0.110168457
56.001,-0.129089355,-0.101623535
56.0015,-0.129089355,-0.100097656
56.002,-0.11505127,-0.096740723
56.0025,-0.102233887,-0.09185791
56.003,-0.090637207,-0.089111328
56.0035,-0.06652832,-0.074157715
56.004,-0.034179688,-0.054321289
56.0045,-0.005493164,-0.038757324
56.005,0.007324219,-0.023193359
56.0055,0.017700195,-0.017700195
56.006,0.032958984,-0.010681152
56.0065,0.054931641,0.006408691
56.007,0.069885254,0.026245117
56.0075,0.091247559,0.048828125
56.008,0.114440918,0.073547363
56.0085,0.103759766,0.079040527
56.009,0.091247559,0.074462891
56.0095,0.115356445,0.082092285
56.01,0.142822266,0.106811523
56.0105,0.123596191,0.10345459
56.011,0.116271973,0.09552002
56.0115,0.116577148,0.09979248
56.012,0.103759766,0.100097656
56.0125,0.088806152,0.097961426
56.013,0.075073242,0.096740723
56.0135,0.051879883,0.086975098
56.014,0.022888184,0.068359375
56.0145,-0.003356934,0.045776367
56.015,-0.013122559,0.025939941
56.0155,-0.025939941,0.007324219
56.016,-0.043945313,-0.011901855
56.0165,-0.059814453,-0.03112793
56.017,-0.074462891,-0.039367676
56.0175,-0.104675293,-0.061950684
56.018,-0.132751465,-0.091247559
56.0185,-0.120239258,-0.101318359
56.019,-0.103759766,-0.09552002
56.0195,-0.129089355,-0.103149414
56.02,-0.15838623,-0.127868652
56.0205,-0.138244629,-0.129394531
56.021,-0.130310059,-0.126342773
56.0215,-0.132751465,-0.125732422
56.022,-0.118408203,-0.120239258
56.0225,-0.106506348,-0.109558105
56.023,-0.093688965,-0.102539063
56.0235,-0.066833496,-0.083312988
56.024,-0.033569336,-0.059509277
56.0245,-0.005493164,-0.03692627
56.025,0.009765625,-0.018615723
56.0255,0.015563965,-0.009155273
56.026,0.032653809,0.002746582
56.0265,0.053100586,0.019836426
56.027,0.069885254,0.035095215
56.0275,0.096130371,0.054016113
56.028,0.121765137,0.072937012
56.0285,0.109558105,0.070800781
56.029,0.094604492,0.065612793
56.0295,0.116882324,0.076904297
56.03,0.147399902,0.10345459
56.0305,0.129699707,0.104064941
56.031,0.120544434,0.098876953
56.0315,0.120239258,0.096435547
56.032,0.107116699,0.092773438
56.0325,0.092163086,0.084533691
56.033,0.080566406,0.079650879
56.0335,0.05645752,0.066833496
56.034,0.02746582,0.049438477
56.0345,-0.001525879,0.026550293
56.035,-0.010681152,0.013122559
56.0355,-0.02166748,0.00213623
56.036,-0.043334961,-0.008850098
56.0365,-0.061035156,-0.025939941
56.037,-0.074768066,-0.037536621
56.0375,-0.10345459,-0.056152344
56.038,-0.123596191,-0.076293945
56.0385,-0.109863281,-0.076599121
56.039,-0.096435547,-0.068359375
56.0395,-0.118103027,-0.078735352
56.04,-0.145263672,-0.10345459
56.0405,-0.126037598,-0.09979248
56.041,-0.114440918,-0.095825195
56.0415,-0.115661621,-0.097351074
56.042,-0.099182129,-0.097045898
56.0425,-0.08605957,-0.097045898
56.043,-0.074768066,-0.09979248
56.0435,-0.049438477,-0.086669922
56.044,-0.020751953,-0.06439209
56.0445,0.001525879,-0.047302246
56.045,0.015869141,-0.030212402
56.0455,0.021057129,-0.020751953
56.046,0.037231445,-0.004882813
56.0465,0.058898926,0.014648438
56.047,0.075073242,0.034484863
56.0475,0.099487305,0.054931641
56.048,0.12298584,0.079956055
56.0485,0.107421875,0.087890625
56.049,0.091247559,0.088500977
56.0495,0.114746094,0.097351074
56.05,0.14251709,0.121765137
56.0505,0.124816895,0.120544434
56.051,0.1171875,0.118713379
56.0515,0.118408203,0.11932373
56.052,0.105285645,0.119018555
56.0525,0.086975098,0.111999512
56.053,0.072631836,0.102844238
56.0535,0.047607422,0.081481934
56.054,0.015258789,0.055541992
56.0545,-0.012512207,0.032653809
56.055,-0.018920898,0.016784668
56.0555,-0.028991699,0.011291504
56.056,-0.052185059,-0.004272461
56.0565,-0.070800781,-0.021972656
56.057,-0.084533691,-0.037536621
56.0575,-0.113830566,-0.062561035
56.058,-0.138549805,-0.090637207
56.0585,-0.126342773,-0.094909668
56.059,-0.108947754,-0.088806152
56.0595,-0.129089355,-0.100097656
56.06,-0.153808594,-0.125732422
56.0605,-0.134887695,-0.12512207
56.061,-0.12298584,-0.122070313
56.0615,-0.121459961,-0.123291016
56.062,-0.105895996,-0.118408203
56.0625,-0.092773438,-0.105285645
56.063,-0.079650879,-0.093383789
56.0635,-0.053710938,-0.078125
56.064,-0.020751953,-0.052185059
56.0645,0.00579834,-0.032653809
56.065,0.015869141,-0.01739502
56.0655,0.021362305,-0.009460449
56.066,0.04119873,0.004272461
56.0665,0.057373047,0.015563965
56.067,0.074768066,0.027770996
56.0675,0.097351074,0.051879883
56.068,0.115966797,0.075683594
56.0685,0.102844238,0.077819824
56.069,0.088500977,0.072937012
56.0695,0.114746094,0.08392334
56.07,0.144042969,0.107421875
56.0705,0.124206543,0.104980469
56.071,0.1171875,0.10345459
56.0715,0.121459961,0.108032227
56.072,0.114135742,0.10925293
56.0725,0.101318359,0.102539063
56.073,0.085754395,0.09552002
56.0735,0.059204102,0.07598877
56.074,0.033569336,0.049438477
56.0745,0.005493164,0.024719238
56.075,-0.00579834,0.010070801
56.0755,-0.024108887,-0.000610352
56.076,-0.047302246,-0.014038086
56.0765,-0.065002441,-0.032043457
56.077,-0.079956055,-0.04486084
56.0775,-0.11138916,-0.060424805
56.078,-0.135803223,-0.078125
56.0785,-0.123291016,-0.074768066
56.079,-0.111999512,-0.065307617
56.0795,-0.133361816,-0.07019043
56.08,-0.15625,-0.092773438
56.0805,-0.137939453,-0.089111328
56.081,-0.126953125,-0.087280273
56.0815,-0.122375488,-0.088195801
56.082,-0.110473633,-0.08026123
56.0825,-0.098876953,-0.069274902
56.083,-0.083618164,-0.067749023
56.0835,-0.051269531,-0.057067871
56.084,-0.016174316,-0.046386719
56.0845,0.01953125,-0.035705566
56.085,0.032348633,-0.024414063
56.0855,0.043640137,-0.01953125
56.086,0.061035156,-0.011901855
56.0865,0.082092285,0.00579834
56.087,0.090942383,0.021972656
56.0875,0.110168457,0.043640137
56.088,0.126342773,0.065612793
