Time,EMG_zyg,EMG_cor
53.7975,-0.085144043,-0.027160645
53.798,-0.11138916,-0.049133301
53.7985,-0.139770508,-0.074462891
53.799,-0.129394531,-0.081787109
53.7995,-0.113830566,-0.073547363
53.8,-0.131225586,-0.079040527
53.8005,-0.162353516,-0.10559082
53.801,-0.147399902,-0.111083984
53.8015,-0.135498047,-0.105895996
53.802,-0.132751465,-0.107116699
53.8025,-0.119018555,-0.102539063
53.803,-0.09979248,-0.09552002
53.8035,-0.08605957,-0.082702637
53.804,-0.059204102,-0.065917969
53.8045,-0.021972656,-0.0390625
53.805,0.004272461,-0.016174316
53.8055,0.018615723,0.001525879
53.806,0.02166748,0.006103516
53.8065,0.035400391,0.012207031
53.807,0.057373047,0.027160645
53.8075,0.075378418,0.035705566
53.808,0.102233887,0.054321289
53.8085,0.127868652,0.076904297
53.809,0.118103027,0.079956055
53.8095,0.100402832,0.070800781
53.81,0.112609863,0.077209473
53.8105,0.141601563,0.10925293
53.811,0.124206543,0.11505127
53.8115,0.112304688,0.120849609
53.812,0.114135742,0.128173828
53.8125,0.10559082,0.12512207
53.813,0.091552734,0.113525391
53.8135,0.079956055,0.101928711
53.814,0.055847168,0.083618164
53.8145,0.023193359,0.057983398
53.815,-0.007324219,0.029296875
53.8155,-0.024414063,0.010375977
53.816,-0.033874512,0.004577637
53.8165,-0.051574707,-0.009460449
53.817,-0.071105957,-0.026855469
53.8175,-0.087280273,-0.042419434
53.818,-0.11505127,-0.062255859
53.8185,-0.140380859,-0.088500977
53.819,-0.12878418,-0.098571777
53.8195,-0.111999512,-0.097961426
53.82,-0.126647949,-0.109558105
53.8205,-0.160217285,-0.139465332
53.821,-0.138549805,-0.137023926
53.8215,-0.123596191,-0.121154785
53.822,-0.12298584,-0.117492676
53.8225,-0.108032227,-0.10925293
53.823,-0.094299316,-0.099487305
53.8235,-0.086669922,-0.09185791
53.824,-0.062561035,-0.077209473
53.8245,-0.028686523,-0.054626465
53.825,0.005493164,-0.03326416
53.8255,0.027160645,-0.007629395
53.826,0.036621094,0.004882813
53.8265,0.052490234,0.017700195
53.827,0.072937012,0.034484863
53.8275,0.087585449,0.043640137
53.828,0.110778809,0.055847168
53.8285,0.140380859,0.069274902
53.829,0.136413574,0.067443848
53.8295,0.120849609,0.059509277
53.83,0.141296387,0.058898926
53.8305,0.182495117,0.085754395
53.831,0.158996582,0.09185791
53.8315,0.139770508,0.091552734
53.832,0.13092041,0.100402832
53.8325,0.110168457,0.105285645
53.833,0.084533691,0.100402832
53.8335,0.063476563,0.093994141
53.834,0.031433105,0.075683594
53.8345,-0.005187988,0.048522949
53.835,-0.03112793,0.025939941
53.8355,-0.04699707,0.008239746
53.836,-0.05279541,0.000610352
53.8365,-0.073547363,-0.016784668
53.837,-0.084228516,-0.03326416
53.8375,-0.096130371,-0.045776367
53.838,-0.119934082,-0.061645508
53.8385,-0.140075684,-0.080566406
53.839,-0.124511719,-0.08605957
53.8395,-0.106811523,-0.081176758
53.84,-0.12298584,-0.08605957
53.8405,-0.161437988,-0.112304688
53.841,-0.14831543,-0.11138916
53.8415,-0.139160156,-0.10559082
53.842,-0.145263672,-0.105285645
53.8425,-0.135498047,-0.10345459
53.843,-0.121765137,-0.093078613
53.8435,-0.110473633,-0.089416504
53.844,-0.084228516,-0.077819824
53.8445,-0.050964355,-0.051269531
53.845,-0.018310547,-0.02746582
53.8455,-0.001831055,-0.011291504
53.846,0.006713867,-0.006713867
53.8465,0.021972656,0.003967285
53.847,0.044555664,0.02166748
53.8475,0.062255859,0.03692627
53.848,0.08972168,0.051574707
53.8485,0.116271973,0.08026123
53.849,0.106201172,0.091552734
53.8495,0.091552734,0.093078613
53.85,0.108642578,0.100097656
53.8505,0.140991211,0.133972168
53.851,0.12512207,0.140991211
53.8515,0.116271973,0.139160156
53.852,0.115661621,0.136108398
53.8525,0.106201172,0.129394531
53.853,0.090637207,0.113220215
53.8535,0.08026123,0.104675293
53.854,0.05859375,0.087280273
53.8545,0.02746582,0.061645508
53.855,0,0.035705566
53.8555,-0.012512207,0.016174316
53.856,-0.021362305,0.003356934
53.8565,-0.042419434,-0.015258789
53.857,-0.061340332,-0.03692627
53.8575,-0.075378418,-0.052490234
53.858,-0.10345459,-0.075683594
53.8585,-0.130615234,-0.100097656
53.859,-0.122070313,-0.100097656
53.8595,-0.106811523,-0.091552734
53.86,-0.122375488,-0.097351074
53.8605,-0.152587891,-0.12298584
53.861,-0.136108398,-0.123901367
53.8615,-0.130004883,-0.118103027
53.862,-0.130615234,-0.116882324
53.8625,-0.113830566,-0.112915039
53.863,-0.093383789,-0.104980469
53.8635,-0.077209473,-0.099487305
53.864,-0.048828125,-0.08392334
53.8645,-0.016784668,-0.057983398
53.865,0.012207031,-0.036010742
53.8655,0.022277832,-0.021972656
53.866,0.024414063,-0.014953613
53.8665,0.037536621,-0.005493164
53.867,0.053100586,0.01373291
53.8675,0.061950684,0.029296875
53.868,0.086669922,0.052185059
53.8685,0.114135742,0.077819824
53.869,0.104370117,0.084533691
53.8695,0.09185791,0.083312988
53.87,0.108337402,0.09552002
53.8705,0.141296387,0.125732422
53.871,0.121154785,0.129699707
53.8715,0.109863281,0.129089355
53.872,0.114746094,0.130310059
53.8725,0.106201172,0.129394531
53.873,0.092163086,0.117797852
53.8735,0.081787109,0.108337402
53.874,0.064086914,0.086975098
53.8745,0.039672852,0.059509277
53.875,0.018920898,0.035705566
53.8755,0.009155273,0.019226074
53.876,0.00213623,0.006408691
53.8765,-0.020446777,-0.010681152
53.877,-0.044250488,-0.031433105
53.8775,-0.059814453,-0.043640137
53.878,-0.092773438,-0.064697266
53.8785,-0.128173828,-0.093078613
53.879,-0.123596191,-0.098266602
53.8795,-0.111694336,-0.092468262
53.88,-0.128173828,-0.09765625
53.8805,-0.160217285,-0.122680664
53.881,-0.143737793,-0.122070313
53.8815,-0.131835938,-0.115661621
53.882,-0.131530762,-0.114135742
53.8825,-0.121154785,-0.108032227
53.883,-0.104980469,-0.098876953
53.8835,-0.09765625,-0.090026855
53.884,-0.072021484,-0.073852539
53.8845,-0.032653809,-0.050354004
53.885,0.003356934,-0.032043457
53.8855,0.030212402,-0.015258789
53.886,0.035400391,-0.008850098
53.8865,0.046081543,0.006713867
53.887,0.066833496,0.023498535
53.8875,0.081787109,0.038452148
53.888,0.108337402,0.056762695
53.8885,0.140991211,0.075683594
53.889,0.13885498,0.076904297
53.8895,0.129699707,0.067749023
53.89,0.138549805,0.072937012
53.8905,0.155639648,0.105285645
53.891,0.119628906,0.112609863
53.8915,0.090026855,0.116271973
53.892,0.082397461,0.120849609
53.8925,0.065002441,0.120544434
53.893,0.052185059,0.111999512
53.8935,0.042419434,0.101623535
53.894,0.020446777,0.084228516
53.8945,-0.005187988,0.05859375
53.895,-0.028381348,0.036315918
53.8955,-0.031738281,0.021057129
53.896,-0.038757324,0.013427734
53.8965,-0.057067871,-0.00579834
53.897,-0.073547363,-0.023803711
53.8975,-0.08605957,-0.038146973
53.898,-0.116271973,-0.054016113
53.8985,-0.14251709,-0.081787109
53.899,-0.13092041,-0.087890625
53.8995,-0.113525391,-0.080566406
53.9,-0.12878418,-0.086669922
53.9005,-0.160217285,-0.115356445
53.901,-0.143432617,-0.122070313
53.9015,-0.132141113,-0.119018555
53.902,-0.13458252,-0.117797852
53.9025,-0.119628906,-0.110473633
53.903,-0.100097656,-0.093688965
53.9035,-0.085754395,-0.081481934
53.904,-0.061950684,-0.06439209
53.9045,-0.027770996,-0.038757324
53.905,-0.001831055,-0.022583008
53.9055,0.014953613,-0.012207031
53.906,0.019226074,-0.007019043
53.9065,0.037841797,0.002441406
53.907,0.059204102,0.017700195
53.9075,0.076904297,0.033874512
53.908,0.104064941,0.050964355
53.9085,0.127258301,0.073242188
53.909,0.1171875,0.079956055
53.9095,0.099487305,0.078125
53.91,0.118408203,0.085754395
53.9105,0.146789551,0.113220215
53.911,0.130004883,0.116577148
53.9115,0.117797852,0.113830566
53.912,0.117797852,0.114746094
53.9125,0.106506348,0.114135742
53.913,0.090332031,0.104370117
53.9135,0.077209473,0.098266602
53.914,0.053100586,0.085754395
53.9145,0.026245117,0.06652832
53.915,-0.004577637,0.042419434
53.9155,-0.014953613,0.029907227
53.916,-0.028686523,0.01739502
53.9165,-0.047607422,0.003967285
53.917,-0.06072998,-0.016174316
53.9175,-0.073547363,-0.032043457
53.918,-0.098876953,-0.053710938
53.9185,-0.126342773,-0.076904297
53.919,-0.116882324,-0.081176758
53.9195,-0.098876953,-0.072937012
53.92,-0.114440918,-0.078125
53.9205,-0.144348145,-0.105285645
53.921,-0.125732422,-0.106506348
53.9215,-0.113525391,-0.104064941
53.922,-0.112609863,-0.10925293
53.9225,-0.105895996,-0.107421875
53.923,-0.095214844,-0.100708008
53.9235,-0.086364746,-0.098266602
53.924,-0.065612793,-0.08392334
53.9245,-0.034179688,-0.058898926
53.925,-0.004577637,-0.037536621
53.9255,0.014648438,-0.021057129
53.926,0.02746582,-0.011291504
53.9265,0.041503906,-0.000305176
53.927,0.055541992,0.018310547
53.9275,0.064697266,0.034179688
53.928,0.08605957,0.054931641
53.9285,0.104980469,0.083007813
53.929,0.094909668,0.09765625
53.9295,0.077209473,0.08972168
53.93,0.094604492,0.09765625
53.9305,0.124511719,0.124511719
53.931,0.104370117,0.123596191
53.9315,0.094604492,0.116882324
53.932,0.096435547,0.114440918
53.9325,0.087280273,0.108337402
53.933,0.072631836,0.098876953
53.9335,0.061035156,0.092163086
53.934,0.04119873,0.076599121
53.9345,0.012817383,0.054626465
53.935,-0.017700195,0.035095215
53.9355,-0.02532959,0.021972656
53.936,-0.034790039,0.010681152
53.9365,-0.051879883,-0.010375977
53.937,-0.07019043,-0.034484863
53.9375,-0.081481934,-0.054321289
53.938,-0.10345459,-0.078125
53.9385,-0.126953125,-0.100402832
53.939,-0.11138916,-0.10345459
53.9395,-0.09185791,-0.094299316
53.94,-0.106811523,-0.103759766
53.9405,-0.139160156,-0.132751465
53.941,-0.123596191,-0.133972168
53.9415,-0.111083984,-0.126342773
53.942,-0.108642578,-0.124816895
53.9425,-0.098571777,-0.119628906
53.943,-0.080566406,-0.106506348
53.9435,-0.069274902,-0.093994141
53.944,-0.047302246,-0.07232666
53.9445,-0.01739502,-0.042419434
53.945,0.006408691,-0.018005371
53.9455,0.021362305,-0.002441406
53.946,0.030822754,-0.001831055
53.9465,0.038452148,0.003967285
53.947,0.055236816,0.015563965
53.9475,0.065612793,0.028686523
53.948,0.085754395,0.045166016
53.9485,0.11505127,0.068969727
53.949,0.104980469,0.073852539
53.9495,0.091552734,0.068664551
53.95,0.106811523,0.076599121
53.9505,0.131530762,0.103149414
53.951,0.115356445,0.105285645
53.9515,0.107116699,0.10345459
53.952,0.111694336,0.107116699
53.9525,0.107727051,0.106811523
53.953,0.096740723,0.100708008
53.9535,0.087585449,0.095825195
53.954,0.061950684,0.084228516
53.9545,0.037536621,0.06439209
53.955,0.01739502,0.043640137
53.9555,0.010986328,0.030212402
53.956,0.003967285,0.021972656
53.9565,-0.014343262,0.008544922
53.957,-0.024414063,-0.003356934
53.9575,-0.039978027,-0.009765625
53.958,-0.081176758,-0.027770996
53.9585,-0.119628906,-0.054931641
53.959,-0.120544434,-0.06072998
53.9595,-0.1171875,-0.054321289
53.96,-0.150146484,-0.068054199
53.9605,-0.191955566,-0.101623535
53.961,-0.172119141,-0.111694336
53.9615,-0.15411377,-0.110168457
53.962,-0.146179199,-0.113220215
53.9625,-0.124511719,-0.110778809
53.963,-0.100402832,-0.103759766
53.9635,-0.084533691,-0.101318359
53.964,-0.055236816,-0.090026855
53.9645,-0.019226074,-0.067138672
53.965,0.010986328,-0.049438477
53.9655,0.021362305,-0.032653809
53.966,0.020446777,-0.02746582
53.9665,0.031433105,-0.015869141
53.967,0.045471191,0.001831055
53.9675,0.05859375,0.02166748
53.968,0.082397461,0.046386719
53.9685,0.108947754,0.068664551
53.969,0.101928711,0.071411133
53.9695,0.088195801,0.063476563
53.97,0.112304688,0.07232666
53.9705,0.145263672,0.096435547
53.971,0.127258301,0.093078613
53.9715,0.118103027,0.086669922
53.972,0.118713379,0.088806152
53.9725,0.113220215,0.093688965
53.973,0.099182129,0.090637207
53.9735,0.08392334,0.08605957
53.974,0.05859375,0.07232666
53.9745,0.027160645,0.05065918
53.975,-0.000610352,0.028076172
53.9755,-0.013427734,0.014953613
53.976,-0.014648438,0.009460449
53.9765,-0.028686523,-0.006103516
53.977,-0.038452148,-0.023498535
53.9775,-0.047607422,-0.036315918
53.978,-0.072631836,-0.057678223
53.9785,-0.103759766,-0.083618164
53.979,-0.096130371,-0.088500977
53.9795,-0.081787109,-0.080871582
53.98,-0.101928711,-0.087890625
53.9805,-0.137634277,-0.115966797
53.981,-0.125732422,-0.113525391
53.9815,-0.121154785,-0.101623535
53.982,-0.132751465,-0.091552734
53.9825,-0.128173828,-0.083618164
53.983,-0.115661621,-0.078735352
53.9835,-0.10559082,-0.078125
53.984,-0.073852539,-0.06652832
53.9845,-0.038452148,-0.043029785
53.985,-0.008544922,-0.026550293
53.9855,0.008239746,-0.012512207
53.986,0.019226074,-0.003662109
53.9865,0.033569336,0.009765625
53.987,0.056152344,0.028991699
53.9875,0.069580078,0.043945313
53.988,0.092468262,0.064086914
53.9885,0.117492676,0.094604492
53.989,0.107421875,0.104980469
53.9895,0.090942383,0.104370117
53.99,0.111083984,0.113830566
53.9905,0.139770508,0.139465332
53.991,0.120849609,0.13885498
53.9915,0.114135742,0.129394531
53.992,0.123291016,0.122680664
53.9925,0.125427246,0.119934082
53.993,0.11138916,0.113525391
53.9935,0.098571777,0.108337402
53.994,0.071716309,0.088195801
53.9945,0.03692627,0.059204102
53.995,0.010375977,0.034484863
53.9955,-0.006713867,0.016479492
53.996,-0.02166748,0.004272461
53.9965,-0.048217773,-0.012817383
53.997,-0.072937012,-0.028381348
53.9975,-0.094604492,-0.042114258
53.998,-0.126647949,-0.063781738
53.9985,-0.155944824,-0.086975098
53.999,-0.146789551,-0.093994141
53.9995,-0.129089355,-0.091247559
54,-0.145874023,-0.101623535
