Time,EMG_zyg,EMG_cor
0.7905,0.094604492,0.09765625
0.791,0.086669922,0.090637207
0.7915,0.070800781,0.083312988
0.792,0.046691895,0.064086914
0.7925,0.016784668,0.043029785
0.793,-0.002441406,0.023193359
0.7935,-0.01373291,0.009460449
0.794,-0.021972656,-0.000305176
0.7945,-0.042114258,-0.018310547
0.795,-0.060424805,-0.032653809
0.7955,-0.078735352,-0.048828125
0.796,-0.106506348,-0.073242188
0.7965,-0.118408203,-0.089111328
0.797,-0.100402832,-0.085449219
0.7975,-0.08972168,-0.079040527
0.798,-0.130004883,-0.10345459
0.7985,-0.13885498,-0.122070313
0.799,-0.119018555,-0.113830566
0.7995,-0.107727051,-0.111083984
0.8,-0.093688965,-0.11138916
0.8005,-0.065307617,-0.10345459
0.801,-0.048522949,-0.092163086
0.8015,-0.018920898,-0.07598877
0.802,0.017089844,-0.05645752
0.8025,0.037536621,-0.030212402
0.803,0.045471191,-0.011291504
0.8035,0.04486084,-0.000915527
0.804,0.0390625,0.00579834
0.8045,0.044555664,0.013427734
0.805,0.056152344,0.024108887
0.8055,0.07598877,0.040283203
0.806,0.10559082,0.063781738
0.8065,0.123291016,0.082092285
0.807,0.106506348,0.079040527
0.8075,0.096740723,0.072937012
0.808,0.126647949,0.092468262
0.8085,0.123596191,0.10925293
0.809,0.096435547,0.098571777
0.8095,0.090637207,0.097351074
0.81,0.086669922,0.096740723
0.8105,0.069885254,0.090332031
0.811,0.059509277,0.086975098
0.8115,0.045471191,0.074462891
0.812,0.024108887,0.055236816
0.8125,0.00579834,0.034790039
0.8130000000000001,0.006103516,0.018615723
0.8135,0.003662109,0.008239746
0.8140000000000001,-0.001220703,-0.001525879
0.8145,-0.025024414,-0.018310547
0.8150000000000001,-0.048522949,-0.032348633
0.8155,-0.076599121,-0.045471191
0.8160000000000001,-0.120239258,-0.069274902
0.8165,-0.144348145,-0.090026855
0.8170000000000001,-0.137329102,-0.088806152
0.8175,-0.130004883,-0.085144043
0.8180000000000001,-0.164489746,-0.104370117
0.8185,-0.174255371,-0.120544434
0.8190000000000001,-0.144042969,-0.109863281
0.8195,-0.133666992,-0.103149414
0.8200000000000001,-0.126953125,-0.104675293
0.8205,-0.108642578,-0.099182129
0.8210000000000001,-0.099487305,-0.094299316
0.8215,-0.082092285,-0.086364746
0.8220000000000001,-0.053710938,-0.068664551
0.8225,-0.025634766,-0.046386719
0.8230000000000001,-0.004577637,-0.028076172
0.8235,0.006713867,-0.012817383
0.8240000000000001,0.012817383,-0.000610352
0.8245,0.035705566,0.012207031
0.8250000000000001,0.066833496,0.023193359
0.8255,0.097351074,0.035705566
0.8260000000000001,0.141906738,0.055236816
0.8265,0.163574219,0.072937012
0.8270000000000001,0.149230957,0.069274902
0.8275,0.136108398,0.064697266
0.8280000000000001,0.157775879,0.083618164
0.8285,0.156860352,0.101928711
0.8290000000000001,0.12512207,0.093994141
0.8295,0.121154785,0.093078613
0.8300000000000001,0.126647949,0.096130371
0.8305,0.113830566,0.092468262
0.8310000000000001,0.097961426,0.085754395
0.8315,0.075073242,0.076293945
0.8320000000000001,0.042114258,0.057067871
0.8325,0.008544922,0.036010742
0.833,-0.01373291,0.016174316
0.8335,-0.024108887,0.006103516
0.834,-0.034179688,-0.005493164
0.8345,-0.055847168,-0.019836426
0.835,-0.066833496,-0.033569336
0.8355,-0.07598877,-0.04699707
0.836,-0.096740723,-0.067443848
0.8365,-0.108947754,-0.086975098
0.837,-0.085754395,-0.083312988
0.8375,-0.067443848,-0.077514648
0.838,-0.101013184,-0.095214844
0.8385,-0.113220215,-0.111694336
0.839,-0.092468262,-0.104370117
0.8395,-0.085144043,-0.101928711
0.84,-0.082702637,-0.106201172
0.8405,-0.066223145,-0.099487305
0.841,-0.061950684,-0.094909668
0.8415,-0.054321289,-0.085754395
0.842,-0.03326416,-0.067138672
0.8425,-0.01373291,-0.042724609
0.843,0.000610352,-0.025024414
0.8435,0.016479492,-0.00793457
0.844,0.025634766,0.002441406
0.8445,0.04119873,0.015563965
0.845,0.054626465,0.03326416
0.8455,0.064086914,0.047302246
0.846,0.075683594,0.065307617
0.8465,0.085144043,0.085754395
0.847,0.07232666,0.085449219
0.8475,0.07019043,0.084533691
0.848,0.11138916,0.104370117
0.8485,0.122070313,0.12298584
0.849,0.101013184,0.11138916
0.8495,0.102539063,0.102539063
0.85,0.114746094,0.104064941
0.8505,0.106506348,0.097961426
0.851,0.106506348,0.090637207
0.8515,0.093994141,0.078735352
0.852,0.068969727,0.059814453
0.8525,0.042724609,0.0390625
0.853,0.018005371,0.023498535
0.8535,0.002441406,0.01159668
0.854,-0.007019043,0.000915527
0.8545,-0.029907227,-0.013122559
0.855,-0.05279541,-0.02532959
0.8555,-0.07598877,-0.039367676
0.856,-0.111694336,-0.058288574
0.8565,-0.134277344,-0.078430176
0.857,-0.113525391,-0.080871582
0.8575,-0.090026855,-0.076904297
0.858,-0.107421875,-0.093994141
0.8585,-0.116271973,-0.11138916
0.859,-0.098876953,-0.10345459
0.8595,-0.090942383,-0.100708008
0.86,-0.086669922,-0.102539063
0.8605,-0.072021484,-0.097961426
0.861,-0.059814453,-0.09185791
0.8615,-0.048217773,-0.081176758
0.862,-0.033569336,-0.063476563
0.8625,-0.012512207,-0.039672852
0.863,-0.00213623,-0.022277832
0.8635,0.003662109,-0.008239746
0.864,0.006408691,0.00213623
0.8645,0.02532959,0.014343262
0.865,0.040893555,0.031738281
0.8655,0.060119629,0.047302246
0.866,0.095214844,0.069885254
0.8665,0.119934082,0.088195801
0.867,0.113525391,0.082702637
0.8675,0.107421875,0.076293945
0.868,0.147094727,0.093383789
0.8685,0.158691406,0.110473633
0.869,0.144348145,0.102844238
0.8695,0.145263672,0.102233887
0.87,0.143432617,0.104370117
0.8705,0.122070313,0.102539063
0.871,0.104370117,0.096130371
0.8715,0.071716309,0.083618164
0.872,0.029602051,0.065917969
0.8725,-0.010070801,0.042724609
0.873,-0.035705566,0.023803711
0.8735,-0.04486084,0.010986328
0.874,-0.052490234,0.003662109
0.8745,-0.075378418,-0.01159668
0.875,-0.092773438,-0.027160645
0.8755000000000001,-0.098266602,-0.036315918
0.876,-0.112609863,-0.057678223
0.8765000000000001,-0.114135742,-0.07598877
0.877,-0.094604492,-0.076293945
0.8775000000000001,-0.084533691,-0.07019043
0.878,-0.121459961,-0.086364746
0.8785000000000001,-0.139465332,-0.107116699
0.879,-0.119628906,-0.100708008
0.8795000000000001,-0.120544434,-0.096435547
0.88,-0.120544434,-0.101623535
0.8805000000000001,-0.109558105,-0.094299316
0.881,-0.101928711,-0.087585449
0.8815000000000001,-0.084533691,-0.080871582
0.882,-0.055541992,-0.06072998
0.8825000000000001,-0.026550293,-0.039672852
0.883,-0.008850098,-0.020751953
0.8835000000000001,0.006103516,-0.004577637
0.884,0.015258789,0.005187988
0.8845000000000001,0.033569336,0.018310547
0.885,0.057678223,0.03326416
0.8855000000000001,0.079040527,0.047607422
0.886,0.104675293,0.068664551
0.8865000000000001,0.118408203,0.088806152
0.887,0.100708008,0.08605957
0.8875000000000001,0.090637207,0.082702637
0.888,0.11932373,0.099182129
0.8885000000000001,0.13092041,0.119018555
0.889,0.109863281,0.110778809
0.8895000000000001,0.100402832,0.106811523
0.89,0.101623535,0.108947754
0.8905000000000001,0.098571777,0.106811523
0.891,0.094604492,0.101013184
0.8915000000000001,0.083007813,0.093994141
0.892,0.062561035,0.075073242
0.8925000000000001,0.04119873,0.052185059
0.893,0.022277832,0.034179688
0.8935000000000001,0.009765625,0.020751953
0.894,0.000305176,0.01159668
0.8945000000000001,-0.015258789,-0.000915527
0.895,-0.030212402,-0.016174316
0.8955000000000001,-0.050354004,-0.030822754
0.896,-0.075073242,-0.053710938
0.8965,-0.086364746,-0.074768066
0.897,-0.068664551,-0.075378418
0.8975,-0.060119629,-0.073242188
0.898,-0.102233887,-0.091552734
0.8985,-0.133666992,-0.111999512
0.899,-0.125427246,-0.104370117
0.8995,-0.129394531,-0.102844238
0.9,-0.131530762,-0.104064941
0.9005,-0.120239258,-0.099487305
0.901,-0.106811523,-0.092773438
0.9015,-0.08392334,-0.081481934
0.902,-0.051574707,-0.062561035
0.9025,-0.023803711,-0.042724609
0.903,-0.000915527,-0.024108887
0.9035,0.012817383,-0.010070801
0.904,0.012207031,-0.004577637
0.9045,0.026245117,0.003662109
0.905,0.042724609,0.01953125
0.9055,0.056152344,0.034484863
0.906,0.079040527,0.054016113
0.9065,0.094604492,0.077514648
0.907,0.079650879,0.079345703
0.9075,0.067443848,0.071716309
0.908,0.098571777,0.08605957
0.9085,0.119628906,0.108947754
0.909,0.103759766,0.101623535
0.9095,0.109863281,0.097961426
0.91,0.12512207,0.097961426
0.9105,0.119628906,0.092773438
0.911,0.103759766,0.08605957
0.9115,0.079345703,0.079650879
0.912,0.038452148,0.063171387
0.9125,-0.001220703,0.043029785
0.913,-0.026855469,0.021057129
0.9135,-0.038146973,0.008544922
0.914,-0.047302246,0.000610352
0.9145,-0.066833496,-0.010375977
0.915,-0.080566406,-0.02166748
0.9155,-0.096740723,-0.033569336
0.916,-0.121154785,-0.054931641
0.9165,-0.127258301,-0.076599121
0.917,-0.106506348,-0.075683594
0.9175,-0.089416504,-0.069885254
0.918,-0.117797852,-0.085449219
0.9185,-0.133666992,-0.108947754
0.919,-0.109863281,-0.102539063
0.9195,-0.089416504,-0.09552002
0.92,-0.08392334,-0.095214844
0.9205,-0.073242188,-0.088195801
0.921,-0.067138672,-0.080871582
0.9215,-0.056762695,-0.073547363
0.922,-0.038452148,-0.061035156
0.9225,-0.018310547,-0.038146973
0.923,0.003051758,-0.02166748
0.9235,0.019836426,-0.009460449
0.924,0.026855469,-0.00213623
0.9245,0.038146973,0.01159668
0.925,0.047607422,0.02532959
0.9255,0.059204102,0.038146973
0.926,0.08026123,0.059204102
0.9265,0.095825195,0.083312988
0.927,0.087585449,0.086364746
0.9275,0.077209473,0.083618164
0.928,0.107421875,0.094299316
0.9285,0.130310059,0.114746094
0.929,0.115661621,0.107116699
0.9295,0.114135742,0.101318359
0.93,0.1171875,0.101928711
0.9305,0.106811523,0.095825195
0.931,0.093994141,0.08972168
0.9315,0.075378418,0.080566406
0.932,0.04486084,0.062255859
0.9325,0.01373291,0.040283203
0.933,-0.007324219,0.022583008
0.9335,-0.021362305,0.015258789
0.934,-0.032348633,0.004577637
0.9345,-0.054016113,-0.009155273
0.935,-0.071411133,-0.028076172
0.9355,-0.082092285,-0.038757324
0.936,-0.106201172,-0.057983398
0.9365,-0.121459961,-0.078430176
0.937,-0.104980469,-0.079040527
0.9375,-0.090942383,-0.071105957
0.938,-0.120849609,-0.083618164
0.9385,-0.138244629,-0.106506348
0.939,-0.115356445,-0.098266602
0.9395,-0.106506348,-0.093383789
0.94,-0.107116699,-0.09765625
0.9405,-0.095825195,-0.090942383
0.941,-0.087585449,-0.083007813
0.9415,-0.075378418,-0.075073242
0.942,-0.044555664,-0.060119629
0.9425,-0.004882813,-0.035095215
0.943,0.024719238,-0.018310547
0.9435,0.040588379,-0.007629395
0.944,0.05065918,0.001525879
0.9445,0.058288574,0.012512207
0.945,0.064697266,0.029602051
0.9455,0.072631836,0.04486084
0.946,0.092468262,0.065917969
0.9465,0.108947754,0.086975098
0.947,0.097045898,0.087890625
0.9475,0.091247559,0.082092285
0.948,0.130004883,0.094909668
0.9485,0.151672363,0.114440918
0.949,0.127868652,0.104675293
0.9495,0.124206543,0.101318359
0.95,0.120849609,0.10559082
0.9505,0.103149414,0.104980469
0.951,0.085754395,0.097045898
0.9515,0.066833496,0.087585449
0.952,0.041503906,0.069580078
0.9525,0.010375977,0.049438477
0.953,-0.018005371,0.026855469
0.9535,-0.032348633,0.015258789
0.954,-0.036010742,0.006408691
0.9545,-0.048217773,-0.005493164
0.955,-0.057983398,-0.016479492
0.9555,-0.073547363,-0.029296875
0.956,-0.099182129,-0.05279541
0.9565,-0.114440918,-0.07598877
0.957,-0.107421875,-0.079956055
0.9575,-0.104980469,-0.076904297
0.958,-0.137329102,-0.088195801
0.9585,-0.154418945,-0.112304688
0.959,-0.133361816,-0.106201172
0.9595,-0.121459961,-0.101928711
0.96,-0.121154785,-0.103759766
0.9605,-0.108642578,-0.097961426
0.961,-0.099487305,-0.088806152
0.9615,-0.078430176,-0.079345703
0.962,-0.045471191,-0.06072998
0.9625,-0.008239746,-0.0390625
0.963,0.023498535,-0.020446777
0.9635,0.041809082,-0.007324219
0.964,0.048522949,0.004577637
0.9645,0.058288574,0.013427734
0.965,0.07232666,0.02746582
0.9655,0.084838867,0.04119873
0.966,0.10925293,0.058898926
0.9665,0.127258301,0.07598877
0.967,0.114440918,0.078125
0.9675,0.101318359,0.072631836
0.968,0.12512207,0.08605957
0.9685,0.141601563,0.111999512
0.969,0.116882324,0.105285645
0.9695,0.106811523,0.101928711
0.97,0.104675293,0.103149414
0.9705,0.085449219,0.100097656
0.971,0.065002441,0.092468262
0.9715,0.054016113,0.087280273
0.972,0.039978027,0.072631836
0.9725,0.025939941,0.05065918
0.973,0.017089844,0.032348633
0.9735,0.00793457,0.019836426
0.974,-0.008544922,0.008544922
0.9745,-0.033569336,-0.005187988
0.975,-0.059509277,-0.01953125
0.9755,-0.080871582,-0.031433105
0.976,-0.109863281,-0.050964355
0.9765,-0.133361816,-0.069580078
0.977,-0.121765137,-0.073852539
0.9775,-0.108032227,-0.067749023
0.978,-0.133361816,-0.078735352
0.9785,-0.148620605,-0.100708008
0.979,-0.123291016,-0.095825195
0.9795,-0.115661621,-0.093688965
0.98,-0.114135742,-0.094604492
0.9805,-0.098266602,-0.091552734
0.981,-0.082702637,-0.084533691
0.9815,-0.070495605,-0.076904297
0.982,-0.045471191,-0.06072998
0.9825,-0.016784668,-0.036010742
0.983,0.00213623,-0.018310547
0.9835,0.010986328,-0.006103516
0.984,0.016784668,0.001220703
0.9845,0.028686523,0.008850098
0.985,0.044250488,0.021362305
0.9855,0.063171387,0.037536621
0.986,0.091552734,0.059204102
0.9865,0.114135742,0.079956055
0.987,0.105285645,0.082397461
0.9875,0.098571777,0.077819824
0.988,0.122375488,0.090026855
0.9885,0.142822266,0.114746094
0.989,0.12512207,0.106811523
0.9895,0.115356445,0.101013184
0.99,0.107727051,0.100097656
0.9905,0.096740723,0.097351074
0.991,0.088195801,0.090942383
0.9915,0.073547363,0.082397461
0.992,0.046691895,0.067138672
0.9925,0.01739502,0.045776367
0.993,-0.006103516,0.025634766
0.9935,-0.016784668,0.013427734
0.994,-0.021362305,0
0.9945,-0.035400391,-0.012207031
0.995,-0.046386719,-0.025634766
0.9955,-0.061035156,-0.039367676
0.996,-0.084228516,-0.058288574
0.9965,-0.107727051,-0.078125
0.997,-0.110778809,-0.083007813
0.9975,-0.108947754,-0.077514648
0.998,-0.139770508,-0.085754395
0.9985,-0.163879395,-0.107116699
0.999,-0.140075684,-0.104064941
0.9995,-0.126342773,-0.100097656
1,-0.112915039,-0.094909668
