Time,EMG_zyg,EMG_cor
13.816,-0.028076172,0.006408691
13.8165,-0.022583008,0.006408691
13.817,-0.022888184,0.00213623
13.8175,-0.025024414,-0.001831055
13.818,-0.021057129,-0.005493164
13.8185,-0.022888184,-0.005493164
13.819,-0.019836426,-0.003051758
13.8195,-0.007324219,-0.003662109
13.82,0.002441406,0.000915527
13.8205,0.009460449,-0.000610352
13.821,0.014648438,-0.003051758
13.8215,0.010375977,-0.004882813
13.822,0.009765625,-0.008239746
13.8225,0.009460449,-0.009765625
13.823,0.011291504,-0.009155273
13.8235,0.018005371,-0.009765625
13.824,0.019226074,-0.009765625
13.8245,0.018920898,-0.008850098
13.825,0.019226074,-0.007324219
13.8255,0.031433105,-0.000610352
13.826,0.032653809,0.008239746
13.8265,0.029602051,0.010070801
13.827,0.025939941,0.010986328
13.8275,0.02746582,0.011901855
13.828,0.023498535,0.013122559
13.8285,0.02166748,0.01373291
13.829,0.014953613,0.014343262
13.8295,0.007019043,0.012817383
13.83,0.000305176,0.011291504
13.8305,-0.00213623,0.009460449
13.831,-0.00793457,0.007629395
13.8315,-0.010375977,0.006713867
13.832,-0.01373291,0.003051758
13.8325,-0.015563965,0
13.833,-0.016479492,-0.003662109
13.8335,-0.021057129,-0.003662109
13.834,-0.021972656,-0.000610352
13.8345,-0.022277832,0.003051758
13.835,-0.022888184,0.00579834
13.8355,-0.030517578,0.004882813
13.836,-0.028381348,0.004577637
13.8365,-0.024108887,0.003356934
13.837,-0.020751953,0.000305176
13.8375,-0.023498535,0.001831055
13.838,-0.02166748,0.00213623
13.8385,-0.022583008,0.001525879
13.839,-0.020446777,0.00213623
13.8395,-0.010681152,0.003662109
13.84,-0.00793457,0.003356934
13.8405,-0.003967285,0.001220703
13.841,0.003662109,0.004882813
13.8415,0.008850098,0.003051758
13.842,0.00793457,0.001831055
13.8425,0.009155273,-0.001831055
13.843,0.012817383,-0.007019043
13.8435,0.023803711,-0.008239746
13.844,0.026245117,-0.005493164
13.8445,0.021057129,-0.012207031
13.845,0.018310547,-0.01159668
13.8455,0.02746582,-0.005187988
13.846,0.025634766,-0.002746582
13.8465,0.021362305,-0.003356934
13.847,0.023193359,-0.00213623
13.8475,0.026550293,-0.000915527
13.848,0.025939941,0.001831055
13.8485,0.029602051,0.007019043
13.849,0.020751953,0.012512207
13.8495,0.011901855,0.016174316
13.85,0.001831055,0.015563965
13.8505,-0.003051758,0.016479492
13.851,-0.005493164,0.01953125
13.8515,-0.009460449,0.01739502
13.852,-0.012207031,0.01373291
13.8525,-0.012817383,0.010681152
13.853,-0.018005371,0.00793457
13.8535,-0.024108887,0.004577637
13.854,-0.025024414,0.000915527
13.8545,-0.022888184,0.004577637
13.855,-0.023803711,0.008239746
13.8555,-0.032958984,0.009460449
13.856,-0.032348633,0.011901855
13.8565,-0.028381348,0.015563965
13.857,-0.028686523,0.012817383
13.8575,-0.028991699,0.012512207
13.858,-0.025024414,0.011291504
13.8585,-0.023498535,0.007019043
13.859,-0.018310547,0.009155273
13.8595,-0.010375977,0.009765625
13.86,-0.003051758,0.008544922
13.8605,0.003051758,0.00213623
13.861,0.00793457,0.000915527
13.8615,0.004882813,0.000610352
13.862,0.006408691,0.000915527
13.8625,0.011291504,-0.001220703
13.863,0.014038086,-0.003356934
13.8635,0.018920898,-0.008239746
13.864,0.02166748,-0.010070801
13.8645,0.021057129,-0.01159668
13.865,0.021057129,-0.011901855
13.8655,0.028686523,-0.008544922
13.866,0.029602051,-0.004577637
13.8665,0.023803711,-0.001220703
13.867,0.021362305,0.001525879
13.8675,0.019226074,0.002746582
13.868,0.017089844,0.008544922
13.8685,0.016479492,0.009765625
13.869,0.013427734,0.006713867
13.8695,0.007324219,0.005493164
13.87,0.000305176,0.00213623
13.8705,-0.003662109,-0.000305176
13.871,-0.006713867,0.000915527
13.8715,-0.006408691,-0.00213623
13.872,-0.00793457,-0.007324219
13.8725,-0.011291504,-0.007629395
13.873,-0.01953125,-0.007324219
13.8735,-0.028686523,-0.007629395
13.874,-0.029602051,-0.00579834
13.8745,-0.020141602,-0.001525879
13.875,-0.019226074,0.000915527
13.8755,-0.030212402,-0.004272461
13.876,-0.03326416,-0.004272461
13.8765,-0.028686523,-0.005187988
13.877,-0.026550293,-0.00793457
13.8775,-0.025939941,-0.010681152
13.878,-0.022888184,-0.015258789
13.8785,-0.021972656,-0.014953613
13.879,-0.017089844,-0.016784668
13.8795,-0.007629395,-0.021057129
13.88,-0.000610352,-0.022277832
13.8805,0.000915527,-0.019836426
13.881,0.005493164,-0.018005371
13.8815,0.004882813,-0.014038086
13.882,0.007324219,-0.009155273
13.8825,0.005187988,-0.00213623
13.883,0.007324219,0.00579834
13.8835,0.014648438,0.01373291
13.884,0.014343262,0.01953125
13.8845,0.013427734,0.021972656
13.885,0.015258789,0.029296875
13.8855,0.027770996,0.040588379
13.886,0.030822754,0.039672852
13.8865,0.032348633,0.036621094
13.887,0.028686523,0.035400391
13.8875,0.02532959,0.03112793
13.888,0.020141602,0.028686523
13.8885,0.016479492,0.019836426
13.889,0.010681152,0.016174316
13.8895,0.006103516,0.013427734
13.89,0,0.007629395
13.8905,-0.003356934,0.005187988
13.891,-0.007324219,0.000915527
13.8915,-0.006408691,-0.002441406
13.892,-0.009460449,-0.002441406
13.8925,-0.010070801,0.002746582
13.893,-0.014953613,0.007324219
13.8935,-0.021057129,0.009460449
13.894,-0.022583008,0.006103516
13.8945,-0.022888184,0.000610352
13.895,-0.024414063,-0.005187988
13.8955,-0.032653809,-0.010681152
13.896,-0.032653809,-0.007629395
13.8965,-0.028381348,-0.001220703
13.897,-0.025939941,-0.000915527
13.8975,-0.026245117,-0.00213623
13.898,-0.023803711,-0.001831055
13.8985,-0.021057129,0.001525879
13.899,-0.016784668,0.000305176
13.8995,-0.008544922,0.000915527
13.9,-0.000610352,0.005493164
13.9005,0.003051758,0.006103516
13.901,0.007324219,0.011901855
13.9015,0.007019043,0.013427734
13.902,0.010681152,0.013427734
13.9025,0.014953613,0.01739502
13.903,0.018005371,0.016174316
13.9035,0.022583008,0.010070801
13.904,0.024414063,0.006103516
13.9045,0.021972656,0.001831055
13.905,0.022888184,-0.007019043
13.9055,0.03326416,-0.008544922
13.906,0.036010742,-0.003662109
13.9065,0.029907227,-0.002746582
13.907,0.025634766,0.000305176
13.9075,0.026855469,0.003967285
13.908,0.021972656,0.005493164
13.9085,0.020751953,0.00793457
13.909,0.018615723,0.009460449
13.9095,0.01159668,0.016174316
13.91,0.004272461,0.019226074
13.9105,0.000610352,0.016174316
13.911,-0.004577637,0.011901855
13.9115,-0.007324219,0.001831055
13.912,-0.010681152,-0.010070801
13.9125,-0.011901855,-0.015869141
13.913,-0.019226074,-0.018005371
13.9135,-0.026245117,-0.019836426
13.914,-0.029296875,-0.021057129
13.9145,-0.028076172,-0.016174316
13.915,-0.026550293,-0.018310547
13.9155,-0.035095215,-0.02166748
13.916,-0.032958984,-0.020446777
13.9165,-0.027160645,-0.01739502
13.917,-0.023193359,-0.014343262
13.9175,-0.023803711,-0.010375977
13.918,-0.023803711,-0.010681152
13.9185,-0.022277832,-0.011291504
13.919,-0.013427734,-0.013122559
13.9195,-0.005187988,-0.01373291
13.92,-0.000610352,-0.015258789
13.9205,0.001525879,-0.014953613
13.921,0.005187988,-0.01159668
13.9215,0.004577637,-0.005187988
13.922,0.008850098,0.003356934
13.9225,0.011901855,0.003967285
13.923,0.016784668,0.00213623
13.9235,0.026245117,0.000305176
13.924,0.026245117,0.001831055
13.9245,0.02166748,0.001220703
13.925,0.020751953,0.001220703
13.9255,0.031738281,0.000610352
13.926,0.032653809,0.000915527
13.9265,0.026855469,0.00213623
13.927,0.023498535,0.004882813
13.9275,0.025024414,0.00579834
13.928,0.020446777,0.008239746
13.9285,0.01739502,0.011291504
13.929,0.014953613,0.01159668
13.9295,0.010681152,0.012207031
13.93,0.003356934,0.017700195
13.9305,0.001220703,0.021057129
13.931,-0.003662109,0.017700195
13.9315,-0.006713867,0.020141602
13.932,-0.011291504,0.023803711
13.9325,-0.012512207,0.030517578
13.933,-0.01953125,0.034179688
13.9335,-0.026855469,0.032043457
13.934,-0.026855469,0.027770996
13.9345,-0.023193359,0.018615723
13.935,-0.019836426,0.008544922
13.9355,-0.029296875,0.000610352
13.936,-0.032043457,-0.004882813
13.9365,-0.029907227,-0.007019043
13.937,-0.028076172,-0.009765625
13.9375,-0.02746582,-0.015563965
13.938,-0.023803711,-0.01373291
13.9385,-0.025024414,-0.009765625
13.939,-0.019836426,-0.008544922
13.9395,-0.007629395,-0.004272461
13.94,0.001525879,-0.006713867
13.9405,0.003662109,-0.004882813
13.941,0.00579834,-0.002746582
13.9415,0.003662109,-0.004882813
13.942,0.010681152,-0.007019043
13.9425,0.015563965,-0.006408691
13.943,0.018615723,-0.000610352
13.9435,0.027160645,0.003051758
13.944,0.031433105,0.003662109
13.9445,0.026550293,0.006103516
13.945,0.022583008,0.003662109
13.9455,0.028991699,0.00579834
13.946,0.027160645,0.005493164
13.9465,0.024108887,0.004272461
13.947,0.023193359,0.004577637
13.9475,0.024414063,0.005187988
13.948,0.018615723,0.00793457
13.9485,0.018615723,0.009155273
13.949,0.018310547,0.009765625
13.9495,0.011291504,0.013122559
13.95,0.001831055,0.019226074
13.9505,-0.001831055,0.021362305
13.951,-0.00213623,0.021057129
13.9515,-0.004882813,0.019226074
13.952,-0.014343262,0.010986328
13.9525,-0.017700195,0.006103516
13.953,-0.020446777,0.001831055
13.9535,-0.027770996,-0.000610352
13.954,-0.026245117,-0.001220703
13.9545,-0.024414063,-0.003051758
13.955,-0.023803711,-0.009155273
13.9555,-0.030517578,-0.00579834
13.956,-0.032348633,-0.007019043
13.9565,-0.029296875,-0.012817383
13.957,-0.025939941,-0.010070801
13.9575,-0.023193359,-0.010986328
13.958,-0.020446777,-0.015563965
13.9585,-0.021057129,-0.024108887
13.959,-0.018005371,-0.023803711
13.9595,-0.008850098,-0.018310547
13.96,-0.002441406,-0.017700195
13.9605,-0.001220703,-0.019836426
13.961,0.001525879,-0.015869141
13.9615,0.005493164,-0.016174316
13.962,0.012817383,-0.021362305
13.9625,0.019226074,-0.021057129
13.963,0.025024414,-0.018310547
13.9635,0.027160645,-0.014038086
13.964,0.022277832,-0.012817383
13.9645,0.019836426,-0.006408691
13.965,0.021057129,-0.000610352
13.9655,0.029602051,0.003662109
13.966,0.030822754,0.004882813
13.9665,0.025634766,0.008850098
13.967,0.024414063,0.013122559
13.9675,0.023803711,0.018310547
13.968,0.020141602,0.015258789
13.9685,0.018920898,0.01159668
13.969,0.017700195,0.009765625
13.9695,0.011901855,0.009460449
13.97,0.006713867,0.010986328
13.9705,0.002441406,0.017089844
13.971,-0.001525879,0.01739502
13.9715,-0.005493164,0.017700195
13.972,-0.009765625,0.008239746
13.9725,-0.011291504,0.006713867
13.973,-0.015258789,0.006103516
13.9735,-0.022888184,0.001525879
13.974,-0.024108887,-0.002441406
13.9745,-0.020751953,-0.005493164
13.975,-0.023498535,-0.006103516
13.9755,-0.030822754,-0.010986328
13.976,-0.030822754,-0.015869141
13.9765,-0.026855469,-0.014038086
13.977,-0.02532959,-0.010375977
13.9775,-0.024108887,-0.009155273
13.978,-0.023193359,-0.010681152
13.9785,-0.024719238,-0.011901855
13.979,-0.022583008,-0.006408691
13.9795,-0.01373291,-0.005187988
13.98,-0.005187988,-0.003051758
13.9805,-0.000610352,-0.003662109
13.981,0.00579834,-0.003356934
13.9815,0.004577637,-0.006103516
13.982,0.007629395,-0.00793457
13.9825,0.010681152,-0.004882813
13.983,0.018615723,-0.000305176
13.9835,0.026855469,0.003051758
13.984,0.02532959,0.003662109
13.9845,0.022277832,0.001220703
13.985,0.021057129,0.002746582
13.9855,0.028076172,0.002441406
13.986,0.024719238,-0.000915527
13.9865,0.022583008,-0.006713867
13.987,0.020751953,-0.008850098
13.9875,0.023193359,-0.011291504
13.988,0.021362305,-0.012512207
13.9885,0.023193359,-0.007629395
13.989,0.022888184,-0.001220703
13.9895,0.013122559,0.001220703
13.99,0.00579834,0.003662109
13.9905,0.005187988,0.001525879
13.991,-0.000610352,0.00579834
13.9915,-0.005187988,0.007629395
13.992,-0.009765625,0.007019043
13.9925,-0.011901855,0.006103516
13.993,-0.015258789,0.00579834
13.9935,-0.021057129,0.00579834
13.994,-0.024414063,0.007629395
13.9945,-0.023193359,0.008850098
13.995,-0.021057129,0.006103516
13.9955,-0.032653809,0.003662109
13.996,-0.035705566,0.002441406
13.9965,-0.029907227,-0.003051758
13.997,-0.029296875,-0.009155273
13.9975,-0.029602051,-0.012512207
13.998,-0.026550293,-0.011901855
13.9985,-0.02532959,-0.015258789
13.999,-0.021362305,-0.01159668
13.9995,-0.008239746,0
14,0.00213623,0.01159668
14.0005,0.004577637,0.016784668
14.001,0.006103516,0.020751953
14.0015,0.005187988,0.027160645
14.002,0.009155273,0.02746582
14.0025,0.013122559,0.026550293
14.003,0.018615723,0.02532959
14.0035,0.027770996,0.023193359
14.004,0.030822754,0.023498535
14.0045,0.028076172,0.017700195
14.005,0.023498535,0.010375977
14.0055,0.031433105,0.008850098
14.006,0.03326416,0.01159668
14.0065,0.028686523,0.011291504
14.007,0.025939941,0.013427734
14.0075,0.023498535,0.009460449
14.008,0.021057129,0.00213623
14.0085,0.024414063,0.003356934
14.009,0.021972656,0.009155273
14.0095,0.013427734,0.010070801
14.01,0.003051758,0.00793457
14.0105,0.000305176,0.004882813
14.011,-0.00213623,-0.000915527
14.0115,-0.00579834,-0.003967285
14.012,-0.008850098,-0.008239746
14.0125,-0.01159668,-0.010681152
14.013,-0.01373291,-0.009460449
14.0135,-0.021972656,-0.012817383
14.014,-0.022277832,-0.011291504
14.0145,-0.020751953,-0.009765625
14.015,-0.020446777,-0.013427734
14.0155,-0.029602051,-0.01953125
14.016,-0.03112793,-0.021057129
14.0165,-0.027770996,-0.020446777
14.017,-0.024414063,-0.018920898
14.0175,-0.024108887,-0.018615723
14.018,-0.020446777,-0.013427734
14.0185,-0.019836426,-0.014038086
14.019,-0.015869141,-0.014648438
14.0195,-0.007019043,-0.009460449
14.02,-0.001525879,-0.004577637
14.0205,0.000915527,-0.00579834
14.021,0.006103516,-0.001831055
14.0215,0.007019043,-0.004577637
14.022,0.008239746,-0.004882813
14.0225,0.011291504,-0.005187988
14.023,0.016784668,-0.008850098
14.0235,0.024414063,-0.008544922
14.024,0.024719238,-0.010070801
14.0245,0.023193359,-0.006713867
14.025,0.026245117,-0.006713867
14.0255,0.03326416,0.003967285
14.026,0.031738281,0.008544922
14.0265,0.027160645,0.008850098
14.027,0.027160645,0.007629395
14.0275,0.024414063,0.004272461
14.028,0.020751953,0.004577637
14.0285,0.01953125,0.00793457
14.029,0.016784668,0.010986328
14.0295,0.007629395,0.015258789
14.03,-0.001831055,0.012512207
14.0305,-0.003967285,0.01159668
14.031,-0.003967285,0.011901855
14.0315,-0.009155273,0.008239746
14.032,-0.012512207,0.003662109
14.0325,-0.011901855,0.00579834
14.033,-0.01373291,0.007629395
14.0335,-0.02166748,0.010070801
14.034,-0.023803711,0.010986328
14.0345,-0.018615723,0.011901855
14.035,-0.020141602,0.009155273
14.0355,-0.031433105,-0.000305176
14.036,-0.033569336,0.000610352
14.0365,-0.028686523,-0.000915527
14.037,-0.028991699,-0.000915527
14.0375,-0.027160645,-0.001831055
14.038,-0.023803711,-0.001220703
14.0385,-0.021057129,0.000610352
14.039,-0.016174316,0.004882813
14.0395,-0.008850098,0.00579834
14.04,-0.005187988,0.009765625
14.0405,-0.000915527,0.010986328
14.041,0.006713867,0.009155273
14.0415,0.009460449,0.012207031
14.042,0.007324219,0.014648438
14.0425,0.006713867,0.014953613
14.043,0.01159668,0.014648438
14.0435,0.021057129,0.012512207
14.044,0.022888184,0.009155273
14.0445,0.021362305,0.007324219
14.045,0.021057129,0.005187988
14.0455,0.028686523,0.004272461
14.046,0.029602051,0.006713867
14.0465,0.021972656,0.007324219
14.047,0.019226074,0.010681152
14.0475,0.023498535,0.007324219
14.048,0.021972656,0.006408691
14.0485,0.019836426,0.003967285
14.049,0.016784668,0.001525879
14.0495,0.013122559,0.001831055
14.05,0.006713867,-0.002441406
14.0505,0.000305176,-0.009460449
14.051,-0.007019043,-0.018005371
14.0515,-0.013122559,-0.018920898
14.052,-0.016174316,-0.012817383
14.0525,-0.018920898,-0.010986328
14.053,-0.022888184,-0.003967285
14.0535,-0.029296875,-0.000915527
14.054,-0.031433105,-0.003662109
14.0545,-0.028686523,-0.004272461
14.055,-0.029907227,-0.00213623
14.0555,-0.037536621,0
14.056,-0.035095215,0.000915527
14.0565,-0.028076172,-0.001525879
14.057,-0.02532959,-0.005493164
14.0575,-0.025939941,-0.010375977
14.058,-0.022277832,-0.012817383
14.0585,-0.021972656,-0.014953613
14.059,-0.016174316,-0.014648438
14.0595,-0.008239746,-0.01373291
14.06,0.000915527,-0.014953613
14.0605,0.003051758,-0.015258789
14.061,0.003356934,-0.012817383
14.0615,0.003662109,-0.013427734
14.062,0.00793457,-0.008239746
14.0625,0.013122559,-0.005187988
14.063,0.018005371,-0.000915527
14.0635,0.022888184,0.000915527
14.064,0.021972656,0.004272461
14.0645,0.02166748,0.007019043
14.065,0.02532959,0.010681152
14.0655,0.036315918,0.012817383
14.066,0.035095215,0.016479492
14.0665,0.026855469,0.017089844
14.067,0.021972656,0.012512207
14.0675,0.020141602,0.011291504
14.068,0.016174316,0.012207031
14.0685,0.015258789,0.009155273
14.069,0.013427734,0.00213623
14.0695,0.007019043,-0.005493164
14.07,0.000610352,-0.00793457
14.0705,-0.003051758,-0.007019043
14.071,-0.006713867,-0.008850098
14.0715,-0.007324219,-0.003967285
14.072,-0.008850098,-0.000610352
14.0725,-0.012817383,0.006408691
14.073,-0.016174316,0.014038086
14.0735,-0.025024414,0.012512207
14.074,-0.025939941,0.013122559
14.0745,-0.021362305,0.012207031
14.075,-0.021362305,0.007324219
14.0755,-0.032348633,0.001525879
14.076,-0.031433105,-0.00579834
14.0765,-0.026855469,-0.009765625
14.077,-0.023498535,-0.015869141
14.0775,-0.023193359,-0.015563965
14.078,-0.019226074,-0.019836426
14.0785,-0.020141602,-0.023498535
14.079,-0.017089844,-0.023498535
14.0795,-0.006103516,-0.017089844
14.08,0.001831055,-0.017089844
14.0805,0.005187988,-0.014038086
14.081,0.006103516,-0.00793457
14.0815,0.003967285,-0.00579834
14.082,0.004272461,0
14.0825,0.010681152,0.011291504
14.083,0.018005371,0.017089844
14.0835,0.024719238,0.01953125
14.084,0.024414063,0.019226074
14.0845,0.019226074,0.014953613
14.085,0.01953125,0.014343262
14.0855,0.030212402,0.014648438
14.086,0.029296875,0.012512207
14.0865,0.024414063,0.008850098
14.087,0.024719238,0.011901855
14.0875,0.027160645,0.015258789
14.088,0.022277832,0.014953613
14.0885,0.020141602,0.018920898
14.089,0.014343262,0.021057129
14.0895,0.004882813,0.014648438
14.09,-0.001220703,0.009765625
14.0905,-0.003967285,0.007019043
14.091,-0.00793457,0.007629395
14.0915,-0.00793457,0.002746582
14.092,-0.012512207,-0.001831055
14.0925,-0.01373291,-0.009155273
14.093,-0.018005371,-0.014648438
14.0935,-0.026855469,-0.021972656
14.094,-0.028076172,-0.018615723
14.0945,-0.023498535,-0.019226074
14.095,-0.021972656,-0.021057129
14.0955,-0.027770996,-0.028076172
14.096,-0.032348633,-0.029296875
14.0965,-0.029907227,-0.030822754
14.097,-0.02746582,-0.029907227
14.0975,-0.02746582,-0.030822754
14.098,-0.022277832,-0.02532959
14.0985,-0.020446777,-0.021972656
14.099,-0.015258789,-0.021362305
14.0995,-0.006103516,-0.016174316
14.1,-0.000915527,-0.014953613
14.1005,0,-0.015258789
14.101,0.003051758,-0.011291504
14.1015,0.003967285,-0.009155273
14.102,0.009765625,-0.006408691
14.1025,0.010375977,-0.001831055
14.103,0.014648438,0.002441406
14.1035,0.021362305,0.008239746
14.104,0.022888184,0.014648438
14.1045,0.01953125,0.019226074
14.105,0.022277832,0.022888184
14.1055,0.031433105,0.026245117
14.106,0.029296875,0.02532959
14.1065,0.024108887,0.024414063
14.107,0.024108887,0.022277832
14.1075,0.02532959,0.020446777
14.108,0.023803711,0.021362305
14.1085,0.022583008,0.018920898
14.109,0.018615723,0.01373291
14.1095,0.010986328,0.009460449
14.11,0.003967285,0.004882813
14.1105,0.000610352,0.00213623
14.111,0.003051758,0.006103516
14.1115,0.000915527,0.006103516
14.112,-0.007019043,0.007019043
14.1125,-0.01159668,0.004882813
14.113,-0.017089844,0.004577637
14.1135,-0.026550293,0.003356934
14.114,-0.028686523,0.010375977
14.1145,-0.023498535,0.015258789
14.115,-0.024414063,0.017700195
14.1155,-0.032348633,0.01373291
14.116,-0.034484863,0.011901855
14.1165,-0.029907227,0.009460449
14.117,-0.02746582,0.004577637
14.1175,-0.025024414,-0.001525879
14.118,-0.020141602,-0.005187988
14.1185,-0.020751953,-0.005187988
14.119,-0.018615723,-0.008850098
14.1195,-0.007629395,-0.008544922
14.12,-0.000610352,-0.005493164
14.1205,0.001831055,-0.008239746
14.121,0.005187988,-0.012207031
14.1215,0.007019043,-0.016174316
14.122,0.010986328,-0.017700195
14.1225,0.01373291,-0.020751953
14.123,0.018615723,-0.025939941
14.1235,0.025939941,-0.028381348
14.124,0.022583008,-0.029602051
14.1245,0.01953125,-0.025024414
14.125,0.019836426,-0.021057129
14.1255,0.03112793,-0.012512207
14.126,0.033569336,-0.00213623
14.1265,0.028381348,-0.000305176
14.127,0.02532959,0.003051758
14.1275,0.026550293,0.003051758
14.128,0.025024414,0.00213623
14.1285,0.025939941,0.004577637
14.129,0.022277832,0.008239746
14.1295,0.014343262,0.005493164
14.13,0.007629395,0.006713867
14.1305,0.001525879,0.008850098
14.131,-0.004882813,0.009155273
14.1315,-0.008544922,0.01159668
14.132,-0.016479492,0.003662109
14.1325,-0.019226074,-0.000915527
14.133,-0.020141602,-0.002441406
14.1335,-0.027160645,-0.003662109
14.134,-0.030212402,-0.006713867
14.1345,-0.02746582,-0.008239746
14.135,-0.027160645,-0.010375977
14.1355,-0.034790039,-0.010681152
14.136,-0.035705566,-0.007629395
14.1365,-0.028991699,-0.009155273
14.137,-0.027770996,-0.009765625
14.1375,-0.02746582,-0.008544922
14.138,-0.019226074,-0.004577637
14.1385,-0.018005371,-0.003662109
14.139,-0.016784668,0.001525879
14.1395,-0.010070801,0.007629395
14.14,-0.001831055,0.007019043
14.1405,0.000610352,0.005187988
14.141,0.00213623,0.003662109
14.1415,0.003967285,0.001220703
14.142,0.012207031,-0.003662109
14.1425,0.015563965,-0.000915527
14.143,0.018920898,-0.000915527
14.1435,0.025634766,0.000305176
14.144,0.025634766,-0.003356934
14.1445,0.024108887,-0.000305176
14.145,0.022888184,0.003662109
14.1455,0.035095215,0.010070801
14.146,0.035705566,0.021057129
14.1465,0.029907227,0.022583008
14.147,0.026245117,0.01953125
14.1475,0.023803711,0.016479492
14.148,0.016479492,0.01159668
14.1485,0.018005371,0.012817383
14.149,0.017700195,0.008544922
14.1495,0.010070801,0.002746582
14.15,0.001831055,-0.006103516
14.1505,-0.002746582,-0.010681152
14.151,-0.004882813,-0.01159668
14.1515,-0.005187988,-0.009765625
14.152,-0.009460449,-0.004882813
14.1525,-0.014038086,-0.002441406
14.153,-0.020141602,-0.002746582
14.1535,-0.028381348,-0.006103516
14.154,-0.028991699,-0.005493164
14.1545,-0.026550293,-0.001525879
14.155,-0.028381348,-0.000915527
14.1555,-0.037231445,-0.003967285
14.156,-0.035095215,-0.005493164
14.1565,-0.028076172,-0.00579834
14.157,-0.026855469,-0.004577637
14.1575,-0.029907227,-0.00579834
14.158,-0.024719238,-0.006103516
14.1585,-0.022277832,-0.010681152
14.159,-0.017089844,-0.014038086
14.1595,-0.006408691,-0.010986328
14.16,0.002746582,-0.010070801
14.1605,0.005187988,-0.014038086
14.161,0.008850098,-0.013427734
14.1615,0.01159668,-0.010070801
14.162,0.015258789,-0.004272461
14.1625,0.015258789,-0.000915527
14.163,0.018615723,0.00213623
14.1635,0.02746582,0.003967285
14.164,0.025634766,0.00579834
14.1645,0.020751953,0.004882813
14.165,0.021972656,0.006103516
14.1655,0.033874512,0.010070801
14.166,0.033569336,0.012817383
14.1665,0.026855469,0.011291504
14.167,0.024719238,0.011901855
14.1675,0.022277832,0.012512207
14.168,0.018920898,0.010986328
14.1685,0.018615723,0.002746582
14.169,0.019836426,0.005187988
14.1695,0.010681152,0.005187988
14.17,0.001831055,0.004272461
14.1705,-0.004577637,0.001831055
14.171,-0.010375977,0.002441406
14.1715,-0.009765625,0.006408691
14.172,-0.01373291,0.007629395
14.1725,-0.01739502,0.007019043
14.173,-0.018005371,0.008544922
14.1735,-0.022277832,0.003967285
14.174,-0.014648438,-0.000610352
14.1745,-0.012207031,-0.00793457
14.175,-0.016479492,-0.010070801
14.1755,-0.032653809,-0.010986328
14.176,-0.035095215,-0.015563965
14.1765,-0.033874512,-0.014953613
14.177,-0.029296875,-0.012817383
14.1775,-0.026245117,-0.012207031
14.178,-0.022583008,-0.00793457
14.1785,-0.021362305,-0.003356934
14.179,-0.019226074,-0.00213623
14.1795,-0.01159668,0
14.18,-0.006103516,0.001831055
14.1805,-0.001220703,0.001220703
14.181,0.00213623,-0.000915527
14.1815,0.001220703,-0.000915527
14.182,0.007019043,-0.000610352
14.1825,0.014648438,0.010681152
14.183,0.018005371,0.018005371
14.1835,0.021972656,0.026855469
14.184,0.021362305,0.028076172
14.1845,0.020141602,0.024719238
14.185,0.020751953,0.022888184
14.1855,0.030212402,0.020446777
14.186,0.029602051,0.009765625
14.1865,0.023193359,-0.001220703
14.187,0.021972656,-0.007629395
14.1875,0.021057129,-0.009155273
14.188,0.019226074,-0.008544922
14.1885,0.021972656,-0.006103516
14.189,0.020141602,-0.007324219
14.1895,0.014343262,-0.01373291
14.19,0.007019043,-0.018615723
14.1905,0.001220703,-0.022888184
14.191,-0.003662109,-0.023803711
14.1915,-0.004882813,-0.024719238
14.192,-0.009155273,-0.025939941
14.1925,-0.010986328,-0.021972656
14.193,-0.014343262,-0.010375977
14.1935,-0.024719238,-0.00213623
14.194,-0.026855469,-0.003051758
14.1945,-0.024719238,-0.000915527
14.195,-0.02532959,0.003967285
14.1955,-0.035705566,0.004272461
14.196,-0.036010742,0.001220703
14.1965,-0.030517578,-0.002441406
14.197,-0.024414063,-0.000305176
14.1975,-0.021362305,0.006713867
14.198,-0.018005371,0.011291504
14.1985,-0.016784668,0.007324219
14.199,-0.015869141,0.006713867
14.1995,-0.009155273,0.012207031
14.2,-0.00579834,0.008544922
14.2005,-0.003967285,0.006713867
14.201,0.00213623,0.010375977
14.2015,0.00213623,0.009765625
14.202,0.008544922,0.00793457
14.2025,0.013427734,0.003662109
14.203,0.01953125,-0.00579834
14.2035,0.028381348,-0.008239746
14.204,0.029602051,-0.00579834
14.2045,0.025939941,-0.009155273
14.205,0.025939941,-0.00579834
14.2055,0.035705566,0
14.206,0.035095215,0.000305176
14.2065,0.029602051,0.003356934
14.207,0.029602051,-0.000915527
14.2075,0.027160645,0.002746582
14.208,0.021362305,0.004272461
14.2085,0.018920898,0.00213623
14.209,0.018310547,0.003356934
14.2095,0.014343262,0.00793457
14.21,0.006713867,0.008850098
14.2105,0.003356934,0.011291504
14.211,0.000610352,0.012207031
14.2115,-0.007324219,0.014648438
14.212,-0.014648438,0.018615723
14.2125,-0.015563965,0.018310547
14.213,-0.017089844,0.012512207
14.2135,-0.021972656,0.008850098
14.214,-0.021057129,0.004577637
14.2145,-0.01953125,0.006103516
14.215,-0.021057129,0.009460449
14.2155,-0.031433105,0.014343262
14.216,-0.029602051,0.015869141
14.2165,-0.026550293,0.01739502
14.217,-0.023803711,0.017700195
