Time,EMG_zyg,EMG_cor
135.798,-0.086669922,-0.064697266
135.7985,-0.07232666,-0.065307617
135.799,-0.057678223,-0.060119629
135.7995,-0.076904297,-0.074157715
135.8,-0.086669922,-0.09185791
135.8005,-0.071716309,-0.088806152
135.801,-0.076293945,-0.087585449
135.8015,-0.086975098,-0.091247559
135.802,-0.083312988,-0.087280273
135.8025,-0.087890625,-0.079956055
135.803,-0.086364746,-0.073852539
135.8035,-0.063476563,-0.059204102
135.804,-0.04119873,-0.040588379
135.8045,-0.021972656,-0.025024414
135.805,-0.016479492,-0.014953613
135.8055,-0.013122559,-0.006713867
135.806,0.01373291,0.001831055
135.8065,0.038452148,0.012817383
135.807,0.060119629,0.026550293
135.8075,0.090637207,0.046386719
135.808,0.108337402,0.062866211
135.8085,0.096435547,0.067138672
135.809,0.084838867,0.065307617
135.8095,0.10559082,0.079650879
135.81,0.114440918,0.09979248
135.8105,0.095214844,0.091247559
135.811,0.097351074,0.085449219
135.8115,0.116271973,0.085754395
135.812,0.121154785,0.079650879
135.8125,0.121459961,0.072631836
135.813,0.113525391,0.062561035
135.8135,0.083312988,0.047302246
135.814,0.046081543,0.027160645
135.8145,0.007324219,0.012207031
135.815,-0.025634766,0.00579834
135.8155,-0.054931641,0.003051758
135.816,-0.084533691,-0.008544922
135.8165,-0.096435547,-0.018615723
135.817,-0.102539063,-0.030212402
135.8175,-0.118103027,-0.047912598
135.818,-0.119628906,-0.060119629
135.8185,-0.101623535,-0.059814453
135.819,-0.078735352,-0.05645752
135.8195,-0.089416504,-0.067138672
135.82,-0.085449219,-0.086364746
135.8205,-0.057067871,-0.079650879
135.821,-0.049438477,-0.076904297
135.8215,-0.053405762,-0.081481934
135.822,-0.053100586,-0.076904297
135.8225,-0.065612793,-0.071411133
135.823,-0.068664551,-0.068359375
135.8235,-0.054626465,-0.056762695
135.824,-0.038146973,-0.039367676
135.8245,-0.024414063,-0.025024414
135.825,-0.016784668,-0.016174316
135.8255,-0.01373291,-0.008850098
135.826,-0.000610352,0.002441406
135.8265,0.01373291,0.016174316
135.827,0.025939941,0.026550293
135.8275,0.05279541,0.044555664
135.828,0.068359375,0.060424805
135.8285,0.059814453,0.059204102
135.829,0.052185059,0.056762695
135.8295,0.082397461,0.071105957
135.83,0.098266602,0.090026855
135.8305,0.079040527,0.082702637
135.831,0.078125,0.084228516
135.8315,0.081176758,0.086364746
135.832,0.070495605,0.082092285
135.8325,0.068359375,0.076599121
135.833,0.067443848,0.069274902
135.8335,0.059204102,0.057067871
135.834,0.046081543,0.039978027
135.8345,0.029907227,0.022277832
135.835,0.018920898,0.010375977
135.8355,0.007324219,0.000610352
135.836,-0.012512207,-0.009460449
135.8365,-0.022888184,-0.019836426
135.837,-0.035095215,-0.028381348
135.8375,-0.055541992,-0.047912598
135.838,-0.063476563,-0.065612793
135.8385,-0.049438477,-0.067138672
135.839,-0.043640137,-0.063476563
135.8395,-0.079040527,-0.073852539
135.84,-0.106506348,-0.093994141
135.8405,-0.09979248,-0.08972168
135.841,-0.104980469,-0.086975098
135.8415,-0.104980469,-0.086975098
135.842,-0.081787109,-0.080871582
135.8425,-0.062561035,-0.073242188
135.843,-0.0390625,-0.068664551
135.8435,-0.001831055,-0.056152344
135.844,0.01953125,-0.040893555
135.8445,0.04119873,-0.026855469
135.845,0.049743652,-0.014343262
135.8455,0.04699707,-0.008850098
135.846,0.053710938,0.000305176
135.8465,0.053405762,0.011901855
135.847,0.059814453,0.023803711
135.8475,0.076599121,0.043334961
135.848,0.080871582,0.061950684
135.8485,0.057678223,0.065002441
135.849,0.037536621,0.06072998
135.8495,0.055541992,0.074157715
135.85,0.067443848,0.093688965
135.8505,0.048522949,0.085754395
135.851,0.042114258,0.082092285
135.8515,0.050048828,0.083312988
135.852,0.053100586,0.079956055
135.8525,0.062561035,0.074157715
135.853,0.059204102,0.065612793
135.8535,0.043334961,0.049133301
135.854,0.029907227,0.03326416
135.8545,0.013427734,0.021362305
135.855,0,0.014343262
135.8555,-0.010375977,0.00793457
135.856,-0.026855469,-0.001220703
135.8565,-0.038146973,-0.010375977
135.857,-0.04699707,-0.022277832
135.8575,-0.07598877,-0.042724609
135.858,-0.096130371,-0.056762695
135.8585,-0.086975098,-0.054931641
135.859,-0.072021484,-0.049438477
135.8595,-0.087280273,-0.064086914
135.86,-0.091552734,-0.083007813
135.8605,-0.075378418,-0.079345703
135.861,-0.072631836,-0.077514648
135.8615,-0.086364746,-0.078735352
135.862,-0.081787109,-0.073852539
135.8625,-0.085449219,-0.069885254
135.863,-0.083007813,-0.063781738
135.8635,-0.065612793,-0.049133301
135.864,-0.043334961,-0.032348633
135.8645,-0.015869141,-0.019836426
135.865,0.016784668,-0.01159668
135.8655,0.040283203,-0.004272461
135.866,0.054321289,0.007324219
135.8665,0.065002441,0.019836426
135.867,0.077209473,0.032043457
135.8675,0.101928711,0.05279541
135.868,0.10925293,0.068054199
135.8685,0.085449219,0.068359375
135.869,0.066223145,0.063171387
135.8695,0.084838867,0.076904297
135.87,0.091552734,0.094299316
135.8705,0.072631836,0.088500977
135.871,0.070800781,0.084533691
135.8715,0.072021484,0.084838867
135.872,0.067138672,0.079650879
135.8725,0.061645508,0.075683594
135.873,0.045776367,0.069885254
135.8735,0.01373291,0.056152344
135.874,-0.01739502,0.039978027
135.8745,-0.042114258,0.025939941
135.875,-0.052185059,0.018615723
135.8755,-0.050964355,0.010070801
135.876,-0.059814453,-0.003051758
135.8765,-0.060119629,-0.014343262
135.877,-0.064086914,-0.025024414
135.8775,-0.083618164,-0.046081543
135.878,-0.085144043,-0.061035156
135.8785,-0.070800781,-0.062866211
135.879,-0.067138672,-0.05645752
135.8795,-0.091247559,-0.067138672
135.88,-0.100708008,-0.086975098
135.8805,-0.079040527,-0.082397461
135.881,-0.066223145,-0.079040527
135.8815,-0.057373047,-0.077209473
135.882,-0.036010742,-0.073547363
135.8825,-0.024414063,-0.067443848
135.883,-0.018310547,-0.065002441
135.8835,-0.006713867,-0.049438477
135.884,-0.003051758,-0.030212402
135.8845,0.000610352,-0.015869141
135.885,-0.000915527,-0.003662109
135.8855,-0.001220703,0.004882813
135.886,0.01159668,0.013427734
135.8865,0.018920898,0.025024414
135.887,0.024414063,0.038757324
135.8875,0.04486084,0.057678223
135.888,0.065002441,0.072021484
135.8885,0.069580078,0.072021484
135.889,0.074768066,0.06652832
135.8895,0.107116699,0.076599121
135.89,0.118713379,0.094909668
135.8905,0.088500977,0.090942383
135.891,0.078735352,0.090942383
135.8915,0.075683594,0.096740723
135.892,0.059509277,0.090637207
135.8925,0.051879883,0.086975098
135.893,0.043945313,0.081176758
135.8935,0.032043457,0.067138672
135.894,0.02166748,0.050354004
135.8945,0.018005371,0.035400391
135.895,0.018615723,0.024108887
135.8955,0.016479492,0.012512207
135.896,-0.003967285,0.000915527
135.8965,-0.016479492,-0.01159668
135.897,-0.028686523,-0.022277832
135.8975,-0.059509277,-0.038757324
135.898,-0.080871582,-0.055236816
135.8985,-0.074768066,-0.055847168
135.899,-0.065917969,-0.049743652
135.8995,-0.087890625,-0.063171387
135.9,-0.098266602,-0.081176758
135.9005,-0.076293945,-0.075073242
135.901,-0.073547363,-0.073242188
135.9015,-0.085449219,-0.074768066
135.902,-0.08392334,-0.069580078
135.9025,-0.081787109,-0.063781738
135.903,-0.071716309,-0.06072998
135.9035,-0.045471191,-0.048217773
135.904,-0.021362305,-0.029296875
135.9045,-0.000305176,-0.014343262
135.905,0.014343262,-0.004577637
135.9055,0.020446777,0.005187988
135.906,0.03326416,0.016784668
135.9065,0.043640137,0.027770996
135.907,0.05859375,0.038146973
135.9075,0.086975098,0.05645752
135.908,0.106201172,0.068359375
135.9085,0.09765625,0.069580078
135.909,0.092163086,0.062866211
135.9095,0.115661621,0.075378418
135.91,0.129089355,0.094604492
135.9105,0.101623535,0.088806152
135.911,0.089416504,0.087585449
135.9115,0.084228516,0.09185791
135.912,0.065612793,0.089111328
135.9125,0.053710938,0.080566406
135.913,0.045776367,0.07598877
135.9135,0.028686523,0.063171387
135.914,0.018920898,0.045776367
135.9145,0.01953125,0.030212402
135.915,0.028076172,0.019836426
135.9155,0.036315918,0.011291504
135.916,0.02746582,-0.001831055
135.9165,0.009765625,-0.013427734
135.917,-0.013427734,-0.023803711
135.9175,-0.047912598,-0.04486084
135.918,-0.066223145,-0.059814453
135.9185,-0.061035156,-0.06072998
135.919,-0.054016113,-0.054931641
135.9195,-0.079040527,-0.065612793
135.92,-0.097045898,-0.084533691
135.9205,-0.087585449,-0.079650879
135.921,-0.081787109,-0.075073242
135.9215,-0.090332031,-0.077514648
135.922,-0.088195801,-0.073547363
135.9225,-0.080871582,-0.068664551
135.923,-0.07232666,-0.06439209
135.9235,-0.051574707,-0.053100586
135.924,-0.031433105,-0.035095215
135.9245,-0.014343262,-0.023193359
135.925,-0.008239746,-0.014648438
135.9255,-0.002746582,-0.007629395
135.926,0.014648438,0.004577637
135.9265,0.032348633,0.017700195
135.927,0.045776367,0.030517578
135.9275,0.06652832,0.051269531
135.928,0.078125,0.067138672
135.9285,0.071411133,0.067443848
135.929,0.061035156,0.062866211
135.9295,0.089416504,0.078125
135.93,0.110778809,0.098876953
135.9305,0.100402832,0.09185791
135.931,0.104980469,0.089111328
135.9315,0.110778809,0.087280273
135.932,0.100708008,0.084228516
135.9325,0.083007813,0.075683594
135.933,0.071105957,0.067443848
135.9335,0.048217773,0.054321289
135.934,0.022583008,0.037231445
135.9345,-0.001220703,0.023193359
135.935,-0.018920898,0.010681152
135.9355,-0.030822754,0.003967285
135.936,-0.053710938,-0.010681152
135.9365,-0.068969727,-0.022583008
135.937,-0.081787109,-0.032043457
135.9375,-0.109558105,-0.053100586
135.938,-0.126953125,-0.068664551
135.9385,-0.114135742,-0.067443848
135.939,-0.090942383,-0.062255859
135.9395,-0.100708008,-0.074462891
135.94,-0.100097656,-0.093383789
135.9405,-0.069274902,-0.088500977
135.941,-0.054931641,-0.086364746
135.9415,-0.049743652,-0.090637207
135.942,-0.037231445,-0.085144043
135.9425,-0.033874512,-0.080566406
135.943,-0.041809082,-0.074462891
135.9435,-0.040588379,-0.057373047
135.944,-0.03692627,-0.039367676
135.9445,-0.028991699,-0.026855469
135.945,-0.016174316,-0.018310547
135.9455,-0.001525879,-0.012512207
135.946,0.021057129,-0.005493164
135.9465,0.032653809,0.01159668
135.947,0.041503906,0.023498535
135.9475,0.058898926,0.042724609
135.948,0.074157715,0.055236816
135.9485,0.071105957,0.056152344
135.949,0.078430176,0.05279541
135.9495,0.110168457,0.065612793
135.95,0.126953125,0.084838867
135.9505,0.112915039,0.078735352
135.951,0.112915039,0.078735352
135.9515,0.108337402,0.080871582
135.952,0.087585449,0.077209473
135.9525,0.069580078,0.071105957
135.953,0.054016113,0.067749023
135.9535,0.031433105,0.053100586
135.954,0.016784668,0.033569336
135.9545,0.004577637,0.016479492
135.955,-0.003967285,0.006103516
135.9555,-0.005493164,-0.002441406
135.956,-0.02166748,-0.016784668
135.9565,-0.034179688,-0.030212402
135.957,-0.047912598,-0.039367676
135.9575,-0.072021484,-0.057678223
135.958,-0.085754395,-0.074768066
135.9585,-0.079040527,-0.073547363
135.959,-0.073547363,-0.063476563
135.9595,-0.102844238,-0.074462891
135.96,-0.121765137,-0.093383789
135.9605,-0.106201172,-0.08972168
135.961,-0.106201172,-0.085754395
135.9615,-0.108032227,-0.085449219
135.962,-0.09185791,-0.08026123
135.9625,-0.07598877,-0.076293945
135.963,-0.061340332,-0.07232666
135.9635,-0.034179688,-0.059814453
135.964,-0.00793457,-0.039672852
135.9645,0.014953613,-0.025634766
135.965,0.026550293,-0.012512207
135.9655,0.029296875,-0.007019043
135.966,0.051574707,0.001220703
135.9665,0.073242188,0.012512207
135.967,0.094604492,0.024414063
135.9675,0.123596191,0.045471191
135.968,0.135192871,0.061340332
135.9685,0.117492676,0.06072998
135.969,0.098571777,0.056152344
135.9695,0.105285645,0.068664551
135.97,0.109863281,0.088195801
135.9705,0.078125,0.081787109
135.971,0.067749023,0.08026123
135.9715,0.068969727,0.085449219
135.972,0.060119629,0.083312988
135.9725,0.055541992,0.079040527
135.973,0.040893555,0.071105957
135.9735,0.023193359,0.05859375
135.974,0.00793457,0.041503906
135.9745,-0.003356934,0.022888184
135.975,-0.010375977,0.010681152
135.9755,-0.021972656,0.000305176
135.976,-0.044250488,-0.012207031
135.9765,-0.061340332,-0.024719238
135.977,-0.078430176,-0.032348633
135.9775,-0.097961426,-0.051574707
135.978,-0.107727051,-0.067138672
135.9785,-0.092163086,-0.069885254
135.979,-0.078735352,-0.067443848
135.9795,-0.102233887,-0.081176758
135.98,-0.11505127,-0.098571777
135.9805,-0.094909668,-0.095825195
135.981,-0.087280273,-0.093383789
135.9815,-0.081787109,-0.094909668
135.982,-0.061950684,-0.087890625
135.9825,-0.049743652,-0.081176758
135.983,-0.040893555,-0.075683594
135.9835,-0.029907227,-0.057373047
135.984,-0.021972656,-0.036621094
135.9845,-0.014648438,-0.022277832
135.985,-0.006408691,-0.009460449
135.9855,0.001831055,-0.004272461
135.986,0.024414063,0.006713867
135.9865,0.040893555,0.020141602
135.987,0.055541992,0.032653809
135.9875,0.079650879,0.050964355
135.988,0.091247559,0.064086914
135.9885,0.088806152,0.064086914
135.989,0.083312988,0.06072998
135.9895,0.106811523,0.073852539
135.99,0.116577148,0.093688965
135.9905,0.092468262,0.091552734
135.991,0.084533691,0.088500977
135.9915,0.082702637,0.088500977
135.992,0.067138672,0.083007813
135.9925,0.062255859,0.080871582
135.993,0.057373047,0.074157715
135.9935,0.038146973,0.057983398
135.994,0.016174316,0.04119873
135.9945,-0.000305176,0.028381348
135.995,-0.009460449,0.018310547
135.9955,-0.018920898,0.008544922
135.996,-0.041503906,-0.003356934
135.9965,-0.05645752,-0.016784668
135.997,-0.074768066,-0.025634766
135.9975,-0.101623535,-0.044250488
135.998,-0.108337402,-0.06072998
135.9985,-0.10345459,-0.062561035
135.999,-0.096435547,-0.058288574
135.9995,-0.120544434,-0.070800781
136,-0.131225586,-0.089416504
136.0005,-0.112609863,-0.084533691
136.001,-0.104064941,-0.085449219
136.0015,-0.09979248,-0.086669922
136.002,-0.081481934,-0.083007813
136.0025,-0.065307617,-0.076599121
136.003,-0.047912598,-0.075378418
136.0035,-0.024414063,-0.061645508
136.004,-0.001525879,-0.041503906
136.0045,0.014953613,-0.028381348
136.005,0.019226074,-0.015258789
136.0055,0.019226074,-0.007629395
136.006,0.035095215,0.003662109
136.0065,0.051879883,0.015563965
136.007,0.070800781,0.022888184
136.0075,0.098571777,0.041503906
136.008,0.108947754,0.055236816
136.0085,0.095825195,0.055236816
136.009,0.08392334,0.051574707
136.0095,0.101623535,0.067443848
136.01,0.101318359,0.084838867
136.0105,0.065002441,0.082092285
136.011,0.050964355,0.081176758
136.0115,0.05065918,0.081481934
136.012,0.046081543,0.076293945
136.0125,0.049743652,0.071411133
136.013,0.047912598,0.065002441
136.0135,0.037231445,0.051574707
136.014,0.017089844,0.035095215
136.0145,-0.003662109,0.018310547
136.015,-0.009155273,0.008850098
136.0155,-0.007019043,-0.001525879
136.016,-0.010070801,-0.014343262
136.0165,-0.009765625,-0.02532959
136.017,-0.015563965,-0.035400391
136.0175,-0.041809082,-0.05279541
136.018,-0.060119629,-0.066833496
136.0185,-0.054931641,-0.066223145
136.019,-0.053405762,-0.064086914
136.0195,-0.084228516,-0.078735352
136.02,-0.097351074,-0.098876953
136.0205,-0.071411133,-0.093994141
136.021,-0.065307617,-0.090026855
136.0215,-0.075683594,-0.090942383
136.022,-0.071105957,-0.085144043
136.0225,-0.075378418,-0.079345703
136.023,-0.078430176,-0.074157715
136.0235,-0.072937012,-0.059814453
136.024,-0.059509277,-0.045776367
136.0245,-0.046081543,-0.034790039
136.025,-0.03692627,-0.023193359
136.0255,-0.025024414,-0.016479492
136.026,-0.007019043,-0.006408691
136.0265,0.00793457,0.007019043
136.027,0.02532959,0.020751953
136.0275,0.058288574,0.041503906
136.028,0.08026123,0.059204102
136.0285,0.076599121,0.061340332
136.029,0.065002441,0.057678223
136.0295,0.081481934,0.072631836
136.03,0.089111328,0.09185791
136.0305,0.073242188,0.090637207
136.031,0.072937012,0.086975098
136.0315,0.075683594,0.087585449
136.032,0.061645508,0.082702637
136.0325,0.052490234,0.07598877
136.033,0.043029785,0.067749023
136.0335,0.020446777,0.053405762
136.034,0.001220703,0.036010742
136.0345,-0.015258789,0.019226074
136.035,-0.025939941,0.010986328
136.0355,-0.030212402,0.00213623
136.036,-0.040283203,-0.010681152
136.0365,-0.041809082,-0.020446777
136.037,-0.049133301,-0.031433105
136.0375,-0.071716309,-0.051269531
136.038,-0.083312988,-0.064697266
136.0385,-0.076599121,-0.063781738
136.039,-0.069580078,-0.060424805
136.0395,-0.090942383,-0.072631836
136.04,-0.101928711,-0.09185791
136.0405,-0.08392334,-0.090637207
136.041,-0.080871582,-0.088806152
136.0415,-0.082397461,-0.092773438
136.042,-0.07019043,-0.085754395
136.0425,-0.064697266,-0.077514648
136.043,-0.05859375,-0.073242188
136.0435,-0.0390625,-0.057678223
136.044,-0.024719238,-0.03692627
136.0445,-0.007629395,-0.02166748
136.045,0.000610352,-0.010375977
136.0455,0.003662109,-0.001525879
136.046,0.02166748,0.00793457
136.0465,0.034790039,0.019226074
136.047,0.040893555,0.029907227
136.0475,0.055847168,0.047607422
136.048,0.067749023,0.063476563
136.0485,0.056762695,0.061340332
136.049,0.049743652,0.05645752
136.0495,0.08392334,0.068969727
136.05,0.098876953,0.08972168
136.0505,0.079650879,0.08392334
136.051,0.073852539,0.080871582
136.0515,0.073547363,0.083618164
136.052,0.067443848,0.082702637
136.0525,0.064697266,0.076904297
136.053,0.063476563,0.071105957
136.0535,0.051269531,0.05859375
136.054,0.033874512,0.0390625
136.0545,0.015869141,0.024414063
136.055,0.007324219,0.014038086
136.0555,0.001220703,0.007324219
136.056,-0.015258789,-0.004272461
136.0565,-0.02746582,-0.013122559
136.057,-0.042724609,-0.023803711
136.0575,-0.073242188,-0.044250488
136.058,-0.093383789,-0.061340332
136.0585,-0.092468262,-0.065002441
136.059,-0.082397461,-0.05859375
136.0595,-0.100402832,-0.073242188
136.06,-0.115356445,-0.09185791
136.0605,-0.099182129,-0.088195801
136.061,-0.096740723,-0.084533691
136.0615,-0.104675293,-0.08392334
136.062,-0.093383789,-0.079650879
136.0625,-0.076293945,-0.072937012
136.063,-0.051879883,-0.067138672
136.0635,-0.020751953,-0.056762695
136.064,0.004882813,-0.042114258
136.0645,0.028381348,-0.028991699
136.065,0.048217773,-0.018920898
136.0655,0.056762695,-0.011901855
136.066,0.062866211,-0.001220703
136.0665,0.063476563,0.011291504
136.067,0.065307617,0.024719238
136.0675,0.075073242,0.045471191
136.068,0.074462891,0.061950684
136.0685,0.056762695,0.06439209
136.069,0.037841797,0.058288574
136.0695,0.055847168,0.073852539
136.07,0.07019043,0.094604492
136.0705,0.05645752,0.08972168
136.071,0.054321289,0.088195801
136.0715,0.057067871,0.090637207
136.072,0.049743652,0.086975098
136.0725,0.042114258,0.082092285
136.073,0.03692627,0.074768066
136.0735,0.020751953,0.061340332
136.074,-0.001220703,0.0390625
136.0745,-0.018615723,0.023803711
136.075,-0.022888184,0.014648438
136.0755,-0.018920898,0.003967285
136.076,-0.020141602,-0.008850098
136.0765,-0.01953125,-0.021362305
136.077,-0.029296875,-0.029296875
136.0775,-0.057678223,-0.047607422
136.078,-0.075683594,-0.065612793
136.0785,-0.073852539,-0.067443848
136.079,-0.072631836,-0.06072998
136.0795,-0.101318359,-0.074768066
136.08,-0.119018555,-0.093688965
136.0805,-0.102233887,-0.087280273
136.081,-0.098876953,-0.082397461
136.0815,-0.100402832,-0.083312988
136.082,-0.087890625,-0.077514648
136.0825,-0.078430176,-0.072021484
136.083,-0.067749023,-0.06652832
136.0835,-0.048828125,-0.051879883
136.084,-0.029296875,-0.035400391
136.0845,-0.014953613,-0.021972656
136.085,-0.004882813,-0.010375977
136.0855,-0.000915527,-0.003967285
136.086,0.011901855,0.004272461
136.0865,0.025634766,0.016479492
136.087,0.039672852,0.026855469
136.0875,0.069274902,0.047302246
136.088,0.090332031,0.064086914
136.0885,0.087280273,0.063476563
136.089,0.080871582,0.057983398
136.0895,0.10559082,0.072937012
136.09,0.11505127,0.092773438
136.0905,0.090942383,0.087280273
136.091,0.08392334,0.084228516
136.0915,0.086364746,0.08605957
136.092,0.078430176,0.082092285
136.0925,0.073242188,0.074157715
136.093,0.060424805,0.068969727
136.0935,0.041809082,0.058288574
136.094,0.023193359,0.042419434
136.0945,0.014648438,0.027160645
136.095,0.011291504,0.018310547
136.0955,0.004577637,0.008239746
136.096,-0.00793457,-0.004882813
136.0965,-0.021972656,-0.014038086
136.097,-0.04119873,-0.025634766
136.0975,-0.073242188,-0.04699707
136.098,-0.090332031,-0.063781738
136.0985,-0.087585449,-0.067138672
136.099,-0.081481934,-0.062561035
136.0995,-0.108642578,-0.073242188
136.1,-0.122680664,-0.09185791
136.1005,-0.107727051,-0.086364746
136.101,-0.10345459,-0.081481934
136.1015,-0.107116699,-0.082702637
136.102,-0.091247559,-0.077514648
136.1025,-0.078125,-0.072021484
136.103,-0.059509277,-0.068664551
136.1035,-0.033569336,-0.054321289
136.104,-0.003051758,-0.036010742
136.1045,0.023193359,-0.021972656
136.105,0.036010742,-0.010681152
136.1055,0.039978027,-0.000915527
136.106,0.052490234,0.007019043
136.1065,0.057067871,0.015869141
136.107,0.057983398,0.025634766
136.1075,0.072937012,0.043334961
136.108,0.088806152,0.055847168
136.1085,0.079345703,0.054626465
136.109,0.072937012,0.053100586
136.1095,0.094604492,0.069580078
136.11,0.10559082,0.091247559
136.1105,0.080566406,0.083618164
136.111,0.072631836,0.08392334
136.1115,0.072937012,0.089111328
136.112,0.062255859,0.086669922
136.1125,0.055541992,0.080566406
136.113,0.051269531,0.07232666
136.1135,0.036621094,0.060119629
136.114,0.015258789,0.040893555
136.1145,0.001220703,0.025939941
136.115,-0.001220703,0.016479492
136.1155,-0.004882813,0.008544922
136.116,-0.021972656,-0.004272461
136.1165,-0.034179688,-0.018005371
136.117,-0.050964355,-0.026855469
136.1175,-0.078430176,-0.046386719
136.118,-0.092163086,-0.061340332
136.1185,-0.083618164,-0.06439209
136.119,-0.078430176,-0.059204102
136.1195,-0.108032227,-0.07019043
136.12,-0.126647949,-0.08972168
136.1205,-0.111999512,-0.083312988
136.121,-0.106201172,-0.080871582
136.1215,-0.103149414,-0.084533691
136.122,-0.084838867,-0.079040527
136.1225,-0.073242188,-0.074157715
136.123,-0.062866211,-0.071411133
136.1235,-0.039978027,-0.057678223
136.124,-0.016479492,-0.037536621
136.1245,0.003662109,-0.022583008
136.125,0.015869141,-0.010681152
136.1255,0.014038086,-0.004272461
136.126,0.021972656,0.006713867
136.1265,0.035095215,0.017700195
136.127,0.050964355,0.029296875
136.1275,0.07598877,0.04699707
136.128,0.089416504,0.062866211
136.1285,0.081481934,0.061950684
136.129,0.073852539,0.056152344
136.1295,0.100402832,0.066223145
136.13,0.115661621,0.085449219
136.1305,0.096130371,0.081481934
136.131,0.094909668,0.079345703
136.1315,0.10345459,0.082092285
136.132,0.093994141,0.076293945
136.1325,0.079650879,0.069580078
136.133,0.068359375,0.067443848
136.1335,0.04699707,0.053405762
136.134,0.013427734,0.032043457
136.1345,-0.014038086,0.015258789
136.135,-0.028686523,0.00579834
136.1355,-0.035095215,-0.000915527
136.136,-0.048828125,-0.01159668
136.1365,-0.050048828,-0.018920898
136.137,-0.057983398,-0.024719238
136.1375,-0.080566406,-0.044555664
136.138,-0.090637207,-0.058898926
136.1385,-0.088195801,-0.062255859
136.139,-0.080566406,-0.059509277
136.1395,-0.102844238,-0.070800781
136.14,-0.116882324,-0.090026855
136.1405,-0.094604492,-0.088500977
136.141,-0.08605957,-0.085144043
136.1415,-0.087585449,-0.089416504
136.142,-0.07232666,-0.086364746
136.1425,-0.061035156,-0.077209473
136.143,-0.050964355,-0.071105957
136.1435,-0.030212402,-0.055236816
136.144,-0.010070801,-0.032043457
136.1445,0.014953613,-0.016784668
136.145,0.032043457,-0.007324219
136.1455,0.043334961,-0.002441406
136.146,0.061645508,0.007629395
136.1465,0.077209473,0.01953125
136.147,0.090332031,0.029907227
136.1475,0.115356445,0.046691895
136.148,0.133972168,0.061340332
136.1485,0.127258301,0.064697266
136.149,0.110778809,0.060119629
136.1495,0.120849609,0.073242188
136.15,0.120544434,0.092773438
136.1505,0.083618164,0.085144043
136.151,0.069885254,0.081787109
136.1515,0.070495605,0.085144043
136.152,0.063171387,0.078430176
136.1525,0.059509277,0.069885254
136.153,0.055236816,0.064086914
136.1535,0.039367676,0.051574707
136.154,0.016174316,0.029296875
136.1545,-0.007019043,0.014648438
136.155,-0.01953125,0.008239746
136.1555,-0.029602051,0.003051758
136.156,-0.048217773,-0.006408691
136.1565,-0.057373047,-0.014648438
136.157,-0.068969727,-0.022888184
136.1575,-0.095825195,-0.041503906
136.158,-0.111083984,-0.057373047
136.1585,-0.101013184,-0.05645752
136.159,-0.088806152,-0.053100586
136.1595,-0.108032227,-0.065002441
136.16,-0.116271973,-0.086669922
136.1605,-0.090332031,-0.084228516
136.161,-0.078430176,-0.082092285
136.1615,-0.070495605,-0.087280273
136.162,-0.049133301,-0.081787109
136.1625,-0.039672852,-0.077514648
136.163,-0.028991699,-0.075073242
136.1635,-0.012817383,-0.060424805
136.164,-0.005493164,-0.039978027
136.1645,-0.000305176,-0.027160645
136.165,-0.004577637,-0.01739502
136.1655,-0.00579834,-0.011901855
136.166,0.009460449,-0.002441406
136.1665,0.030212402,0.010681152
136.167,0.046691895,0.024108887
136.1675,0.065917969,0.040588379
136.168,0.073547363,0.056152344
136.1685,0.059814453,0.055541992
136.169,0.054626465,0.052490234
136.1695,0.082702637,0.06439209
136.17,0.096740723,0.086364746
136.1705,0.075683594,0.081787109
136.171,0.074768066,0.079956055
136.1715,0.077514648,0.08605957
136.172,0.068054199,0.081176758
136.1725,0.059204102,0.075683594
136.173,0.050354004,0.073547363
136.1735,0.026550293,0.061950684
136.174,0.001220703,0.039672852
136.1745,-0.012512207,0.024414063
136.175,-0.017700195,0.017089844
136.1755,-0.024719238,0.009155273
136.176,-0.042114258,-0.004272461
136.1765,-0.051574707,-0.014953613
136.177,-0.062866211,-0.022888184
136.1775,-0.083618164,-0.039672852
136.178,-0.093078613,-0.058898926
136.1785,-0.081176758,-0.06072998
136.179,-0.072631836,-0.057373047
136.1795,-0.093383789,-0.071411133
136.18,-0.103149414,-0.09185791
136.1805,-0.086364746,-0.089416504
136.181,-0.085144043,-0.085144043
136.1815,-0.089111328,-0.087890625
136.182,-0.077209473,-0.083007813
136.1825,-0.069274902,-0.077514648
136.183,-0.060119629,-0.074462891
136.1835,-0.039978027,-0.061645508
136.184,-0.024108887,-0.046081543
136.1845,-0.008239746,-0.031433105
136.185,0.000305176,-0.018310547
136.1855,0.005493164,-0.009460449
136.186,0.01953125,0.000305176
136.1865,0.036621094,0.013122559
136.187,0.051574707,0.024414063
136.1875,0.073547363,0.043334961
136.188,0.085449219,0.058898926
136.1885,0.073852539,0.059814453
136.189,0.062255859,0.052490234
136.1895,0.085144043,0.064697266
136.19,0.097045898,0.082702637
136.1905,0.073852539,0.078125
136.191,0.068664551,0.077514648
136.1915,0.077819824,0.083007813
136.192,0.078430176,0.081176758
136.1925,0.076293945,0.075683594
136.193,0.071411133,0.071411133
136.1935,0.050354004,0.05859375
136.194,0.023803711,0.037841797
136.1945,0.007629395,0.021057129
136.195,-0.001220703,0.012817383
136.1955,-0.008544922,0.007629395
136.196,-0.029296875,-0.006103516
136.1965,-0.040893555,-0.014038086
136.197,-0.053710938,-0.023498535
