Time,EMG_zyg,EMG_cor
135.2075,0.050048828,0.046691895
135.208,0.065002441,0.065612793
135.2085,0.057983398,0.067749023
135.209,0.055541992,0.061035156
135.2095,0.08026123,0.078125
135.21,0.089416504,0.093994141
135.2105,0.074462891,0.087585449
135.211,0.076904297,0.087585449
135.2115,0.077209473,0.089111328
135.212,0.065612793,0.087890625
135.2125,0.055541992,0.083312988
135.213,0.038757324,0.074462891
135.2135,0.016174316,0.058898926
135.214,-0.001220703,0.039367676
135.2145,-0.021972656,0.023193359
135.215,-0.029907227,0.011901855
135.2155,-0.030517578,0.004272461
135.216,-0.040588379,-0.012817383
135.2165,-0.041809082,-0.025024414
135.217,-0.047912598,-0.036315918
135.2175,-0.068969727,-0.054626465
135.218,-0.081787109,-0.067749023
135.2185,-0.067749023,-0.068359375
135.219,-0.055236816,-0.063171387
135.2195,-0.079650879,-0.074768066
135.22,-0.087890625,-0.091552734
135.2205,-0.067443848,-0.08605957
135.221,-0.05645752,-0.085754395
135.2215,-0.048522949,-0.087585449
135.222,-0.029907227,-0.082397461
135.2225,-0.026550293,-0.077209473
135.223,-0.022583008,-0.07232666
135.2235,-0.01373291,-0.058898926
135.224,-0.005187988,-0.043029785
135.2245,-0.002441406,-0.028381348
135.225,-0.006103516,-0.014953613
135.2255,-0.010375977,-0.008850098
135.226,-0.000610352,0.000915527
135.2265,0.010986328,0.013427734
135.227,0.023193359,0.022888184
135.2275,0.048522949,0.04486084
135.228,0.068969727,0.056762695
135.2285,0.063171387,0.058288574
135.229,0.058288574,0.053710938
135.2295,0.089111328,0.068359375
135.23,0.101928711,0.084838867
135.2305,0.083618164,0.08026123
135.231,0.080566406,0.081787109
135.2315,0.077209473,0.088195801
135.232,0.059509277,0.082397461
135.2325,0.05065918,0.076293945
135.233,0.032958984,0.068054199
135.2335,0.012207031,0.055847168
135.234,-0.010986328,0.040893555
135.2345,-0.024108887,0.026550293
135.235,-0.029907227,0.016479492
135.2355,-0.034790039,0.007324219
135.236,-0.054626465,-0.006713867
135.2365,-0.064697266,-0.016784668
135.237,-0.073547363,-0.025024414
135.2375,-0.094909668,-0.045776367
135.238,-0.101623535,-0.061035156
135.2385,-0.081481934,-0.060119629
135.239,-0.055236816,-0.05859375
135.2395,-0.063781738,-0.074157715
135.24,-0.062561035,-0.091552734
135.2405,-0.039978027,-0.090332031
135.241,-0.030822754,-0.086975098
135.2415,-0.03326416,-0.09185791
135.242,-0.021362305,-0.086669922
135.2425,-0.025939941,-0.082397461
135.243,-0.029602051,-0.075683594
135.2435,-0.023803711,-0.061340332
135.244,-0.024108887,-0.04486084
135.2445,-0.025024414,-0.029296875
135.245,-0.028381348,-0.020141602
135.2455,-0.037841797,-0.010986328
135.246,-0.028686523,0.00213623
135.2465,-0.016479492,0.020141602
135.247,-0.001525879,0.031433105
135.2475,0.021362305,0.051879883
135.248,0.035705566,0.069885254
135.2485,0.028381348,0.068969727
135.249,0.025024414,0.065917969
135.2495,0.05645752,0.078430176
135.25,0.071105957,0.097045898
135.2505,0.057373047,0.087280273
135.251,0.059814453,0.084228516
135.2515,0.067138672,0.087585449
135.252,0.05859375,0.081481934
135.2525,0.051879883,0.077209473
135.253,0.043029785,0.069274902
135.2535,0.02532959,0.054931641
135.254,0.012207031,0.039367676
135.2545,0.000915527,0.025939941
135.255,-0.005493164,0.013122559
135.2555,-0.005187988,0.00579834
135.256,-0.022888184,-0.008544922
135.2565,-0.033874512,-0.020141602
135.257,-0.051269531,-0.029907227
135.2575,-0.081176758,-0.049438477
135.258,-0.093688965,-0.062561035
135.2585,-0.084533691,-0.062255859
135.259,-0.076293945,-0.057067871
135.2595,-0.103759766,-0.071411133
135.26,-0.113220215,-0.088195801
135.2605,-0.096435547,-0.082092285
135.261,-0.094604492,-0.081787109
135.2615,-0.096130371,-0.085144043
135.262,-0.080871582,-0.079650879
135.2625,-0.07019043,-0.075073242
135.263,-0.061035156,-0.07232666
135.2635,-0.039978027,-0.057373047
135.264,-0.019836426,-0.03692627
135.2645,-0.004272461,-0.022888184
135.265,0.008850098,-0.01159668
135.2655,0.012512207,-0.007629395
135.266,0.028686523,0.002746582
135.2665,0.041503906,0.016174316
135.267,0.051574707,0.030212402
135.2675,0.073242188,0.049133301
135.268,0.083618164,0.063476563
135.2685,0.068969727,0.062866211
135.269,0.059814453,0.061950684
135.2695,0.08605957,0.075378418
135.27,0.089416504,0.093688965
135.2705,0.068054199,0.087890625
135.271,0.063781738,0.086669922
135.2715,0.065307617,0.087890625
135.272,0.053405762,0.08392334
135.2725,0.045471191,0.077514648
135.273,0.035400391,0.07019043
135.2735,0.01739502,0.054626465
135.274,-0.000610352,0.038452148
135.2745,-0.016784668,0.020751953
135.275,-0.026550293,0.008544922
135.2755,-0.033569336,0.001220703
135.276,-0.04486084,-0.00793457
135.2765,-0.050964355,-0.01739502
135.277,-0.059204102,-0.02746582
135.2775,-0.082702637,-0.043945313
135.278,-0.093383789,-0.06072998
135.2785,-0.080871582,-0.05859375
135.279,-0.075378418,-0.053405762
135.2795,-0.101318359,-0.066833496
135.28,-0.112304688,-0.082702637
135.2805,-0.096435547,-0.075378418
135.281,-0.093383789,-0.074462891
135.2815,-0.094604492,-0.077819824
135.282,-0.08026123,-0.072021484
135.2825,-0.074157715,-0.066833496
135.283,-0.061950684,-0.062561035
135.2835,-0.042724609,-0.047912598
135.284,-0.026245117,-0.03112793
135.2845,-0.009765625,-0.016784668
135.285,-0.001525879,-0.007019043
135.2855,-0.000305176,-0.002746582
135.286,0.018310547,0.008850098
135.2865,0.032043457,0.021362305
135.287,0.047607422,0.032958984
135.2875,0.07232666,0.05279541
135.288,0.085754395,0.07019043
135.2885,0.074768066,0.068664551
135.289,0.06652832,0.065002441
135.2895,0.095825195,0.074768066
135.29,0.108642578,0.092773438
135.2905,0.090332031,0.088500977
135.291,0.085449219,0.085144043
135.2915,0.08605957,0.08972168
135.292,0.077514648,0.086975098
135.2925,0.073547363,0.08392334
135.293,0.061950684,0.075683594
135.2935,0.043029785,0.062866211
135.294,0.023803711,0.042114258
135.2945,0.005187988,0.025634766
135.295,-0.004272461,0.016174316
135.2955,-0.009155273,0.006408691
135.296,-0.025634766,-0.006408691
135.2965,-0.03326416,-0.017089844
135.297,-0.04486084,-0.026550293
135.2975,-0.068664551,-0.045166016
135.298,-0.081176758,-0.058288574
135.2985,-0.073852539,-0.056152344
135.299,-0.065307617,-0.049743652
135.2995,-0.088500977,-0.063171387
135.3,-0.09552002,-0.082397461
135.3005,-0.082397461,-0.075683594
135.301,-0.080871582,-0.073852539
135.3015,-0.078125,-0.075683594
135.302,-0.057678223,-0.070800781
135.3025,-0.046691895,-0.06652832
135.303,-0.036621094,-0.059204102
135.3035,-0.014953613,-0.044555664
135.304,-0.000305176,-0.028076172
135.3045,0.013427734,-0.012207031
135.305,0.016174316,-0.001220703
135.3055,0.010681152,0.00579834
135.306,0.020141602,0.018310547
135.3065,0.025024414,0.030212402
135.307,0.031433105,0.043334961
135.3075,0.048828125,0.061950684
135.308,0.060119629,0.075073242
135.3085,0.04699707,0.071411133
135.309,0.045471191,0.065917969
135.3095,0.075683594,0.080871582
135.31,0.086975098,0.098571777
135.3105,0.070800781,0.08972168
135.311,0.071105957,0.085754395
135.3115,0.074768066,0.08972168
135.312,0.065612793,0.087585449
135.3125,0.05859375,0.08392334
135.313,0.050354004,0.079650879
135.3135,0.028991699,0.067443848
135.314,0.010681152,0.048522949
135.3145,-0.006103516,0.034484863
135.315,-0.012817383,0.02166748
135.3155,-0.016784668,0.012207031
135.316,-0.034484863,0.001831055
135.3165,-0.044250488,-0.007324219
135.317,-0.054931641,-0.018310547
135.3175,-0.077514648,-0.039367676
135.318,-0.089416504,-0.055847168
135.3185,-0.077819824,-0.056152344
135.319,-0.069580078,-0.05065918
135.3195,-0.092773438,-0.062866211
135.32,-0.101318359,-0.078430176
135.3205,-0.087280273,-0.07598877
135.321,-0.085144043,-0.076599121
135.3215,-0.088500977,-0.08026123
135.322,-0.077819824,-0.076904297
135.3225,-0.069580078,-0.068664551
135.323,-0.057373047,-0.061035156
135.3235,-0.036315918,-0.045471191
135.324,-0.015563965,-0.027770996
135.3245,0.001220703,-0.014953613
135.325,0.008544922,-0.004272461
135.3255,0.008850098,-0.000915527
135.326,0.025939941,0.010681152
135.3265,0.03692627,0.020141602
135.327,0.05065918,0.032653809
135.3275,0.072021484,0.051269531
135.328,0.085449219,0.064086914
135.3285,0.074157715,0.063171387
135.329,0.068359375,0.059814453
135.3295,0.097351074,0.075378418
135.33,0.11138916,0.090942383
135.3305,0.095825195,0.083312988
135.331,0.098266602,0.080566406
135.3315,0.101928711,0.085754395
135.332,0.092773438,0.084228516
135.3325,0.088195801,0.080566406
135.333,0.078735352,0.075073242
135.3335,0.055847168,0.062561035
135.334,0.033874512,0.046081543
135.3345,0.010986328,0.030212402
135.335,0.00213623,0.020141602
135.3355,-0.004882813,0.01159668
135.336,-0.030517578,-0.003662109
135.3365,-0.045471191,-0.014343262
135.337,-0.06072998,-0.023498535
135.3375,-0.087890625,-0.042114258
135.338,-0.097961426,-0.059509277
135.3385,-0.086364746,-0.062255859
135.339,-0.077819824,-0.057983398
135.3395,-0.106201172,-0.071716309
135.34,-0.121459961,-0.088195801
135.3405,-0.10559082,-0.082702637
135.341,-0.101928711,-0.077819824
135.3415,-0.09979248,-0.082702637
135.342,-0.086669922,-0.077514648
135.3425,-0.079956055,-0.069274902
135.343,-0.068664551,-0.06072998
135.3435,-0.047302246,-0.043334961
135.344,-0.02532959,-0.025939941
135.3445,-0.009155273,-0.014038086
135.345,0.005187988,-0.005187988
135.3455,0.009765625,0
135.346,0.02746582,0.008544922
135.3465,0.0390625,0.01953125
135.347,0.050964355,0.032348633
135.3475,0.073547363,0.053405762
135.348,0.085754395,0.068969727
135.3485,0.075378418,0.069274902
135.349,0.069580078,0.06652832
135.3495,0.094909668,0.079040527
135.35,0.104675293,0.097045898
135.3505,0.088806152,0.091552734
135.351,0.089416504,0.089416504
135.3515,0.090332031,0.08972168
135.352,0.075683594,0.083618164
135.3525,0.066223145,0.076293945
135.353,0.055541992,0.069274902
135.3535,0.038757324,0.055541992
135.354,0.018310547,0.040893555
135.3545,0.001831055,0.027770996
135.355,-0.009155273,0.014648438
135.3555,-0.01373291,0.006713867
135.356,-0.028076172,-0.007019043
135.3565,-0.03326416,-0.017700195
135.357,-0.029602051,-0.02746582
135.3575,-0.037841797,-0.050964355
135.358,-0.037231445,-0.065612793
135.3585,-0.022277832,-0.065002441
135.359,-0.017089844,-0.059509277
135.3595,-0.051574707,-0.073547363
135.36,-0.07598877,-0.091552734
135.3605,-0.075073242,-0.08972168
135.361,-0.087585449,-0.084228516
135.3615,-0.102844238,-0.084533691
135.362,-0.094604492,-0.077209473
135.3625,-0.08972168,-0.073242188
135.363,-0.081176758,-0.065307617
135.3635,-0.063171387,-0.049133301
135.364,-0.046386719,-0.029296875
135.3645,-0.02746582,-0.016174316
135.365,-0.01739502,-0.007019043
135.3655,-0.010986328,0.001525879
135.366,0.009460449,0.012817383
135.3665,0.025634766,0.026550293
135.367,0.039367676,0.036621094
135.3675,0.061950684,0.054321289
135.368,0.074462891,0.068359375
135.3685,0.065612793,0.066833496
135.369,0.061645508,0.061340332
135.3695,0.092468262,0.076293945
135.37,0.106811523,0.09185791
135.3705,0.089111328,0.08392334
135.371,0.087890625,0.084228516
135.3715,0.096740723,0.08972168
135.372,0.089111328,0.086975098
135.3725,0.083312988,0.082702637
135.373,0.074157715,0.075378418
135.3735,0.054626465,0.063781738
135.374,0.035400391,0.04699707
135.3745,0.018005371,0.029296875
135.375,0.004882813,0.018005371
135.3755,-0.004882813,0.007019043
135.376,-0.023498535,-0.003356934
135.3765,-0.037536621,-0.014953613
135.377,-0.055236816,-0.02532959
135.3775,-0.082092285,-0.045471191
135.378,-0.094299316,-0.059509277
135.3785,-0.085754395,-0.060119629
135.379,-0.07598877,-0.054626465
135.3795,-0.096435547,-0.067443848
135.38,-0.10559082,-0.086364746
135.3805,-0.090637207,-0.083312988
135.381,-0.087890625,-0.079650879
135.3815,-0.090637207,-0.083312988
135.382,-0.076904297,-0.081787109
135.3825,-0.063781738,-0.075073242
135.383,-0.046691895,-0.067138672
135.3835,-0.016479492,-0.051879883
135.384,0.007019043,-0.032958984
135.3845,0.029296875,-0.016174316
135.385,0.04119873,-0.004577637
135.3855,0.044555664,0.001525879
135.386,0.057678223,0.012512207
135.3865,0.068054199,0.024719238
135.387,0.076904297,0.035400391
135.3875,0.097045898,0.055236816
135.388,0.107421875,0.066833496
135.3885,0.092773438,0.066223145
135.389,0.08026123,0.060119629
135.3895,0.09979248,0.072937012
135.39,0.104980469,0.091247559
135.3905,0.084228516,0.085144043
135.391,0.075683594,0.084533691
135.3915,0.074768066,0.086364746
135.392,0.06072998,0.081481934
135.3925,0.053405762,0.076293945
135.393,0.043945313,0.066223145
135.3935,0.02746582,0.05279541
135.394,0.010681152,0.034790039
135.3945,-0.000305176,0.021972656
135.395,-0.01159668,0.012817383
135.3955,-0.014953613,0.006713867
135.396,-0.032653809,-0.005493164
135.3965,-0.043945313,-0.015258789
135.397,-0.055541992,-0.026855469
135.3975,-0.078735352,-0.045471191
135.398,-0.08972168,-0.061035156
135.3985,-0.080566406,-0.061645508
135.399,-0.071411133,-0.057983398
135.3995,-0.099182129,-0.073242188
135.4,-0.111999512,-0.092468262
135.4005,-0.097351074,-0.087585449
135.401,-0.092773438,-0.084533691
135.4015,-0.093994141,-0.08605957
135.402,-0.08392334,-0.080871582
135.4025,-0.074768066,-0.07598877
135.403,-0.064086914,-0.069885254
135.4035,-0.041503906,-0.054626465
135.404,-0.018920898,-0.034179688
135.4045,0.000305176,-0.019836426
135.405,0.015869141,-0.010070801
135.4055,0.020751953,-0.004577637
135.406,0.0390625,0.006408691
135.4065,0.052490234,0.017700195
135.407,0.063476563,0.029602051
135.4075,0.088806152,0.049438477
135.408,0.09979248,0.062561035
135.4085,0.090026855,0.06072998
135.409,0.080871582,0.057983398
135.4095,0.105285645,0.072021484
135.41,0.115966797,0.090332031
135.4105,0.098876953,0.084533691
135.411,0.093994141,0.08026123
135.4115,0.093383789,0.08392334
135.412,0.078430176,0.079650879
135.4125,0.069274902,0.073852539
135.413,0.055541992,0.062561035
135.4135,0.033874512,0.048522949
135.414,0.014038086,0.03326416
135.4145,-0.000610352,0.020141602
135.415,-0.008850098,0.010681152
135.4155,-0.014953613,0.002746582
135.416,-0.030822754,-0.007324219
135.4165,-0.044250488,-0.017700195
135.417,-0.058898926,-0.026855469
135.4175,-0.08392334,-0.045166016
135.418,-0.095825195,-0.061645508
135.4185,-0.085754395,-0.06072998
135.419,-0.077819824,-0.056152344
135.4195,-0.102539063,-0.069580078
135.42,-0.115966797,-0.087585449
135.4205,-0.09765625,-0.083007813
135.421,-0.096130371,-0.080566406
135.4215,-0.100402832,-0.083007813
135.422,-0.086669922,-0.079956055
135.4225,-0.076293945,-0.076904297
135.423,-0.062561035,-0.070800781
135.4235,-0.042114258,-0.056152344
135.424,-0.023498535,-0.0390625
135.4245,-0.005493164,-0.022277832
135.425,0.005187988,-0.010986328
135.4255,0.004272461,-0.005493164
135.426,0.01953125,0.003967285
135.4265,0.034484863,0.018310547
135.427,0.049743652,0.030822754
135.4275,0.075683594,0.050354004
135.428,0.088195801,0.065917969
135.4285,0.074768066,0.063476563
135.429,0.069274902,0.058288574
135.4295,0.099487305,0.072937012
135.43,0.111694336,0.090637207
135.4305,0.091247559,0.08392334
135.431,0.09185791,0.079650879
135.4315,0.099182129,0.084533691
135.432,0.090332031,0.080566406
135.4325,0.081787109,0.076599121
135.433,0.07232666,0.069580078
135.4335,0.050048828,0.057067871
135.434,0.023803711,0.037841797
135.4345,-0.000305176,0.023193359
135.435,-0.014648438,0.012512207
135.4355,-0.020141602,0.004882813
135.436,-0.034790039,-0.002746582
135.4365,-0.042419434,-0.013122559
135.437,-0.044555664,-0.022888184
135.4375,-0.056762695,-0.043640137
135.438,-0.059814453,-0.059814453
135.4385,-0.044555664,-0.060424805
135.439,-0.038757324,-0.056762695
135.4395,-0.071105957,-0.071716309
135.44,-0.085449219,-0.090026855
135.4405,-0.075073242,-0.086364746
135.441,-0.082092285,-0.082397461
135.4415,-0.091552734,-0.083618164
135.442,-0.084533691,-0.08026123
135.4425,-0.084228516,-0.073852539
135.443,-0.076904297,-0.067443848
135.4435,-0.054931641,-0.052490234
135.444,-0.038452148,-0.032958984
135.4445,-0.023803711,-0.018310547
135.445,-0.014648438,-0.008544922
135.4455,-0.011901855,-0.002746582
135.446,0.010681152,0.013122559
135.4465,0.030212402,0.02532959
135.447,0.046691895,0.035095215
135.4475,0.070495605,0.053100586
135.448,0.084533691,0.067749023
135.4485,0.07019043,0.065917969
135.449,0.063171387,0.060424805
135.4495,0.092468262,0.07598877
135.45,0.104370117,0.09552002
135.4505,0.089111328,0.088500977
135.451,0.085754395,0.085144043
135.4515,0.088806152,0.086975098
135.452,0.079040527,0.080566406
135.4525,0.071411133,0.076293945
135.453,0.058898926,0.07019043
135.4535,0.039367676,0.054016113
135.454,0.024108887,0.03692627
135.4545,0.006103516,0.023498535
135.455,-0.003967285,0.012512207
135.4555,-0.007324219,0.004577637
135.456,-0.027770996,-0.009460449
135.4565,-0.039672852,-0.020141602
135.457,-0.05065918,-0.03326416
135.4575,-0.078430176,-0.053405762
135.458,-0.087890625,-0.066223145
135.4585,-0.076904297,-0.064697266
135.459,-0.066223145,-0.059204102
135.4595,-0.092163086,-0.07232666
135.46,-0.104980469,-0.090332031
135.4605,-0.08972168,-0.08392334
135.461,-0.087585449,-0.080871582
135.4615,-0.087585449,-0.083312988
135.462,-0.074157715,-0.079040527
135.4625,-0.069885254,-0.072021484
135.463,-0.059814453,-0.065612793
135.4635,-0.039367676,-0.052490234
135.464,-0.017089844,-0.034484863
135.4645,0.000610352,-0.021362305
135.465,0.014648438,-0.007629395
135.4655,0.021972656,0.001220703
135.466,0.045471191,0.012512207
135.4665,0.065307617,0.023803711
135.467,0.082702637,0.035705566
135.4675,0.104370117,0.056762695
135.468,0.109863281,0.072021484
135.4685,0.090942383,0.071411133
135.469,0.076599121,0.063476563
135.4695,0.09765625,0.080566406
135.47,0.110473633,0.099487305
135.4705,0.095214844,0.091552734
135.471,0.094299316,0.086364746
135.4715,0.093688965,0.08972168
135.472,0.078735352,0.086364746
135.4725,0.066833496,0.077819824
135.473,0.048217773,0.068664551
135.4735,0.022888184,0.054321289
135.474,0.000305176,0.037536621
135.4745,-0.01953125,0.021972656
135.475,-0.030212402,0.012817383
135.4755,-0.038757324,0.004577637
135.476,-0.054626465,-0.006713867
135.4765,-0.063476563,-0.016784668
135.477,-0.073242188,-0.026245117
135.4775,-0.090942383,-0.046691895
135.478,-0.096740723,-0.061645508
135.4785,-0.08392334,-0.06072998
135.479,-0.074768066,-0.055541992
135.4795,-0.102539063,-0.069885254
135.48,-0.115966797,-0.086975098
135.4805,-0.101013184,-0.084838867
135.481,-0.09765625,-0.081176758
135.4815,-0.096740723,-0.083618164
135.482,-0.082397461,-0.08026123
135.4825,-0.071105957,-0.074462891
135.483,-0.057983398,-0.07019043
135.4835,-0.032958984,-0.055847168
135.484,-0.011291504,-0.037841797
135.4845,0.005187988,-0.020751953
135.485,0.014648438,-0.009765625
135.4855,0.015563965,-0.002441406
135.486,0.034790039,0.013122559
135.4865,0.050354004,0.025634766
135.487,0.065917969,0.036621094
135.4875,0.091552734,0.053405762
135.488,0.109558105,0.06652832
135.4885,0.10345459,0.065917969
135.489,0.10559082,0.06072998
135.4895,0.13671875,0.073852539
135.49,0.150756836,0.09185791
135.4905,0.132751465,0.09185791
135.491,0.127868652,0.089111328
135.4915,0.123901367,0.090026855
135.492,0.109863281,0.084228516
135.4925,0.092468262,0.079040527
135.493,0.065917969,0.073242188
135.4935,0.034790039,0.05859375
135.494,0.00213623,0.0390625
135.4945,-0.020446777,0.024108887
135.495,-0.034484863,0.011291504
135.4955,-0.039978027,0.000915527
135.496,-0.058288574,-0.010681152
135.4965,-0.069274902,-0.021057129
135.497,-0.082702637,-0.032043457
135.4975,-0.106201172,-0.050964355
135.498,-0.116882324,-0.065002441
135.4985,-0.102844238,-0.067138672
135.499,-0.08972168,-0.062255859
135.4995,-0.114746094,-0.076904297
135.5,-0.12298584,-0.09765625
135.5005,-0.102233887,-0.092773438
135.501,-0.101318359,-0.09185791
135.5015,-0.104980469,-0.094299316
135.502,-0.094299316,-0.087890625
135.5025,-0.082702637,-0.083312988
135.503,-0.068969727,-0.076293945
135.5035,-0.04699707,-0.061950684
135.504,-0.02532959,-0.042114258
135.5045,-0.007019043,-0.028076172
135.505,0.004882813,-0.015869141
135.5055,0.008544922,-0.008850098
135.506,0.022583008,0.003356934
135.5065,0.035705566,0.018005371
135.507,0.050354004,0.030517578
135.5075,0.071716309,0.048522949
135.508,0.087280273,0.062866211
135.5085,0.078430176,0.06652832
135.509,0.074462891,0.065612793
135.5095,0.104064941,0.078125
135.51,0.117797852,0.090332031
135.5105,0.100708008,0.083007813
135.511,0.098266602,0.079956055
135.5115,0.096740723,0.081481934
135.512,0.092773438,0.076293945
135.5125,0.093078613,0.069580078
135.513,0.090332031,0.063781738
135.5135,0.079040527,0.046691895
135.514,0.057983398,0.028381348
135.5145,0.037841797,0.013427734
135.515,0.026245117,0.003967285
135.5155,0.015869141,-0.001831055
135.516,-0.006408691,-0.01373291
135.5165,-0.015869141,-0.024414063
135.517,-0.018615723,-0.036315918
135.5175,-0.036621094,-0.057983398
135.518,-0.041809082,-0.07019043
135.5185,-0.028686523,-0.071411133
135.519,-0.024414063,-0.06652832
135.5195,-0.054931641,-0.083007813
135.52,-0.071411133,-0.09979248
135.5205,-0.056152344,-0.094299316
135.521,-0.050354004,-0.091247559
135.5215,-0.052490234,-0.092773438
135.522,-0.046081543,-0.090942383
135.5225,-0.054321289,-0.087890625
135.523,-0.055541992,-0.081176758
135.5235,-0.047302246,-0.067443848
135.524,-0.040283203,-0.049438477
135.5245,-0.036010742,-0.032043457
135.525,-0.033874512,-0.023193359
135.5255,-0.033569336,-0.014953613
135.526,-0.016174316,-0.001831055
135.5265,-0.001831055,0.010375977
135.527,0.012512207,0.025024414
135.5275,0.036315918,0.043640137
135.528,0.051879883,0.05859375
135.5285,0.047302246,0.059814453
135.529,0.043945313,0.05645752
135.5295,0.073242188,0.071716309
135.53,0.087890625,0.088806152
135.5305,0.070800781,0.082397461
135.531,0.071716309,0.079956055
135.5315,0.07598877,0.08026123
135.532,0.062255859,0.074157715
135.5325,0.054626465,0.068359375
135.533,0.043640137,0.059509277
135.5335,0.026855469,0.043640137
135.534,0.009155273,0.025634766
135.5345,-0.004577637,0.010986328
135.535,-0.010986328,0.003051758
135.5355,-0.012512207,0.000610352
135.536,-0.032653809,-0.008239746
135.5365,-0.043640137,-0.019226074
135.537,-0.054626465,-0.031433105
135.5375,-0.075683594,-0.055236816
135.538,-0.085754395,-0.07019043
135.5385,-0.075073242,-0.073242188
135.539,-0.07019043,-0.068359375
135.5395,-0.096130371,-0.083618164
135.54,-0.10559082,-0.101928711
135.5405,-0.085144043,-0.097351074
135.541,-0.079650879,-0.092468262
135.5415,-0.079956055,-0.092468262
135.542,-0.071105957,-0.087280273
135.5425,-0.066223145,-0.08026123
135.543,-0.056152344,-0.07232666
135.5435,-0.02746582,-0.056762695
135.544,0.004577637,-0.039978027
135.5445,0.037536621,-0.024108887
135.545,0.058288574,-0.014953613
135.5455,0.064086914,-0.010070801
135.546,0.076904297,0.001220703
135.5465,0.079956055,0.013122559
135.547,0.084228516,0.022277832
135.5475,0.092163086,0.040893555
135.548,0.089416504,0.057983398
135.5485,0.071105957,0.055847168
135.549,0.061035156,0.052185059
135.5495,0.08972168,0.068359375
135.55,0.106201172,0.086975098
135.5505,0.093383789,0.082092285
135.551,0.097351074,0.08026123
135.5515,0.102539063,0.083312988
135.552,0.091247559,0.077819824
135.5525,0.08392334,0.071411133
135.553,0.074157715,0.064086914
135.5535,0.047302246,0.050354004
135.554,0.017700195,0.032348633
135.5545,-0.008850098,0.018920898
135.555,-0.028076172,0.010375977
135.5555,-0.038146973,0.001525879
135.556,-0.059204102,-0.010681152
135.5565,-0.071105957,-0.021972656
135.557,-0.085754395,-0.031738281
135.5575,-0.112304688,-0.053405762
135.558,-0.125427246,-0.068969727
135.5585,-0.108947754,-0.065307617
135.559,-0.099487305,-0.061340332
135.5595,-0.125732422,-0.077819824
135.56,-0.133972168,-0.096740723
135.5605,-0.114440918,-0.092468262
135.561,-0.110473633,-0.091552734
135.5615,-0.114135742,-0.09552002
135.562,-0.098876953,-0.093688965
135.5625,-0.08605957,-0.086669922
135.563,-0.077819824,-0.078430176
135.5635,-0.057678223,-0.062866211
135.564,-0.033569336,-0.043945313
135.5645,-0.010375977,-0.028381348
135.565,0.004272461,-0.015258789
135.5655,0.010375977,-0.007629395
135.566,0.028076172,0.004272461
135.5665,0.051879883,0.015869141
135.567,0.075683594,0.028991699
135.5675,0.103149414,0.048828125
135.568,0.114135742,0.061950684
135.5685,0.097045898,0.061950684
135.569,0.085754395,0.057373047
135.5695,0.110473633,0.070800781
135.57,0.119934082,0.089111328
135.5705,0.097961426,0.082702637
135.571,0.091552734,0.080871582
135.5715,0.090942383,0.084838867
135.572,0.078430176,0.079956055
135.5725,0.069580078,0.075683594
135.573,0.061645508,0.065917969
135.5735,0.043029785,0.050964355
135.574,0.025939941,0.034484863
135.5745,0.013427734,0.019836426
135.575,0.002441406,0.01159668
135.5755,0.000915527,0.002441406
135.576,-0.00793457,-0.009460449
135.5765,-0.016174316,-0.021972656
135.577,-0.028381348,-0.034179688
135.5775,-0.048522949,-0.054931641
135.578,-0.063781738,-0.071105957
135.5785,-0.061645508,-0.072021484
135.579,-0.064697266,-0.068664551
135.5795,-0.103149414,-0.081787109
135.58,-0.126037598,-0.097351074
135.5805,-0.111999512,-0.090026855
135.581,-0.104370117,-0.085144043
135.5815,-0.095825195,-0.084533691
135.582,-0.075378418,-0.079956055
135.5825,-0.062866211,-0.072021484
135.583,-0.048217773,-0.065307617
135.5835,-0.020751953,-0.054931641
135.584,0.001831055,-0.043640137
135.5845,0.015563965,-0.028686523
135.585,0.018310547,-0.015258789
135.5855,0.015869141,-0.008239746
135.586,0.028686523,-0.001220703
135.5865,0.037841797,0.011901855
135.587,0.047912598,0.024108887
135.5875,0.065917969,0.046386719
135.588,0.072631836,0.063781738
135.5885,0.053405762,0.065307617
135.589,0.040588379,0.061645508
135.5895,0.065002441,0.074768066
135.59,0.079956055,0.090026855
135.5905,0.070800781,0.08392334
135.591,0.074768066,0.081787109
135.5915,0.087585449,0.083312988
135.592,0.084533691,0.077819824
135.5925,0.081176758,0.072021484
135.593,0.074157715,0.065307617
135.5935,0.057983398,0.050354004
135.594,0.034179688,0.03112793
135.5945,0.009765625,0.015869141
135.595,-0.00793457,0.002746582
135.5955,-0.017089844,-0.005187988
135.596,-0.033874512,-0.018310547
135.5965,-0.040283203,-0.030822754
135.597,-0.051574707,-0.039978027
135.5975,-0.076293945,-0.058898926
135.598,-0.085449219,-0.073547363
135.5985,-0.078125,-0.07019043
135.599,-0.075073242,-0.065307617
135.5995,-0.105895996,-0.08026123
135.6,-0.121765137,-0.098571777
135.6005,-0.098876953,-0.090332031
135.601,-0.084228516,-0.086669922
135.6015,-0.072937012,-0.08972168
135.602,-0.057983398,-0.084838867
135.6025,-0.050354004,-0.07598877
135.603,-0.043640137,-0.073547363
135.6035,-0.035705566,-0.060424805
135.604,-0.032348633,-0.04119873
135.6045,-0.028381348,-0.025634766
135.605,-0.022583008,-0.012512207
135.6055,-0.023498535,-0.008239746
135.606,-0.000305176,0.003051758
